symbol,name,last_sale,market_cap,ipo_year,sector,industry,summary_quote,exchange
ACOR,"Acorda Therapeutics, Inc.",21.45,1e9,2006,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/acor,NASDAQ
SQZZ,Active Alts Contrarian ETF,25.3036,NA,NA,NA,NA,http://www.nasdaq.com/symbol/sqzz,NASDAQ
ATVI,"Activision Blizzard, Inc",63.325,4788e7,NA,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/atvi,NASDAQ
ACTA,Actua Corporation,15.6,51047e4,NA,Technology,EDP Services,http://www.nasdaq.com/symbol/acta,NASDAQ
ACXM,Acxiom Corporation,27.58,219e7,NA,Technology,EDP Services,http://www.nasdaq.com/symbol/acxm,NASDAQ
ADMS,"Adamas Pharmaceuticals, Inc.",33.86,77129e4,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/adms,NASDAQ
ADMP,Adamis Pharmaceuticals Corporation,4.375,14607e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/admp,NASDAQ
ADAP,Adaptimmune Therapeutics plc,6.68,62583e4,2015,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/adap,NASDAQ
ADUS,Addus HomeCare Corporation,34.95,40653e4,2009,Health Care,Medical/Nursing Services,http://www.nasdaq.com/symbol/adus,NASDAQ
AEY,"ADDvantage Technologies Group, Inc.",1.47,1503e4,NA,Consumer Services,Office Equipment/Supplies/Services,http://www.nasdaq.com/symbol/aey,NASDAQ
IOTS,Adesto Technologies Corporation,6.5,1374e5,2015,Technology,Semiconductors,http://www.nasdaq.com/symbol/iots,NASDAQ
ADMA,ADMA Biologics Inc,3.21,14547e4,NA,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/adma,NASDAQ
ADBE,Adobe Systems Incorporated,175.3,8612e7,1986,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/adbe,NASDAQ
ADOM,"ADOMANI, Inc.",4.39,29883e4,2017,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/adom,NASDAQ
ADTN,"ADTRAN, Inc.",19.3,92929e4,1994,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/adtn,NASDAQ
ADRO,"Aduro Biotech, Inc.",7.5,58298e4,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/adro,NASDAQ
AAAP,Advanced Accelerator Applications S.A.,81.61,36e8,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/aaap,NASDAQ
ADES,"Advanced Emissions Solutions, Inc.",9.64,2033e5,NA,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/ades,NASDAQ
AEIS,"Advanced Energy Industries, Inc.",67.47,268e7,1995,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/aeis,NASDAQ
AMD,"Advanced Micro Devices, Inc.",10.28,992e7,NA,Technology,Semiconductors,http://www.nasdaq.com/symbol/amd,NASDAQ
ADXS,"Advaxis, Inc.",2.835,1171e5,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/adxs,NASDAQ
ADXSW,"Advaxis, Inc.",1,NA,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/adxsw,NASDAQ
ADVM,"Adverum Biotechnologies, Inc.",3.5,15765e4,2014,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/advm,NASDAQ
ACT,AdvisorShares Vice ETF,26.21,786e4,NA,NA,NA,http://www.nasdaq.com/symbol/act,NASDAQ
AEGN,Aegion Corp,25.44,82748e4,NA,Basic Industries,Water Supply,http://www.nasdaq.com/symbol/aegn,NASDAQ
AGLE,"Aeglea BioTherapeutics, Inc.",5.53,9204e4,2016,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/agle,NASDAQ
AEHR,Aehr Test Systems,2.7054,5828e4,1997,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/aehr,NASDAQ
AMTX,"Aemetis, Inc",0.55,109e5,NA,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/amtx,NASDAQ
AERI,"Aerie Pharmaceuticals, Inc.",59.775,219e7,2013,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/aeri,NASDAQ
AVAV,"AeroVironment, Inc.",56.16,134e7,2007,Capital Goods,Aerospace,http://www.nasdaq.com/symbol/avav,NASDAQ
AEZS,AEterna Zentaris Inc.,2.36,388e5,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/aezs,NASDAQ
AEMD,"Aethlon Medical, Inc.",1.13,1706e4,NA,Capital Goods,Biotechnology: Laboratory Analytical Instruments,http://www.nasdaq.com/symbol/aemd,NASDAQ
GNMX,"Aevi Genomic Medicine, Inc.",1.2216,7248e4,NA,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/gnmx,NASDAQ
AFMD,Affimed N.V.,1.3035,5823e4,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/afmd,NASDAQ
AGEN,Agenus Inc.,3.25,32559e4,2e3,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/agen,NASDAQ
AGRX,"Agile Therapeutics, Inc.",2.685,9179e4,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/agrx,NASDAQ
AGYS,"Agilysys, Inc.",12.3,28539e4,NA,Technology,EDP Services,http://www.nasdaq.com/symbol/agys,NASDAQ
AGIO,"Agios Pharmaceuticals, Inc.",57.13,279e7,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/agio,NASDAQ
AGNC,AGNC Investment Corp.,20.19,79e8,2008,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/agnc,NASDAQ
AGNCB,AGNC Investment Corp.,25.84,895e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/agncb,NASDAQ
AGNCN,AGNC Investment Corp.,25.75,NA,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/agncn,NASDAQ
AGFS,"AgroFresh Solutions, Inc.",7.41,373e6,2014,Finance,Business Services,http://www.nasdaq.com/symbol/agfs,NASDAQ
AGFSW,"AgroFresh Solutions, Inc.",0.41,NA,2014,Finance,Business Services,http://www.nasdaq.com/symbol/agfsw,NASDAQ
ALRN,"Aileron Therapeutics, Inc.",10.82,15926e4,2017,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/alrn,NASDAQ
AIMT,"Aimmune Therapeutics, Inc.",37.81,192e7,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/aimt,NASDAQ
AIRT,"Air T, Inc.",24.6922,5044e4,NA,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/airt,NASDAQ
ATSG,"Air Transport Services Group, Inc",23.14,137e7,NA,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/atsg,NASDAQ
AIRG,"Airgain, Inc.",8.95,8573e4,2016,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/airg,NASDAQ
AMCN,AirMedia Group Inc,1.15,7224e4,2007,Technology,Advertising,http://www.nasdaq.com/symbol/amcn,NASDAQ
AKAM,"Akamai Technologies, Inc.",65.05,11e9,1999,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/akam,NASDAQ
AKTX,Akari Therapeutics Plc,4.33,6606e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/aktx,NASDAQ
AKCA,"Akcea Therapeutics, Inc.",17.33,115e7,2017,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/akca,NASDAQ
AKBA,"Akebia Therapeutics, Inc.",14.87,70289e4,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/akba,NASDAQ
AKER,Akers Biosciences Inc,0.134,421e4,2014,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,http://www.nasdaq.com/symbol/aker,NASDAQ
AKRX,"Akorn, Inc.",32.23,4030000000.0000005,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/akrx,NASDAQ
AKTS,"Akoustis Technologies, Inc.",6.24,13734e4,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/akts,NASDAQ
ALRM,"Alarm.com Holdings, Inc.",37.75,178e7,2015,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/alrm,NASDAQ
ALSK,"Alaska Communications Systems Group, Inc.",2.67,14003e4,1999,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/alsk,NASDAQ
ALBO,"Albireo Pharma, Inc.",25.54,22729e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/albo,NASDAQ
ABDC,Alcentra Capital Corp.,8.41,1198e5,NA,NA,NA,http://www.nasdaq.com/symbol/abdc,NASDAQ
ALDR,"Alder BioPharmaceuticals, Inc.",11.45,77586e4,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/aldr,NASDAQ
ALDX,"Aldeyra Therapeutics, Inc.",6.9,13191e4,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/aldx,NASDAQ
ALXN,"Alexion Pharmaceuticals, Inc.",119.6,2672e7,1996,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/alxn,NASDAQ
ALCO,"Alico, Inc.",29.85,24609e4,NA,Consumer Non-Durables,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/alco,NASDAQ
ALGN,"Align Technology, Inc.",222.24,1782e7,2001,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/algn,NASDAQ
ALIM,"Alimera Sciences, Inc.",1.34,9266e4,2010,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/alim,NASDAQ
ALJJ,"ALJ Regional Holdings, Inc.",3.13,11775e4,NA,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/aljj,NASDAQ
ALKS,Alkermes plc,54.72,841e7,1991,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/alks,NASDAQ
ABTX,"Allegiance Bancshares, Inc.",37.65,49629e4,2015,Finance,Major Banks,http://www.nasdaq.com/symbol/abtx,NASDAQ
ALGT,Allegiant Travel Company,154.85,249e7,2006,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/algt,NASDAQ
ALNA,"Allena Pharmaceuticals, Inc.",10.05,20774e4,2017,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/alna,NASDAQ
AHGP,"Alliance Holdings GP, L.P.",26.79,16e8,2006,Energy,Coal Mining,http://www.nasdaq.com/symbol/ahgp,NASDAQ
AMMA,"Alliance MMA, Inc.",1.16,1469e4,2016,Consumer Services,Services-Misc. Amusement & Recreation,http://www.nasdaq.com/symbol/amma,NASDAQ
ARLP,"Alliance Resource Partners, L.P.",19.7,257e7,1999,Energy,Coal Mining,http://www.nasdaq.com/symbol/arlp,NASDAQ
AHPI,"Allied Healthcare Products, Inc.",2.09,839e4,1992,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/ahpi,NASDAQ
AMOT,"Allied Motion Technologies, Inc.",33.09,3128e5,NA,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/amot,NASDAQ
ALQA,"Alliqua BioMedical, Inc.",1.81,902e4,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/alqa,NASDAQ
ALLT,Allot Communications Ltd.,5.33,1765e5,2006,Technology,Computer Communications Equipment,http://www.nasdaq.com/symbol/allt,NASDAQ
MDRX,"Allscripts Healthcare Solutions, Inc.",14.56,263e7,NA,Technology,EDP Services,http://www.nasdaq.com/symbol/mdrx,NASDAQ
AFAM,Almost Family Inc,55.45,77452e4,NA,Health Care,Medical/Nursing Services,http://www.nasdaq.com/symbol/afam,NASDAQ
ALNY,"Alnylam Pharmaceuticals, Inc.",127.05,126e8,2004,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/alny,NASDAQ
AOSL,Alpha and Omega Semiconductor Limited,16.36,3906e5,2010,Technology,Semiconductors,http://www.nasdaq.com/symbol/aosl,NASDAQ
GOOG,Alphabet Inc.,1045.65,72652e7,2004,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/goog,NASDAQ
GOOGL,Alphabet Inc.,1053,73163e7,NA,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/googl,NASDAQ
SMCP,AlphaMark Actively Managed Small Cap ETF,26.095,287e5,NA,NA,NA,http://www.nasdaq.com/symbol/smcp,NASDAQ
ATEC,"Alphatec Holdings, Inc.",2.64,4415e4,2006,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/atec,NASDAQ
ALPN,"Alpine Immune Sciences, Inc.",11.2,15547e4,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/alpn,NASDAQ
SWIN,ALPS/Dorsey Wright Sector Momentum ETF,29.76,1042e4,NA,NA,NA,http://www.nasdaq.com/symbol/swin,NASDAQ
AABA,Altaba Inc.,69.84,61e9,NA,Technology,EDP Services,http://www.nasdaq.com/symbol/aaba,NASDAQ
ALTR,Altair Engineering Inc.,23.88,15e8,2017,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/altr,NASDAQ
ALT,"Altimmune, Inc.",1.98,3099e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/alt,NASDAQ
ASPS,Altisource Portfolio Solutions S.A.,28,50133e4,NA,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/asps,NASDAQ
AIMC,Altra Industrial Motion Corp.,50.4,148e7,2006,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/aimc,NASDAQ
AMAG,"AMAG Pharmaceuticals, Inc.",13.2,46694e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/amag,NASDAQ
AMRN,Amarin Corporation plc,4.01,109e7,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/amrn,NASDAQ
AMRK,"A-Mark Precious Metals, Inc.",14.65,10301e4,NA,Basic Industries,Other Specialty Stores,http://www.nasdaq.com/symbol/amrk,NASDAQ
AMZN,"Amazon.com, Inc.",1169.54,56357e7,1997,Consumer Services,Catalog/Specialty Distribution,http://www.nasdaq.com/symbol/amzn,NASDAQ
AMBC,"Ambac Financial Group, Inc.",15.96,72221e4,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/ambc,NASDAQ
AMBCW,"Ambac Financial Group, Inc.",5.71,NA,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/ambcw,NASDAQ
AMBA,"Ambarella, Inc.",58.77,196e7,2012,Technology,Semiconductors,http://www.nasdaq.com/symbol/amba,NASDAQ
AMCX,AMC Networks Inc.,54.1,335e7,NA,Consumer Services,Television Services,http://www.nasdaq.com/symbol/amcx,NASDAQ
DOX,Amdocs Limited,65.49,942e7,NA,Technology,EDP Services,http://www.nasdaq.com/symbol/dox,NASDAQ
AMDA,Amedica Corporation,3.27,988e4,2014,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/amda,NASDAQ
AMED,Amedisys Inc,52.73,179e7,NA,Health Care,Medical/Nursing Services,http://www.nasdaq.com/symbol/amed,NASDAQ
UHAL,Amerco,377.96,741e7,NA,Consumer Services,Rental/Leasing Companies,http://www.nasdaq.com/symbol/uhal,NASDAQ
AMRH,"Ameri Holdings, Inc.",3.13,4963e4,NA,Technology,Semiconductors,http://www.nasdaq.com/symbol/amrh,NASDAQ
AMRHW,"Ameri Holdings, Inc.",0.765,NA,NA,Technology,Semiconductors,http://www.nasdaq.com/symbol/amrhw,NASDAQ
ATAX,"America First Multifamily Investors, L.P.",6.025,36302e4,NA,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/atax,NASDAQ
AMOV,"America Movil, S.A.B. de C.V.",17.005,5616e7,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/amov,NASDAQ
AAL,"American Airlines Group, Inc.",52.04,249e8,NA,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/aal,NASDAQ
ACSF,"American Capital Senior Floating, Ltd.",10.55,1055e5,2014,NA,NA,http://www.nasdaq.com/symbol/acsf,NASDAQ
AETI,"American Electric Technologies, Inc.",1.5,13e6,NA,Energy,Industrial Machinery/Components,http://www.nasdaq.com/symbol/aeti,NASDAQ
AMNB,"American National Bankshares, Inc.",38.45,33249e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/amnb,NASDAQ
ANAT,American National Insurance Company,127.9,344e7,NA,Finance,Life Insurance,http://www.nasdaq.com/symbol/anat,NASDAQ
AOBC,American Outdoor Brands Corporation,12.84,69483e4,NA,Capital Goods,Ordnance And Accessories,http://www.nasdaq.com/symbol/aobc,NASDAQ
APEI,"American Public Education, Inc.",25.05,40751e4,2007,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/apei,NASDAQ
ARII,"American Railcar Industries, Inc.",41.65,79484e4,2006,Capital Goods,Railroads,http://www.nasdaq.com/symbol/arii,NASDAQ
AMRB,American River Bankshares,15.24,9719e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/amrb,NASDAQ
AMSWA,"American Software, Inc.",11.63,35068e4,NA,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/amswa,NASDAQ
AMSC,American Superconductor Corporation,3.62,7575e4,1991,Consumer Durables,Metal Fabrications,http://www.nasdaq.com/symbol/amsc,NASDAQ
AMWD,American Woodmark Corporation,130.25,2089999999.9999998,1986,Basic Industries,Forest Products,http://www.nasdaq.com/symbol/amwd,NASDAQ
CRMT,"America&#39;s Car-Mart, Inc.",44.7,31961e4,NA,Consumer Durables,Automotive Aftermarket,http://www.nasdaq.com/symbol/crmt,NASDAQ
ABCB,Ameris Bancorp,48.2,179e7,1994,Finance,Major Banks,http://www.nasdaq.com/symbol/abcb,NASDAQ
AMSF,"AMERISAFE, Inc.",61.55,118e7,2005,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/amsf,NASDAQ
ASRV,AmeriServ Financial Inc.,4.15,7584e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/asrv,NASDAQ
ASRVP,AmeriServ Financial Inc.,29,NA,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/asrvp,NASDAQ
ATLO,Ames National Corporation,27.85,25931e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/atlo,NASDAQ
AMGN,Amgen Inc.,173.9,12624e7,1983,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/amgn,NASDAQ
FOLD,"Amicus Therapeutics, Inc.",14.39,239e7,2007,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/fold,NASDAQ
AMKR,"Amkor Technology, Inc.",10.04,24e8,1998,Technology,Semiconductors,http://www.nasdaq.com/symbol/amkr,NASDAQ
AMPH,"Amphastar Pharmaceuticals, Inc.",19.25,88503e4,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/amph,NASDAQ
IBUY,Amplify Online Retail ETF,40.89,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ibuy,NASDAQ
ASYS,"Amtech Systems, Inc.",10.07,14834e4,NA,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/asys,NASDAQ
AFSI,"AmTrust Financial Services, Inc.",10.06,197e7,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/afsi,NASDAQ
AMRS,"Amyris, Inc.",3.75,16138e4,2010,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/amrs,NASDAQ
ADI,"Analog Devices, Inc.",89.07,3283e7,NA,Technology,Semiconductors,http://www.nasdaq.com/symbol/adi,NASDAQ
ALOG,Analogic Corporation,83.8,105e7,1972,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/alog,NASDAQ
ANAB,"AnaptysBio, Inc.",100.72,237e7,2017,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/anab,NASDAQ
AVXL,Anavex Life Sciences Corp.,3.21,14195e4,NA,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/avxl,NASDAQ
ANCB,Anchor Bancorp,24.8,6187e4,2011,Finance,Banks,http://www.nasdaq.com/symbol/ancb,NASDAQ
ANDA,Andina Acquisition Corp. II,10.3,5024e4,2015,Finance,Business Services,http://www.nasdaq.com/symbol/anda,NASDAQ
ANDAR,Andina Acquisition Corp. II,1.37,NA,2015,Finance,Business Services,http://www.nasdaq.com/symbol/andar,NASDAQ
ANDAU,Andina Acquisition Corp. II,15.36,NA,2015,Finance,Business Services,http://www.nasdaq.com/symbol/andau,NASDAQ
ANDAW,Andina Acquisition Corp. II,1.88,NA,2015,Finance,Business Services,http://www.nasdaq.com/symbol/andaw,NASDAQ
ANGI,ANGI Homeservices Inc.,10.46,499e7,NA,Consumer Services,Advertising,http://www.nasdaq.com/symbol/angi,NASDAQ
ANGO,"AngioDynamics, Inc.",16.64,61095e4,2004,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/ango,NASDAQ
ANIP,"ANI Pharmaceuticals, Inc.",64.38,75028e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/anip,NASDAQ
ANIK,Anika Therapeutics Inc.,53.92,79056e4,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/anik,NASDAQ
