symbol,name,last_sale,market_cap,ipo_year,sector,industry,summary_quote,exchange
ACT,AdvisorShares Vice ETF,25.1805,252e4,NA,NA,NA,http://www.nasdaq.com/symbol/act,NASDAQ
AEGN,Aegion Corp,25.56,83139e4,NA,Basic Industries,Water Supply,http://www.nasdaq.com/symbol/aegn,NASDAQ
AGLE,"Aeglea BioTherapeutics, Inc.",4.87,8106e4,2016,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/agle,NASDAQ
AEHR,Aehr Test Systems,3.06,6592e4,1997,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/aehr,NASDAQ
AMTX,"Aemetis, Inc",0.68,1348e4,NA,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/amtx,NASDAQ
AERI,"Aerie Pharmaceuticals, Inc.",59,217e7,2013,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/aeri,NASDAQ
AVAV,"AeroVironment, Inc.",55.75,133e7,2007,Capital Goods,Aerospace,http://www.nasdaq.com/symbol/avav,NASDAQ
AEZS,AEterna Zentaris Inc.,2.08,342e5,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/aezs,NASDAQ
AEMD,"Aethlon Medical, Inc.",1.27,1917e4,NA,Capital Goods,Biotechnology: Laboratory Analytical Instruments,http://www.nasdaq.com/symbol/aemd,NASDAQ
GNMX,"Aevi Genomic Medicine, Inc.",1.15,6823e4,NA,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/gnmx,NASDAQ
AFMD,Affimed N.V.,1.25,5584e4,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/afmd,NASDAQ
AGEN,Agenus Inc.,3.56,35665e4,2e3,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/agen,NASDAQ
AGRX,"Agile Therapeutics, Inc.",4.77,16307e4,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/agrx,NASDAQ
AGYS,"Agilysys, Inc.",12.31,28562e4,NA,Technology,EDP Services,http://www.nasdaq.com/symbol/agys,NASDAQ
AGIO,"Agios Pharmaceuticals, Inc.",52.12,254e7,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/agio,NASDAQ
AGNC,AGNC Investment Corp.,20.63,807e7,2008,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/agnc,NASDAQ
AGNCB,AGNC Investment Corp.,26.42,915e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/agncb,NASDAQ
AGNCN,AGNC Investment Corp.,26.18,NA,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/agncn,NASDAQ
AGFS,"AgroFresh Solutions, Inc.",7.16,36042e4,2014,Finance,Business Services,http://www.nasdaq.com/symbol/agfs,NASDAQ
AGFSW,"AgroFresh Solutions, Inc.",0.5,NA,2014,Finance,Business Services,http://www.nasdaq.com/symbol/agfsw,NASDAQ
ALRN,"Aileron Therapeutics, Inc.",10.29,15146e4,2017,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/alrn,NASDAQ
AIMT,"Aimmune Therapeutics, Inc.",34.21,174e7,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/aimt,NASDAQ
AIRT,"Air T, Inc.",23.25,4749e4,NA,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/airt,NASDAQ
ATSG,"Air Transport Services Group, Inc",23.59,139e7,NA,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/atsg,NASDAQ
AIRG,"Airgain, Inc.",9.72,9311e4,2016,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/airg,NASDAQ
AMCN,AirMedia Group Inc,1.79,11244e4,2007,Technology,Advertising,http://www.nasdaq.com/symbol/amcn,NASDAQ
AKAM,"Akamai Technologies, Inc.",57.76,977e7,1999,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/akam,NASDAQ
AKTX,Akari Therapeutics Plc,4.17,6362e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/aktx,NASDAQ
AKCA,"Akcea Therapeutics, Inc.",19.43,129e7,2017,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/akca,NASDAQ
AKBA,"Akebia Therapeutics, Inc.",15.05,7114e5,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/akba,NASDAQ
AKER,Akers Biosciences Inc,0.41,4070000.0000000005,2014,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,http://www.nasdaq.com/symbol/aker,NASDAQ
AKRX,"Akorn, Inc.",32.36,405e7,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/akrx,NASDAQ
AKTS,"Akoustis Technologies, Inc.",6.55,128050000.00000001,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/akts,NASDAQ
ALRM,"Alarm.com Holdings, Inc.",37.16,175e7,2015,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/alrm,NASDAQ
ALSK,"Alaska Communications Systems Group, Inc.",2.59,13584e4,1999,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/alsk,NASDAQ
ALBO,"Albireo Pharma, Inc.",24.11,21457e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/albo,NASDAQ
ABDC,Alcentra Capital Corp.,8.32,11852e4,NA,NA,NA,http://www.nasdaq.com/symbol/abdc,NASDAQ
ALDR,"Alder BioPharmaceuticals, Inc.",10.75,72843e4,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/aldr,NASDAQ
ALDX,"Aldeyra Therapeutics, Inc.",6.45,12331e4,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/aldx,NASDAQ
ALXN,"Alexion Pharmaceuticals, Inc.",115.76,2586e7,1996,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/alxn,NASDAQ
ALCO,"Alico, Inc.",31.65,261230000.00000003,NA,Consumer Non-Durables,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/alco,NASDAQ
ALGN,"Align Technology, Inc.",233.55,1873e7,2001,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/algn,NASDAQ
ALIM,"Alimera Sciences, Inc.",1.3,8989e4,2010,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/alim,NASDAQ
ALJJ,"ALJ Regional Holdings, Inc.",3.27,11942e4,NA,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/aljj,NASDAQ
ALKS,Alkermes plc,52.62,809e7,1991,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/alks,NASDAQ
ABTX,"Allegiance Bancshares, Inc.",39.45,52001e4,2015,Finance,Major Banks,http://www.nasdaq.com/symbol/abtx,NASDAQ
ALGT,Allegiant Travel Company,149.8,241e7,2006,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/algt,NASDAQ
ALNA,"Allena Pharmaceuticals, Inc.",10.5,21653e4,2017,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/alna,NASDAQ
AHGP,"Alliance Holdings GP, L.P.",24.95,149e7,2006,Energy,Coal Mining,http://www.nasdaq.com/symbol/ahgp,NASDAQ
AMMA,"Alliance MMA, Inc.",1.5,1899e4,2016,Consumer Services,Services-Misc. Amusement & Recreation,http://www.nasdaq.com/symbol/amma,NASDAQ
ARLP,"Alliance Resource Partners, L.P.",18.7,244e7,1999,Energy,Coal Mining,http://www.nasdaq.com/symbol/arlp,NASDAQ
AHPI,"Allied Healthcare Products, Inc.",2.16,867e4,1992,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/ahpi,NASDAQ
AMOT,"Allied Motion Technologies, Inc.",33.34,31516e4,NA,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/amot,NASDAQ
ALQA,"Alliqua BioMedical, Inc.",1.9,947e4,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/alqa,NASDAQ
ALLT,Allot Communications Ltd.,5.69,18842e4,2006,Technology,Computer Communications Equipment,http://www.nasdaq.com/symbol/allt,NASDAQ
MDRX,"Allscripts Healthcare Solutions, Inc.",14.65,265e7,NA,Technology,EDP Services,http://www.nasdaq.com/symbol/mdrx,NASDAQ
AFAM,Almost Family Inc,57,79617e4,NA,Health Care,Medical/Nursing Services,http://www.nasdaq.com/symbol/afam,NASDAQ
ALNY,"Alnylam Pharmaceuticals, Inc.",125.59,1245e7,2004,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/alny,NASDAQ
AOSL,Alpha and Omega Semiconductor Limited,17.2,41065e4,2010,Technology,Semiconductors,http://www.nasdaq.com/symbol/aosl,NASDAQ
GOOG,Alphabet Inc.,1064.19,7394e8,2004,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/goog,NASDAQ
GOOGL,Alphabet Inc.,1072,74483e7,NA,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/googl,NASDAQ
SMCP,AlphaMark Actively Managed Small Cap ETF,25.65,2821e4,NA,NA,NA,http://www.nasdaq.com/symbol/smcp,NASDAQ
ATEC,"Alphatec Holdings, Inc.",2.46,4114e4,2006,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/atec,NASDAQ
ALPN,"Alpine Immune Sciences, Inc.",11.11,15423e4,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/alpn,NASDAQ
SWIN,ALPS/Dorsey Wright Sector Momentum ETF,29.494,1032e4,NA,NA,NA,http://www.nasdaq.com/symbol/swin,NASDAQ
AABA,Altaba Inc.,70.29,6139e7,NA,Technology,EDP Services,http://www.nasdaq.com/symbol/aaba,NASDAQ
ALTR,Altair Engineering Inc.,21.26,134e7,2017,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/altr,NASDAQ
ALT,"Altimmune, Inc.",1.61,252e5,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/alt,NASDAQ
ASPS,Altisource Portfolio Solutions S.A.,27.79,49757e4,NA,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/asps,NASDAQ
AIMC,Altra Industrial Motion Corp.,47,138e7,2006,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/aimc,NASDAQ
AMAG,"AMAG Pharmaceuticals, Inc.",14.45,51116e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/amag,NASDAQ
AMRN,Amarin Corporation plc,3.39,91828e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/amrn,NASDAQ
AMRK,"A-Mark Precious Metals, Inc.",14.84,10435e4,NA,Basic Industries,Other Specialty Stores,http://www.nasdaq.com/symbol/amrk,NASDAQ
AMZN,"Amazon.com, Inc.",1179.14,56819e7,1997,Consumer Services,Catalog/Specialty Distribution,http://www.nasdaq.com/symbol/amzn,NASDAQ
AMBC,"Ambac Financial Group, Inc.",14.79,66926e4,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/ambc,NASDAQ
AMBCW,"Ambac Financial Group, Inc.",5.6,NA,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/ambcw,NASDAQ
AMBA,"Ambarella, Inc.",56.51,188e7,2012,Technology,Semiconductors,http://www.nasdaq.com/symbol/amba,NASDAQ
AMCX,AMC Networks Inc.,55.33,342e7,NA,Consumer Services,Television Services,http://www.nasdaq.com/symbol/amcx,NASDAQ
DOX,Amdocs Limited,65.58,953e7,NA,Technology,EDP Services,http://www.nasdaq.com/symbol/dox,NASDAQ
AMDA,Amedica Corporation,2.95,892e4,2014,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/amda,NASDAQ
AMED,Amedisys Inc,55.31,188e7,NA,Health Care,Medical/Nursing Services,http://www.nasdaq.com/symbol/amed,NASDAQ
UHAL,Amerco,377.68,741e7,NA,Consumer Services,Rental/Leasing Companies,http://www.nasdaq.com/symbol/uhal,NASDAQ
AMRH,"Ameri Holdings, Inc.",1.52,241e5,NA,Technology,Semiconductors,http://www.nasdaq.com/symbol/amrh,NASDAQ
AMRHW,"Ameri Holdings, Inc.",0.55,NA,NA,Technology,Semiconductors,http://www.nasdaq.com/symbol/amrhw,NASDAQ
ATAX,"America First Multifamily Investors, L.P.",6.05,36453e4,NA,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/atax,NASDAQ
AMOV,"America Movil, S.A.B. de C.V.",17.09,5645e7,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/amov,NASDAQ
AAL,"American Airlines Group, Inc.",51.06,2443e7,NA,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/aal,NASDAQ
ACSF,"American Capital Senior Floating, Ltd.",10.7,107e6,2014,NA,NA,http://www.nasdaq.com/symbol/acsf,NASDAQ
AETI,"American Electric Technologies, Inc.",1.45,1257e4,NA,Energy,Industrial Machinery/Components,http://www.nasdaq.com/symbol/aeti,NASDAQ
AMNB,"American National Bankshares, Inc.",39.6,34243e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/amnb,NASDAQ
ANAT,American National Insurance Company,122.33,329e7,NA,Finance,Life Insurance,http://www.nasdaq.com/symbol/anat,NASDAQ
AOBC,American Outdoor Brands Corporation,13.58,73334e4,NA,Capital Goods,Ordnance And Accessories,http://www.nasdaq.com/symbol/aobc,NASDAQ
APEI,"American Public Education, Inc.",25.85,42052e4,2007,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/apei,NASDAQ
ARII,"American Railcar Industries, Inc.",39.95,7624e5,2006,Capital Goods,Railroads,http://www.nasdaq.com/symbol/arii,NASDAQ
AMRB,American River Bankshares,14.86,9476e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/amrb,NASDAQ
AMSWA,"American Software, Inc.",11.66,34663e4,NA,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/amswa,NASDAQ
AMSC,American Superconductor Corporation,3.3,6905e4,1991,Consumer Durables,Metal Fabrications,http://www.nasdaq.com/symbol/amsc,NASDAQ
AMWD,American Woodmark Corporation,124.4,2e9,1986,Basic Industries,Forest Products,http://www.nasdaq.com/symbol/amwd,NASDAQ
CRMT,"America&#39;s Car-Mart, Inc.",45.15,32405e4,NA,Consumer Durables,Automotive Aftermarket,http://www.nasdaq.com/symbol/crmt,NASDAQ
ABCB,Ameris Bancorp,48.3,18e8,1994,Finance,Major Banks,http://www.nasdaq.com/symbol/abcb,NASDAQ
AMSF,"AMERISAFE, Inc.",61.65,119e7,2005,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/amsf,NASDAQ
ASRV,AmeriServ Financial Inc.,4.2,7675e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/asrv,NASDAQ
ASRVP,AmeriServ Financial Inc.,27.9,NA,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/asrvp,NASDAQ
ATLO,Ames National Corporation,30.1,28026e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/atlo,NASDAQ
AMGN,Amgen Inc.,177.04,128520000000.00002,1983,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/amgn,NASDAQ
FOLD,"Amicus Therapeutics, Inc.",12.85,2140000000.0000002,2007,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/fold,NASDAQ
AMKR,"Amkor Technology, Inc.",10.54,252e7,1998,Technology,Semiconductors,http://www.nasdaq.com/symbol/amkr,NASDAQ
AMPH,"Amphastar Pharmaceuticals, Inc.",19.3,88733e4,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/amph,NASDAQ
IBUY,Amplify Online Retail ETF,41.04,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ibuy,NASDAQ
ASYS,"Amtech Systems, Inc.",10.41,15335e4,NA,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/asys,NASDAQ
AFSI,"AmTrust Financial Services, Inc.",10.2,2e9,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/afsi,NASDAQ
AMRS,"Amyris, Inc.",3.4,14631e4,2010,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/amrs,NASDAQ
ADI,"Analog Devices, Inc.",86.69,3196e7,NA,Technology,Semiconductors,http://www.nasdaq.com/symbol/adi,NASDAQ
ALOG,Analogic Corporation,84.85,106e7,1972,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/alog,NASDAQ
ANAB,"AnaptysBio, Inc.",91.96,216e7,2017,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/anab,NASDAQ
AVXL,Anavex Life Sciences Corp.,3.15,13284e4,NA,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/avxl,NASDAQ
ANCB,Anchor Bancorp,24.8,6187e4,2011,Finance,Banks,http://www.nasdaq.com/symbol/ancb,NASDAQ
ANDA,Andina Acquisition Corp. II,10.1006,4926e4,2015,Finance,Business Services,http://www.nasdaq.com/symbol/anda,NASDAQ
ANDAR,Andina Acquisition Corp. II,1.3,NA,2015,Finance,Business Services,http://www.nasdaq.com/symbol/andar,NASDAQ
ANDAU,Andina Acquisition Corp. II,12,NA,2015,Finance,Business Services,http://www.nasdaq.com/symbol/andau,NASDAQ
ANDAW,Andina Acquisition Corp. II,1.405,NA,2015,Finance,Business Services,http://www.nasdaq.com/symbol/andaw,NASDAQ
ANGI,ANGI Homeservices Inc.,10.61,507e7,NA,Consumer Services,Advertising,http://www.nasdaq.com/symbol/angi,NASDAQ
ANGO,"AngioDynamics, Inc.",17.25,63335e4,2004,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/ango,NASDAQ
ANIP,"ANI Pharmaceuticals, Inc.",66.27,7723e5,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/anip,NASDAQ
ANIK,Anika Therapeutics Inc.,53.44,78352e4,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/anik,NASDAQ
