symbol,name,last_sale,market_cap,ipo_year,sector,industry,summary_quote,exchange
ACHC,"Acadia Healthcare Company, Inc.",34.02,299e7,NA,Health Care,Medical Specialities,https://www.nasdaq.com/symbol/achc,NASDAQ
ACAD,ACADIA Pharmaceuticals Inc.,28.35,352e7,2004,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/acad,NASDAQ
ACST,"Acasti Pharma, Inc.",1.05,2688e4,NA,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/acst,NASDAQ
AXDX,"Accelerate Diagnostics, Inc.",23.6,131e7,NA,Capital Goods,Biotechnology: Laboratory Analytical Instruments,https://www.nasdaq.com/symbol/axdx,NASDAQ
XLRN,Acceleron Pharma Inc.,38.97,176e7,2013,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/xlrn,NASDAQ
ANCX,Access National Corporation,28.45,5842e5,NA,Finance,Savings Institutions,https://www.nasdaq.com/symbol/ancx,NASDAQ
ARAY,Accuray Incorporated,5.05,42379e4,2007,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/aray,NASDAQ
ACRX,"AcelRx Pharmaceuticals, Inc.",1.85,9313e4,2011,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/acrx,NASDAQ
ACER,Acer Therapeutics Inc.,17.64,13225e4,NA,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/acer,NASDAQ
ACERW,Acer Therapeutics Inc.,0.011,NA,NA,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/acerw,NASDAQ
ACET,Aceto Corporation,7.43,22857e4,NA,Health Care,Other Pharmaceuticals,https://www.nasdaq.com/symbol/acet,NASDAQ
AKAO,"Achaogen, Inc.",10.64,45107e4,2014,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/akao,NASDAQ
ACHV,"Achieve Life Sciences, Inc.",1.46,1744e4,NA,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,https://www.nasdaq.com/symbol/achv,NASDAQ
ACHN,"Achillion Pharmaceuticals, Inc.",2.85,39289e4,2006,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/achn,NASDAQ
ACIW,"ACI Worldwide, Inc.",20.71,246e7,NA,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/aciw,NASDAQ
ACRS,"Aclaris Therapeutics, Inc.",19.57,60343e4,2015,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/acrs,NASDAQ
ACMR,"ACM Research, Inc.",6.44,9882e4,2017,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/acmr,NASDAQ
ACNB,ACNB Corporation,27.7,19444e4,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/acnb,NASDAQ
ACOR,"Acorda Therapeutics, Inc.",23.85,111e7,2006,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/acor,NASDAQ
SQZZ,Active Alts Contrarian ETF,25.14,NA,NA,NA,NA,https://www.nasdaq.com/symbol/sqzz,NASDAQ
ATVI,"Activision Blizzard, Inc",65.83,4977e7,NA,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/atvi,NASDAQ
ACXM,Acxiom Corporation,26.03,206e7,NA,Technology,EDP Services,https://www.nasdaq.com/symbol/acxm,NASDAQ
ADMS,"Adamas Pharmaceuticals, Inc.",35.28,80364e4,2014,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/adms,NASDAQ
ADMP,Adamis Pharmaceuticals Corporation,3.7,12353e4,NA,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/admp,NASDAQ
ADAP,Adaptimmune Therapeutics plc,8.36,78322e4,2015,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/adap,NASDAQ
ADUS,Addus HomeCare Corporation,35.85,41699e4,2009,Health Care,Medical/Nursing Services,https://www.nasdaq.com/symbol/adus,NASDAQ
AEY,"ADDvantage Technologies Group, Inc.",1.4096,1441e4,NA,Consumer Services,Office Equipment/Supplies/Services,https://www.nasdaq.com/symbol/aey,NASDAQ
IOTS,Adesto Technologies Corporation,5.8,12261e4,2015,Technology,Semiconductors,https://www.nasdaq.com/symbol/iots,NASDAQ
ADMA,ADMA Biologics Inc,3.64,16495e4,NA,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/adma,NASDAQ
ADBE,Adobe Systems Incorporated,185.16,9102e7,1986,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/adbe,NASDAQ
ADOM,"ADOMANI, Inc.",1.55,11119e4,2017,Capital Goods,Auto Parts:O.E.M.,https://www.nasdaq.com/symbol/adom,NASDAQ
ADTN,"ADTRAN, Inc.",15.9,76558e4,1994,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/adtn,NASDAQ
ADRO,"Aduro Biotech, Inc.",6.05,46769e4,2015,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/adro,NASDAQ
AAAP,Advanced Accelerator Applications S.A.,81.5,36e8,2015,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/aaap,NASDAQ
ADES,"Advanced Emissions Solutions, Inc.",8.24,17378e4,NA,Basic Industries,Major Chemicals,https://www.nasdaq.com/symbol/ades,NASDAQ
AEIS,"Advanced Energy Industries, Inc.",62.4,247e7,1995,Capital Goods,Industrial Machinery/Components,https://www.nasdaq.com/symbol/aeis,NASDAQ
AMD,"Advanced Micro Devices, Inc.",11.22,1083e7,NA,Technology,Semiconductors,https://www.nasdaq.com/symbol/amd,NASDAQ
ADXS,"Advaxis, Inc.",2.7,11152e4,NA,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/adxs,NASDAQ
ADXSW,"Advaxis, Inc.",0.71,NA,NA,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/adxsw,NASDAQ
ADVM,"Adverum Biotechnologies, Inc.",7.5,33781e4,2014,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/advm,NASDAQ
ACT,AdvisorShares Vice ETF,24.96,1498e4,NA,NA,NA,https://www.nasdaq.com/symbol/act,NASDAQ
AEGN,Aegion Corp,23.91,77772e4,NA,Basic Industries,Water Supply,https://www.nasdaq.com/symbol/aegn,NASDAQ
AGLE,"Aeglea BioTherapeutics, Inc.",6.19,10303e4,2016,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/agle,NASDAQ
AEHR,Aehr Test Systems,2.27,4949e4,1997,Capital Goods,Electrical Products,https://www.nasdaq.com/symbol/aehr,NASDAQ
AMTX,"Aemetis, Inc",0.5599,111e5,NA,Basic Industries,Major Chemicals,https://www.nasdaq.com/symbol/amtx,NASDAQ
AERI,"Aerie Pharmaceuticals, Inc.",53.55,21e8,2013,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/aeri,NASDAQ
AVAV,"AeroVironment, Inc.",46.01,11e8,2007,Capital Goods,Aerospace,https://www.nasdaq.com/symbol/avav,NASDAQ
AEZS,AEterna Zentaris Inc.,1.95,32060000.000000004,NA,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/aezs,NASDAQ
AEMD,"Aethlon Medical, Inc.",1.43,2371e4,NA,Capital Goods,Biotechnology: Laboratory Analytical Instruments,https://www.nasdaq.com/symbol/aemd,NASDAQ
GNMX,"Aevi Genomic Medicine, Inc.",2.14,12697e4,NA,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/gnmx,NASDAQ
AFMD,Affimed N.V.,2.4,10721e4,2014,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/afmd,NASDAQ
AGEN,Agenus Inc.,3.71,37168e4,2e3,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/agen,NASDAQ
AGRX,"Agile Therapeutics, Inc.",3.27,11179e4,2014,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/agrx,NASDAQ
AGYS,"Agilysys, Inc.",11.46,267170000.00000003,NA,Technology,EDP Services,https://www.nasdaq.com/symbol/agys,NASDAQ
AGIO,"Agios Pharmaceuticals, Inc.",74.26,4139999999.9999995,2013,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/agio,NASDAQ
AGNC,AGNC Investment Corp.,18.48,723e7,2008,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/agnc,NASDAQ
AGNCB,AGNC Investment Corp.,25.35,878e7,NA,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/agncb,NASDAQ
AGNCN,AGNC Investment Corp.,25.45,NA,NA,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/agncn,NASDAQ
AGFS,"AgroFresh Solutions, Inc.",7.25,36495e4,2014,Finance,Business Services,https://www.nasdaq.com/symbol/agfs,NASDAQ
AGFSW,"AgroFresh Solutions, Inc.",0.47,NA,2014,Finance,Business Services,https://www.nasdaq.com/symbol/agfsw,NASDAQ
ALRN,"Aileron Therapeutics, Inc.",7.73,11378e4,2017,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/alrn,NASDAQ
AIMT,"Aimmune Therapeutics, Inc.",36.58,187e7,2015,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/aimt,NASDAQ
AIRT,"Air T, Inc.",28.95,5914e4,NA,Transportation,Air Freight/Delivery Services,https://www.nasdaq.com/symbol/airt,NASDAQ
ATSG,"Air Transport Services Group, Inc",22.98,136e7,NA,Transportation,Air Freight/Delivery Services,https://www.nasdaq.com/symbol/atsg,NASDAQ
AIRG,"Airgain, Inc.",9.76,9349e4,2016,Technology,Radio And Television Broadcasting And Communications Equipment,https://www.nasdaq.com/symbol/airg,NASDAQ
AMCN,AirMedia Group Inc,1.06,6658e4,2007,Technology,Advertising,https://www.nasdaq.com/symbol/amcn,NASDAQ
AKAM,"Akamai Technologies, Inc.",62.49,1057e7,1999,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/akam,NASDAQ
AKTX,Akari Therapeutics Plc,2.29,3494e4,NA,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/aktx,NASDAQ
AKCA,"Akcea Therapeutics, Inc.",21.55,143e7,2017,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/akca,NASDAQ
AKBA,"Akebia Therapeutics, Inc.",14,66177e4,2014,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/akba,NASDAQ
AKER,Akers Biosciences Inc,0.4418,1388e4,2014,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,https://www.nasdaq.com/symbol/aker,NASDAQ
AKRX,"Akorn, Inc.",31.19,39e8,NA,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/akrx,NASDAQ
AKTS,"Akoustis Technologies, Inc.",5.77,12699e4,NA,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/akts,NASDAQ
ALRM,"Alarm.com Holdings, Inc.",35.01,165e7,2015,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/alrm,NASDAQ
ALSK,"Alaska Communications Systems Group, Inc.",2.25,23601e4,1999,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/alsk,NASDAQ
ALBO,"Albireo Pharma, Inc.",34.45,38463e4,NA,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/albo,NASDAQ
ABDC,Alcentra Capital Corp.,7.45,10613e4,NA,NA,NA,https://www.nasdaq.com/symbol/abdc,NASDAQ
ALDR,"Alder BioPharmaceuticals, Inc.",13.25,89892e4,2014,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/aldr,NASDAQ
ALDX,"Aldeyra Therapeutics, Inc.",6.75,129039999.99999999,2014,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/aldx,NASDAQ
ALXN,"Alexion Pharmaceuticals, Inc.",108.47,2423e7,1996,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/alxn,NASDAQ
ALCO,"Alico, Inc.",26.15,21559e4,NA,Consumer Non-Durables,Farming/Seeds/Milling,https://www.nasdaq.com/symbol/alco,NASDAQ
ALGN,"Align Technology, Inc.",220.71,177e8,2001,Health Care,Industrial Specialties,https://www.nasdaq.com/symbol/algn,NASDAQ
ALIM,"Alimera Sciences, Inc.",1.09,7537e4,2010,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/alim,NASDAQ
ALJJ,"ALJ Regional Holdings, Inc.",2.98,11211e4,NA,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/aljj,NASDAQ
ALKS,Alkermes plc,53.67,825e7,1991,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/alks,NASDAQ
ABTX,"Allegiance Bancshares, Inc.",38.2,50353e4,2015,Finance,Major Banks,https://www.nasdaq.com/symbol/abtx,NASDAQ
ALGT,Allegiant Travel Company,157.4,25e8,2006,Transportation,Air Freight/Delivery Services,https://www.nasdaq.com/symbol/algt,NASDAQ
ALNA,"Allena Pharmaceuticals, Inc.",7.36,15213e4,2017,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/alna,NASDAQ
AHGP,"Alliance Holdings GP, L.P.",26.82,161e7,2006,Energy,Coal Mining,https://www.nasdaq.com/symbol/ahgp,NASDAQ
AMMA,"Alliance MMA, Inc.",0.655,8289999.999999999,2016,Consumer Services,Services-Misc. Amusement & Recreation,https://www.nasdaq.com/symbol/amma,NASDAQ
ARLP,"Alliance Resource Partners, L.P.",18.4,24e8,1999,Energy,Coal Mining,https://www.nasdaq.com/symbol/arlp,NASDAQ
AHPI,"Allied Healthcare Products, Inc.",1.78,714e4,1992,Health Care,Industrial Specialties,https://www.nasdaq.com/symbol/ahpi,NASDAQ
AMOT,"Allied Motion Technologies, Inc.",29.86,28227e4,NA,Capital Goods,Electrical Products,https://www.nasdaq.com/symbol/amot,NASDAQ
ALQA,"Alliqua BioMedical, Inc.",1.73,863e4,NA,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/alqa,NASDAQ
ALLT,Allot Communications Ltd.,5.08,16822e4,2006,Technology,Computer Communications Equipment,https://www.nasdaq.com/symbol/allt,NASDAQ
MDRX,"Allscripts Healthcare Solutions, Inc.",13.63,246e7,NA,Technology,EDP Services,https://www.nasdaq.com/symbol/mdrx,NASDAQ
AFAM,Almost Family Inc,56.85,79408e4,NA,Health Care,Medical/Nursing Services,https://www.nasdaq.com/symbol/afam,NASDAQ
ALNY,"Alnylam Pharmaceuticals, Inc.",116.32,1154e7,2004,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/alny,NASDAQ
AOSL,Alpha and Omega Semiconductor Limited,14.58,3481e5,2010,Technology,Semiconductors,https://www.nasdaq.com/symbol/aosl,NASDAQ
GOOG,Alphabet Inc.,1001.52,69584e7,2004,Technology,"Computer Software: Programming, Data Processing",https://www.nasdaq.com/symbol/goog,NASDAQ
GOOGL,Alphabet Inc.,1007.71,70066e7,NA,Technology,"Computer Software: Programming, Data Processing",https://www.nasdaq.com/symbol/googl,NASDAQ
SMCP,AlphaMark Actively Managed Small Cap ETF,24.871,2736e4,NA,NA,NA,https://www.nasdaq.com/symbol/smcp,NASDAQ
ATEC,"Alphatec Holdings, Inc.",3.24,5419e4,2006,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/atec,NASDAQ
ALPN,"Alpine Immune Sciences, Inc.",10.55,14645e4,2015,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/alpn,NASDAQ
SWIN,ALPS/Dorsey Wright Sector Momentum ETF,28.8526,101e5,NA,NA,NA,https://www.nasdaq.com/symbol/swin,NASDAQ
AABA,Altaba Inc.,69.15,6039e7,NA,Technology,EDP Services,https://www.nasdaq.com/symbol/aaba,NASDAQ
ALTR,Altair Engineering Inc.,25.29,159e7,2017,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/altr,NASDAQ
ALT,"Altimmune, Inc.",1.53,2395e4,NA,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/alt,NASDAQ
ASPS,Altisource Portfolio Solutions S.A.,24.19,43312e4,NA,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/asps,NASDAQ
AIMC,Altra Industrial Motion Corp.,46.2,135e7,2006,Capital Goods,Industrial Machinery/Components,https://www.nasdaq.com/symbol/aimc,NASDAQ
AMAG,"AMAG Pharmaceuticals, Inc.",12.3,4351e5,NA,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/amag,NASDAQ
AMRN,Amarin Corporation plc,3.48,102e7,NA,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/amrn,NASDAQ
AMRK,"A-Mark Precious Metals, Inc.",12.13,8529e4,NA,Basic Industries,Other Specialty Stores,https://www.nasdaq.com/symbol/amrk,NASDAQ
AMZN,"Amazon.com, Inc.",1350.5,65379e7,1997,Consumer Services,Catalog/Specialty Distribution,https://www.nasdaq.com/symbol/amzn,NASDAQ
AMBC,"Ambac Financial Group, Inc.",14.62,66157e4,NA,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/ambc,NASDAQ
AMBCW,"Ambac Financial Group, Inc.",6.06,NA,NA,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/ambcw,NASDAQ
AMBA,"Ambarella, Inc.",46.2,154e7,2012,Technology,Semiconductors,https://www.nasdaq.com/symbol/amba,NASDAQ
AMCX,AMC Networks Inc.,50.58,313e7,NA,Consumer Services,Television Services,https://www.nasdaq.com/symbol/amcx,NASDAQ
DOX,Amdocs Limited,63.79,918e7,NA,Technology,EDP Services,https://www.nasdaq.com/symbol/dox,NASDAQ
AMDA,Amedica Corporation,2.66,818e4,2014,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/amda,NASDAQ
AMED,Amedisys Inc,55.24,187e7,NA,Health Care,Medical/Nursing Services,https://www.nasdaq.com/symbol/amed,NASDAQ
UHAL,Amerco,351.67,69e8,NA,Consumer Services,Rental/Leasing Companies,https://www.nasdaq.com/symbol/uhal,NASDAQ
AMRH,"Ameri Holdings, Inc.",1.92,3044e4,NA,Technology,Semiconductors,https://www.nasdaq.com/symbol/amrh,NASDAQ
AMRHW,"Ameri Holdings, Inc.",0.5497,NA,NA,Technology,Semiconductors,https://www.nasdaq.com/symbol/amrhw,NASDAQ
ATAX,"America First Multifamily Investors, L.P.",6.15,37056e4,NA,Finance,Finance: Consumer Services,https://www.nasdaq.com/symbol/atax,NASDAQ
AMOV,"America Movil, S.A.B. de C.V.",17.62,582e8,NA,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/amov,NASDAQ
AAL,"American Airlines Group, Inc.",48.6,2326e7,NA,Transportation,Air Freight/Delivery Services,https://www.nasdaq.com/symbol/aal,NASDAQ
ACSF,"American Capital Senior Floating, Ltd.",10.6,106e6,2014,NA,NA,https://www.nasdaq.com/symbol/acsf,NASDAQ
AETI,"American Electric Technologies, Inc.",1.35,117e5,NA,Energy,Industrial Machinery/Components,https://www.nasdaq.com/symbol/aeti,NASDAQ
AMNB,"American National Bankshares, Inc.",36,3113e5,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/amnb,NASDAQ
ANAT,American National Insurance Company,116.71,314e7,NA,Finance,Life Insurance,https://www.nasdaq.com/symbol/anat,NASDAQ
AOBC,American Outdoor Brands Corporation,10.78,58335e4,NA,Capital Goods,Ordnance And Accessories,https://www.nasdaq.com/symbol/aobc,NASDAQ
APEI,"American Public Education, Inc.",23.4,38067e4,2007,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/apei,NASDAQ
ARII,"American Railcar Industries, Inc.",35.81,68339e4,2006,Capital Goods,Railroads,https://www.nasdaq.com/symbol/arii,NASDAQ
AMRB,American River Bankshares,14.95,9168e4,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/amrb,NASDAQ
AMSWA,"American Software, Inc.",11.38,34314e4,NA,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/amswa,NASDAQ
AMSC,American Superconductor Corporation,4.51,9437e4,1991,Consumer Durables,Metal Fabrications,https://www.nasdaq.com/symbol/amsc,NASDAQ
AMWD,American Woodmark Corporation,120.2,21e8,1986,Basic Industries,Forest Products,https://www.nasdaq.com/symbol/amwd,NASDAQ
CRMT,"America&#39;s Car-Mart, Inc.",44.2,31603e4,NA,Consumer Durables,Automotive Aftermarket,https://www.nasdaq.com/symbol/crmt,NASDAQ
ABCB,Ameris Bancorp,51.6,193e7,1994,Finance,Major Banks,https://www.nasdaq.com/symbol/abcb,NASDAQ
AMSF,"AMERISAFE, Inc.",57.3,11e8,2005,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/amsf,NASDAQ
ASRV,AmeriServ Financial Inc.,4,7251e4,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/asrv,NASDAQ
ASRVP,AmeriServ Financial Inc.,27.65,NA,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/asrvp,NASDAQ
ATLO,Ames National Corporation,26.7,2486e5,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/atlo,NASDAQ
AMGN,Amgen Inc.,173.12,12499e7,1983,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/amgn,NASDAQ
FOLD,"Amicus Therapeutics, Inc.",14.875,248e7,2007,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/fold,NASDAQ
AMKR,"Amkor Technology, Inc.",8.82,2109999999.9999998,1998,Technology,Semiconductors,https://www.nasdaq.com/symbol/amkr,NASDAQ
AMPH,"Amphastar Pharmaceuticals, Inc.",17.85,82067e4,2014,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/amph,NASDAQ
IBUY,Amplify Online Retail ETF,42.65,NA,NA,NA,NA,https://www.nasdaq.com/symbol/ibuy,NASDAQ
ASYS,"Amtech Systems, Inc.",8.61,128240000.00000001,NA,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/asys,NASDAQ
AFSI,"AmTrust Financial Services, Inc.",12.53,246e7,NA,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/afsi,NASDAQ
AMRS,"Amyris, Inc.",4.85,20871e4,2010,Basic Industries,Major Chemicals,https://www.nasdaq.com/symbol/amrs,NASDAQ
ADI,"Analog Devices, Inc.",82.68,3082e7,NA,Technology,Semiconductors,https://www.nasdaq.com/symbol/adi,NASDAQ
ALOG,Analogic Corporation,78.05,97443e4,1972,Capital Goods,Electrical Products,https://www.nasdaq.com/symbol/alog,NASDAQ
ANAB,"AnaptysBio, Inc.",104.8,246e7,2017,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/anab,NASDAQ
AVXL,Anavex Life Sciences Corp.,2.61,11542e4,NA,Health Care,Biotechnology: Commercial Physical & Biological Resarch,https://www.nasdaq.com/symbol/avxl,NASDAQ
ANCB,Anchor Bancorp,24.8001,6173e4,2011,Finance,Banks,https://www.nasdaq.com/symbol/ancb,NASDAQ
ANDA,Andina Acquisition Corp. II,10.26,4258e4,2015,Finance,Business Services,https://www.nasdaq.com/symbol/anda,NASDAQ
ANDAR,Andina Acquisition Corp. II,1.35,NA,2015,Finance,Business Services,https://www.nasdaq.com/symbol/andar,NASDAQ
ANDAU,Andina Acquisition Corp. II,16.04,NA,2015,Finance,Business Services,https://www.nasdaq.com/symbol/andau,NASDAQ
ANDAW,Andina Acquisition Corp. II,1.85,NA,2015,Finance,Business Services,https://www.nasdaq.com/symbol/andaw,NASDAQ
ANGI,ANGI Homeservices Inc.,13.35,637e7,NA,Consumer Services,Advertising,https://www.nasdaq.com/symbol/angi,NASDAQ
ANGO,"AngioDynamics, Inc.",16.4,60262e4,2004,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/ango,NASDAQ
ANIP,"ANI Pharmaceuticals, Inc.",58.03,67628e4,NA,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/anip,NASDAQ
ANIK,Anika Therapeutics Inc.,57.6,84452e4,NA,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/anik,NASDAQ
