symbol,name,last_sale,market_cap,ipo_year,sector,industry,summary_quote,exchange
ABAX,"ABAXIS, Inc.",75.71,172e7,1992,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/abax,NASDAQ
ABEO,Abeona Therapeutics Inc.,16.25,7601e5,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/abeo,NASDAQ
ABEOW,Abeona Therapeutics Inc.,11.65,NA,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/abeow,NASDAQ
ABIL,Ability Inc.,0.4701,1211e4,2014,Finance,Business Services,http://www.nasdaq.com/symbol/abil,NASDAQ
ABMD,"ABIOMED, Inc.",238.89,1056e7,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/abmd,NASDAQ
ABLX,Ablynx NV,47.65,358e7,2017,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/ablx,NASDAQ
AXAS,Abraxas Petroleum Corporation,2.47,40975e4,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/axas,NASDAQ
ACIU,AC Immune SA,13.52,76959e4,2016,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/aciu,NASDAQ
ACIA,"Acacia Communications, Inc.",36.25,143e7,2016,Technology,Semiconductors,http://www.nasdaq.com/symbol/acia,NASDAQ
ACTG,Acacia Research Corporation,4.05,20495e4,NA,Miscellaneous,Multi-Sector Companies,http://www.nasdaq.com/symbol/actg,NASDAQ
ACHC,"Acadia Healthcare Company, Inc.",34.32,302e7,NA,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/achc,NASDAQ
ACAD,ACADIA Pharmaceuticals Inc.,32.13,399e7,2004,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/acad,NASDAQ
ACST,"Acasti Pharma, Inc.",1.14,2832e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/acst,NASDAQ
AXDX,"Accelerate Diagnostics, Inc.",29.9,166e7,NA,Capital Goods,Biotechnology: Laboratory Analytical Instruments,http://www.nasdaq.com/symbol/axdx,NASDAQ
XLRN,Acceleron Pharma Inc.,43.97,199e7,2013,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/xlrn,NASDAQ
ANCX,Access National Corporation,29.02,59354e4,NA,Finance,Savings Institutions,http://www.nasdaq.com/symbol/ancx,NASDAQ
ARAY,Accuray Incorporated,5.65,47414e4,2007,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/aray,NASDAQ
ACRX,"AcelRx Pharmaceuticals, Inc.",2.05,10319e4,2011,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/acrx,NASDAQ
ACER,Acer Therapeutics Inc.,19.49,14612e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/acer,NASDAQ
ACERW,Acer Therapeutics Inc.,0.012,NA,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/acerw,NASDAQ
ACET,Aceto Corporation,11.35,34778e4,NA,Health Care,Other Pharmaceuticals,http://www.nasdaq.com/symbol/acet,NASDAQ
AKAO,"Achaogen, Inc.",10.81,45827e4,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/akao,NASDAQ
ACHV,"Achieve Life Sciences, Inc.",1.78,2127e4,NA,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,http://www.nasdaq.com/symbol/achv,NASDAQ
ACHN,"Achillion Pharmaceuticals, Inc.",2.84,39152e4,2006,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/achn,NASDAQ
ACIW,"ACI Worldwide, Inc.",23.13,274e7,NA,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/aciw,NASDAQ
ACRS,"Aclaris Therapeutics, Inc.",24.53,75637e4,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/acrs,NASDAQ
ACMR,"ACM Research, Inc.",5.3,8133e4,2017,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/acmr,NASDAQ
ACNB,ACNB Corporation,30.35,21305e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/acnb,NASDAQ
ACOR,"Acorda Therapeutics, Inc.",27.25,127e7,2006,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/acor,NASDAQ
SQZZ,Active Alts Contrarian ETF,26.5,NA,NA,NA,NA,http://www.nasdaq.com/symbol/sqzz,NASDAQ
ATVI,"Activision Blizzard, Inc",72.52,5483e7,NA,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/atvi,NASDAQ
ACTA,Actua Corporation,15.6,51047e4,NA,Technology,EDP Services,http://www.nasdaq.com/symbol/acta,NASDAQ
ACXM,Acxiom Corporation,27.43,217e7,NA,Technology,EDP Services,http://www.nasdaq.com/symbol/acxm,NASDAQ
ADMS,"Adamas Pharmaceuticals, Inc.",41.73,95056e4,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/adms,NASDAQ
ADMP,Adamis Pharmaceuticals Corporation,3.9,130210000.00000001,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/admp,NASDAQ
ADAP,Adaptimmune Therapeutics plc,9.08,85067e4,2015,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/adap,NASDAQ
ADUS,Addus HomeCare Corporation,36.3,42223e4,2009,Health Care,Medical/Nursing Services,http://www.nasdaq.com/symbol/adus,NASDAQ
AEY,"ADDvantage Technologies Group, Inc.",1.48,1513e4,NA,Consumer Services,Office Equipment/Supplies/Services,http://www.nasdaq.com/symbol/aey,NASDAQ
IOTS,Adesto Technologies Corporation,7.05,14903e4,2015,Technology,Semiconductors,http://www.nasdaq.com/symbol/iots,NASDAQ
ADMA,ADMA Biologics Inc,3.94,17855e4,NA,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/adma,NASDAQ
ADBE,Adobe Systems Incorporated,201.3,9895e7,1986,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/adbe,NASDAQ
ADOM,"ADOMANI, Inc.",1.76,12626e4,2017,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/adom,NASDAQ
ADTN,"ADTRAN, Inc.",16.25,78243e4,1994,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/adtn,NASDAQ
ADRO,"Aduro Biotech, Inc.",6.7,517929999.99999994,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/adro,NASDAQ
AAAP,Advanced Accelerator Applications S.A.,82,362e7,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/aaap,NASDAQ
ADES,"Advanced Emissions Solutions, Inc.",8.42,17757e4,NA,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/ades,NASDAQ
AEIS,"Advanced Energy Industries, Inc.",73.65,292e7,1995,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/aeis,NASDAQ
AMD,"Advanced Micro Devices, Inc.",12.95,1249e7,NA,Technology,Semiconductors,http://www.nasdaq.com/symbol/amd,NASDAQ
ADXS,"Advaxis, Inc.",2.95,12185e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/adxs,NASDAQ
ADXSW,"Advaxis, Inc.",0.9558,NA,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/adxsw,NASDAQ
ADVM,"Adverum Biotechnologies, Inc.",7,31529e4,2014,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/advm,NASDAQ
ACT,AdvisorShares Vice ETF,27.28,16370000.000000002,NA,NA,NA,http://www.nasdaq.com/symbol/act,NASDAQ
AEGN,Aegion Corp,25.59,83236e4,NA,Basic Industries,Water Supply,http://www.nasdaq.com/symbol/aegn,NASDAQ
AGLE,"Aeglea BioTherapeutics, Inc.",6.73,11202e4,2016,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/agle,NASDAQ
AEHR,Aehr Test Systems,2.7,5887e4,1997,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/aehr,NASDAQ
AMTX,"Aemetis, Inc",0.681,135e5,NA,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/amtx,NASDAQ
AERI,"Aerie Pharmaceuticals, Inc.",56.7,215e7,2013,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/aeri,NASDAQ
AVAV,"AeroVironment, Inc.",53.17,127e7,2007,Capital Goods,Aerospace,http://www.nasdaq.com/symbol/avav,NASDAQ
AEZS,AEterna Zentaris Inc.,2.39,3929e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/aezs,NASDAQ
AEMD,"Aethlon Medical, Inc.",1.62,2446e4,NA,Capital Goods,Biotechnology: Laboratory Analytical Instruments,http://www.nasdaq.com/symbol/aemd,NASDAQ
GNMX,"Aevi Genomic Medicine, Inc.",1.805,10709e4,NA,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/gnmx,NASDAQ
AFMD,Affimed N.V.,1.4,6254e4,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/afmd,NASDAQ
AGEN,Agenus Inc.,3.74,37468e4,2e3,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/agen,NASDAQ
AGRX,"Agile Therapeutics, Inc.",3.39,11589e4,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/agrx,NASDAQ
AGYS,"Agilysys, Inc.",12.41,28794e4,NA,Technology,EDP Services,http://www.nasdaq.com/symbol/agys,NASDAQ
AGIO,"Agios Pharmaceuticals, Inc.",80.72,45e8,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/agio,NASDAQ
AGNC,AGNC Investment Corp.,19.52,764e7,2008,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/agnc,NASDAQ
AGNCB,AGNC Investment Corp.,25.72,891e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/agncb,NASDAQ
AGNCN,AGNC Investment Corp.,25.53,NA,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/agncn,NASDAQ
AGFS,"AgroFresh Solutions, Inc.",7.75,39011e4,2014,Finance,Business Services,http://www.nasdaq.com/symbol/agfs,NASDAQ
AGFSW,"AgroFresh Solutions, Inc.",0.55,NA,2014,Finance,Business Services,http://www.nasdaq.com/symbol/agfsw,NASDAQ
ALRN,"Aileron Therapeutics, Inc.",9.7,14277e4,2017,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/alrn,NASDAQ
AIMT,"Aimmune Therapeutics, Inc.",37.13,19e8,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/aimt,NASDAQ
AIRT,"Air T, Inc.",33,6741e4,NA,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/airt,NASDAQ
ATSG,"Air Transport Services Group, Inc",25.72,152e7,NA,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/atsg,NASDAQ
AIRG,"Airgain, Inc.",10.31,9876e4,2016,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/airg,NASDAQ
AMCN,AirMedia Group Inc,1.24,7789e4,2007,Technology,Advertising,http://www.nasdaq.com/symbol/amcn,NASDAQ
AKAM,"Akamai Technologies, Inc.",67.62,1144e7,1999,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/akam,NASDAQ
AKTX,Akari Therapeutics Plc,3.16,4821e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/aktx,NASDAQ
AKCA,"Akcea Therapeutics, Inc.",19.42,129e7,2017,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/akca,NASDAQ
AKBA,"Akebia Therapeutics, Inc.",15.23,71991e4,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/akba,NASDAQ
AKER,Akers Biosciences Inc,0.238,748e4,2014,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,http://www.nasdaq.com/symbol/aker,NASDAQ
AKRX,"Akorn, Inc.",32.47,4059999999.9999995,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/akrx,NASDAQ
AKTS,"Akoustis Technologies, Inc.",6.15,13536e4,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/akts,NASDAQ
ALRM,"Alarm.com Holdings, Inc.",37.65,177e7,2015,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/alrm,NASDAQ
ALSK,"Alaska Communications Systems Group, Inc.",2.325,24388e4,1999,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/alsk,NASDAQ
ALBO,"Albireo Pharma, Inc.",36.82,32768e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/albo,NASDAQ
ABDC,Alcentra Capital Corp.,8.31,11838e4,NA,NA,NA,http://www.nasdaq.com/symbol/abdc,NASDAQ
ALDR,"Alder BioPharmaceuticals, Inc.",16.7,113e7,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/aldr,NASDAQ
ALDX,"Aldeyra Therapeutics, Inc.",7.45,14243e4,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/aldx,NASDAQ
ALXN,"Alexion Pharmaceuticals, Inc.",128.09,2862e7,1996,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/alxn,NASDAQ
ALCO,"Alico, Inc.",27.05,22301e4,NA,Consumer Non-Durables,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/alco,NASDAQ
ALGN,"Align Technology, Inc.",283.97,2277e7,2001,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/algn,NASDAQ
ALIM,"Alimera Sciences, Inc.",1.2,8298e4,2010,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/alim,NASDAQ
ALJJ,"ALJ Regional Holdings, Inc.",3.39,12754e4,NA,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/aljj,NASDAQ
ALKS,Alkermes plc,59.23,911e7,1991,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/alks,NASDAQ
ABTX,"Allegiance Bancshares, Inc.",39.65,52265e4,2015,Finance,Major Banks,http://www.nasdaq.com/symbol/abtx,NASDAQ
ALGT,Allegiant Travel Company,160,257e7,2006,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/algt,NASDAQ
ALNA,"Allena Pharmaceuticals, Inc.",8.91,18417e4,2017,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/alna,NASDAQ
AHGP,"Alliance Holdings GP, L.P.",30.06,18e8,2006,Energy,Coal Mining,http://www.nasdaq.com/symbol/ahgp,NASDAQ
AMMA,"Alliance MMA, Inc.",0.83,1051e4,2016,Consumer Services,Services-Misc. Amusement & Recreation,http://www.nasdaq.com/symbol/amma,NASDAQ
ARLP,"Alliance Resource Partners, L.P.",21.7,284e7,1999,Energy,Coal Mining,http://www.nasdaq.com/symbol/arlp,NASDAQ
AHPI,"Allied Healthcare Products, Inc.",2.14,859e4,1992,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/ahpi,NASDAQ
AMOT,"Allied Motion Technologies, Inc.",35.02,33104e4,NA,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/amot,NASDAQ
ALQA,"Alliqua BioMedical, Inc.",2.2001,1097e4,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/alqa,NASDAQ
ALLT,Allot Communications Ltd.,5.04,1669e5,2006,Technology,Computer Communications Equipment,http://www.nasdaq.com/symbol/allt,NASDAQ
MDRX,"Allscripts Healthcare Solutions, Inc.",15.34,277e7,NA,Technology,EDP Services,http://www.nasdaq.com/symbol/mdrx,NASDAQ
AFAM,Almost Family Inc,59.4,8297e5,NA,Health Care,Medical/Nursing Services,http://www.nasdaq.com/symbol/afam,NASDAQ
ALNY,"Alnylam Pharmaceuticals, Inc.",134.39,1333e7,2004,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/alny,NASDAQ
AOSL,Alpha and Omega Semiconductor Limited,17.2,41065e4,2010,Technology,Semiconductors,http://www.nasdaq.com/symbol/aosl,NASDAQ
GOOG,Alphabet Inc.,1175.84,81698e7,2004,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/goog,NASDAQ
GOOGL,Alphabet Inc.,1187.56,82512e7,NA,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/googl,NASDAQ
SMCP,AlphaMark Actively Managed Small Cap ETF,27.1,2981e4,NA,NA,NA,http://www.nasdaq.com/symbol/smcp,NASDAQ
ATEC,"Alphatec Holdings, Inc.",3.44,5753e4,2006,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/atec,NASDAQ
ALPN,"Alpine Immune Sciences, Inc.",11.18,1552e5,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/alpn,NASDAQ
SWIN,ALPS/Dorsey Wright Sector Momentum ETF,31.2798,1095e4,NA,NA,NA,http://www.nasdaq.com/symbol/swin,NASDAQ
AABA,Altaba Inc.,80.3,7013e7,NA,Technology,EDP Services,http://www.nasdaq.com/symbol/aaba,NASDAQ
ALTR,Altair Engineering Inc.,26.27,165e7,2017,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/altr,NASDAQ
ALT,"Altimmune, Inc.",1.82,2849e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/alt,NASDAQ
ASPS,Altisource Portfolio Solutions S.A.,30.76,55075e4,NA,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/asps,NASDAQ
AIMC,Altra Industrial Motion Corp.,53.35,156e7,2006,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/aimc,NASDAQ
AMAG,"AMAG Pharmaceuticals, Inc.",14.45,51116e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/amag,NASDAQ
AMRN,Amarin Corporation plc,4.27,116e7,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/amrn,NASDAQ
AMRK,"A-Mark Precious Metals, Inc.",13.78,9689e4,NA,Basic Industries,Other Specialty Stores,http://www.nasdaq.com/symbol/amrk,NASDAQ
AMZN,"Amazon.com, Inc.",1402.05,67561e7,1997,Consumer Services,Catalog/Specialty Distribution,http://www.nasdaq.com/symbol/amzn,NASDAQ
AMBC,"Ambac Financial Group, Inc.",16.58,75026e4,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/ambc,NASDAQ
AMBCW,"Ambac Financial Group, Inc.",6.69,NA,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/ambcw,NASDAQ
AMBA,"Ambarella, Inc.",50.25,167e7,2012,Technology,Semiconductors,http://www.nasdaq.com/symbol/amba,NASDAQ
AMCX,AMC Networks Inc.,53.05,328e7,NA,Consumer Services,Television Services,http://www.nasdaq.com/symbol/amcx,NASDAQ
DOX,Amdocs Limited,69.69,1003e7,NA,Technology,EDP Services,http://www.nasdaq.com/symbol/dox,NASDAQ
AMDA,Amedica Corporation,3.38,1039e4,2014,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/amda,NASDAQ
AMED,Amedisys Inc,55.7,189e7,NA,Health Care,Medical/Nursing Services,http://www.nasdaq.com/symbol/amed,NASDAQ
UHAL,Amerco,384,753e7,NA,Consumer Services,Rental/Leasing Companies,http://www.nasdaq.com/symbol/uhal,NASDAQ
AMRH,"Ameri Holdings, Inc.",2.93,4646e4,NA,Technology,Semiconductors,http://www.nasdaq.com/symbol/amrh,NASDAQ
AMRHW,"Ameri Holdings, Inc.",0.8075,NA,NA,Technology,Semiconductors,http://www.nasdaq.com/symbol/amrhw,NASDAQ
ATAX,"America First Multifamily Investors, L.P.",6.05,36453e4,NA,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/atax,NASDAQ
AMOV,"America Movil, S.A.B. de C.V.",18.87,6232e7,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/amov,NASDAQ
AAL,"American Airlines Group, Inc.",53.07,2539e7,NA,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/aal,NASDAQ
ACSF,"American Capital Senior Floating, Ltd.",11.145,11145e4,2014,NA,NA,http://www.nasdaq.com/symbol/acsf,NASDAQ
AETI,"American Electric Technologies, Inc.",1.55,1344e4,NA,Energy,Industrial Machinery/Components,http://www.nasdaq.com/symbol/aeti,NASDAQ
AMNB,"American National Bankshares, Inc.",38.2,33033e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/amnb,NASDAQ
ANAT,American National Insurance Company,130.6,352e7,NA,Finance,Life Insurance,http://www.nasdaq.com/symbol/anat,NASDAQ
AOBC,American Outdoor Brands Corporation,12.66,68509e4,NA,Capital Goods,Ordnance And Accessories,http://www.nasdaq.com/symbol/aobc,NASDAQ
APEI,"American Public Education, Inc.",25.45,41402e4,2007,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/apei,NASDAQ
ARII,"American Railcar Industries, Inc.",40.64,77557e4,2006,Capital Goods,Railroads,http://www.nasdaq.com/symbol/arii,NASDAQ
AMRB,American River Bankshares,15.29,975e5,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/amrb,NASDAQ
AMSWA,"American Software, Inc.",12.87,38807e4,NA,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/amswa,NASDAQ
AMSC,American Superconductor Corporation,5.5,11509e4,1991,Consumer Durables,Metal Fabrications,http://www.nasdaq.com/symbol/amsc,NASDAQ
AMWD,American Woodmark Corporation,139.25,244e7,1986,Basic Industries,Forest Products,http://www.nasdaq.com/symbol/amwd,NASDAQ
CRMT,"America&#39;s Car-Mart, Inc.",46.95,3357e5,NA,Consumer Durables,Automotive Aftermarket,http://www.nasdaq.com/symbol/crmt,NASDAQ
ABCB,Ameris Bancorp,54.85,204e7,1994,Finance,Major Banks,http://www.nasdaq.com/symbol/abcb,NASDAQ
AMSF,"AMERISAFE, Inc.",61.8,119e7,2005,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/amsf,NASDAQ
ASRV,AmeriServ Financial Inc.,4.2,7614e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/asrv,NASDAQ
ASRVP,AmeriServ Financial Inc.,27.89,NA,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/asrvp,NASDAQ
ATLO,Ames National Corporation,29.3,27281e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/atlo,NASDAQ
AMGN,Amgen Inc.,196.01,14229e7,1983,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/amgn,NASDAQ
FOLD,"Amicus Therapeutics, Inc.",16.2,271e7,2007,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/fold,NASDAQ
AMKR,"Amkor Technology, Inc.",10.35,248e7,1998,Technology,Semiconductors,http://www.nasdaq.com/symbol/amkr,NASDAQ
AMPH,"Amphastar Pharmaceuticals, Inc.",19.58,90021e4,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/amph,NASDAQ
IBUY,Amplify Online Retail ETF,45.37,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ibuy,NASDAQ
ASYS,"Amtech Systems, Inc.",10.6,15615e4,NA,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/asys,NASDAQ
AFSI,"AmTrust Financial Services, Inc.",13.14,258e7,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/afsi,NASDAQ
AMRS,"Amyris, Inc.",5.19,22334e4,2010,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/amrs,NASDAQ
ADI,"Analog Devices, Inc.",93.84,3459e7,NA,Technology,Semiconductors,http://www.nasdaq.com/symbol/adi,NASDAQ
ALOG,Analogic Corporation,85.75,1070000000.0000001,1972,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/alog,NASDAQ
ANAB,"AnaptysBio, Inc.",106.84,251e7,2017,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/anab,NASDAQ
AVXL,Anavex Life Sciences Corp.,3.02,133550000.00000001,NA,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/avxl,NASDAQ
ANCB,Anchor Bancorp,24.9499,6225e4,2011,Finance,Banks,http://www.nasdaq.com/symbol/ancb,NASDAQ
ANDA,Andina Acquisition Corp. II,10.306,4277e4,2015,Finance,Business Services,http://www.nasdaq.com/symbol/anda,NASDAQ
ANDAR,Andina Acquisition Corp. II,1.35,NA,2015,Finance,Business Services,http://www.nasdaq.com/symbol/andar,NASDAQ
ANDAU,Andina Acquisition Corp. II,14,NA,2015,Finance,Business Services,http://www.nasdaq.com/symbol/andau,NASDAQ
ANDAW,Andina Acquisition Corp. II,1.75,NA,2015,Finance,Business Services,http://www.nasdaq.com/symbol/andaw,NASDAQ
ANGI,ANGI Homeservices Inc.,13.65,652e7,NA,Consumer Services,Advertising,http://www.nasdaq.com/symbol/angi,NASDAQ
ANGO,"AngioDynamics, Inc.",17.21,63239e4,2004,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/ango,NASDAQ
ANIP,"ANI Pharmaceuticals, Inc.",68.32,79619e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/anip,NASDAQ
ANIK,Anika Therapeutics Inc.,67.77,99363e4,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/anik,NASDAQ
