symbol,name,last_sale,market_cap,ipo_year,sector,industry,summary_quote,exchange
ACCO,Acco Brands Corporation,12.75,136e7,NA,Consumer Durables,Publishing,http://www.nasdaq.com/symbol/acco,NYSE
ATV,"Acorn International, Inc.",17.5,4692e4,2007,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/atv,NYSE
ATU,Actuant Corporation,25.1,15e8,NA,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/atu,NYSE
AYI,Acuity Brands Inc,176.08,742e7,NA,Consumer Durables,Building Products,http://www.nasdaq.com/symbol/ayi,NYSE
GOLF,Acushnet Holdings Corp.,21.28,158e7,2016,Consumer Non-Durables,Recreational Products/Toys,http://www.nasdaq.com/symbol/golf,NYSE
ADX,"Adams Diversified Equity Fund, Inc.",15,148e7,NA,NA,NA,http://www.nasdaq.com/symbol/adx,NYSE
PEO,"Adams Natural Resources Fund, Inc.",19.91,56845e4,NA,NA,NA,http://www.nasdaq.com/symbol/peo,NYSE
AGRO,Adecoagro S.A.,10.33,126e7,2011,Consumer Non-Durables,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/agro,NYSE
ADNT,Adient plc,78.78,734e7,2016,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/adnt,NYSE
ATGE,Adtalem Global Education Inc.,43.85,266e7,NA,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/atge,NYSE
AAP,Advance Auto Parts Inc,101.96,753e7,NA,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/aap,NYSE
ADSW,"Advanced Disposal Services, Inc.",23.73,21e8,2016,Public Utilities,Environmental Services,http://www.nasdaq.com/symbol/adsw,NYSE
WMS,"Advanced Drainage Systems, Inc.",23.85,133e7,2014,Capital Goods,Containers/Packaging,http://www.nasdaq.com/symbol/wms,NYSE
ASX,"Advanced Semiconductor Engineering, Inc.",6.32,1103e7,NA,Technology,Semiconductors,http://www.nasdaq.com/symbol/asx,NYSE
ASIX,AdvanSix Inc.,42.73,13e8,2016,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/asix,NYSE
AAV,Advantage Oil & Gas Ltd,4.2,78105e4,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/aav,NYSE
AVK,Advent Claymore Convertible Securities and Income Fund,15.75,31569e4,2003,NA,NA,http://www.nasdaq.com/symbol/avk,NYSE
AGC,Advent Claymore Convertible Securities and Income Fund II,6.01,16448e4,2007,NA,NA,http://www.nasdaq.com/symbol/agc,NYSE
LCM,Advent/Claymore Enhanced Growth & Income Fund,8.34,7658e4,2005,NA,NA,http://www.nasdaq.com/symbol/lcm,NYSE
ACM,AECOM,37.46,59e8,2007,Consumer Services,Military/Government/Technical,http://www.nasdaq.com/symbol/acm,NYSE
ANW,Aegean Marine Petroleum Network Inc.,4.15,16866e4,2006,Energy,Oil Refining/Marketing,http://www.nasdaq.com/symbol/anw,NYSE
AEB,Aegon NV,24.74,NA,NA,Finance,Life Insurance,http://www.nasdaq.com/symbol/aeb,NYSE
AED,Aegon NV,25.78,NA,NA,Finance,Life Insurance,http://www.nasdaq.com/symbol/aed,NYSE
AEG,Aegon NV,6.22,1278e7,NA,Finance,Life Insurance,http://www.nasdaq.com/symbol/aeg,NYSE
AEH,Aegon NV,25.72,NA,NA,Finance,Life Insurance,http://www.nasdaq.com/symbol/aeh,NYSE
AEK,Aegon NV,26.43,NA,NA,Finance,Life Insurance,http://www.nasdaq.com/symbol/aek,NYSE
AER,Aercap Holdings N.V.,52.84,835e7,2006,Technology,Diversified Commercial Services,http://www.nasdaq.com/symbol/aer,NYSE
HIVE,"Aerohive Networks, Inc.",5.93,31784e4,2014,Technology,EDP Services,http://www.nasdaq.com/symbol/hive,NYSE
AJRD,"Aerojet Rocketdyne Holdings, Inc.",30.84,232e7,NA,Capital Goods,Military/Government/Technical,http://www.nasdaq.com/symbol/ajrd,NYSE
AET,Aetna Inc.,180.42,5885e7,NA,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/aet,NYSE
AMG,"Affiliated Managers Group, Inc.",204.06,1134e7,NA,Finance,Investment Managers,http://www.nasdaq.com/symbol/amg,NYSE
AFL,Aflac Incorporated,87.64,3446e7,NA,Finance,Accident &Health Insurance,http://www.nasdaq.com/symbol/afl,NYSE
MITT,"AG Mortgage Investment Trust, Inc.",19.48,54919e4,2011,NA,NA,http://www.nasdaq.com/symbol/mitt,NYSE
MITT^A,"AG Mortgage Investment Trust, Inc.",25.39,NA,NA,NA,NA,http://www.nasdaq.com/symbol/mitt^a,NYSE
MITT^B,"AG Mortgage Investment Trust, Inc.",25.22,NA,NA,NA,NA,http://www.nasdaq.com/symbol/mitt^b,NYSE
AGCO,AGCO Corporation,72.86,58e8,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/agco,NYSE
A,"Agilent Technologies, Inc.",67.25,2172e7,1999,Capital Goods,Biotechnology: Laboratory Analytical Instruments,http://www.nasdaq.com/symbol/a,NYSE
AEM,Agnico Eagle Mines Limited,46.02,107e8,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/aem,NYSE
ADC,Agree Realty Corporation,50.96,149e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/adc,NYSE
AGU,Agrium Inc.,113.5,1568e7,NA,Basic Industries,Agricultural Chemicals,http://www.nasdaq.com/symbol/agu,NYSE
AL,Air Lease Corporation,48.11,497e7,2011,Technology,Diversified Commercial Services,http://www.nasdaq.com/symbol/al,NYSE
APD,"Air Products and Chemicals, Inc.",163,3567e7,NA,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/apd,NYSE
AYR,Aircastle Limited,23.66,186e7,2006,Technology,Diversified Commercial Services,http://www.nasdaq.com/symbol/ayr,NYSE
AKS,AK Steel Holding Corporation,5.78,182e7,NA,Basic Industries,Steel/Iron Ore,http://www.nasdaq.com/symbol/aks,NYSE
ALP^Q,Alabama Power Company,26.22,NA,NA,NA,NA,http://www.nasdaq.com/symbol/alp^q,NYSE
ALG,"Alamo Group, Inc.",114.74,133e7,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/alg,NYSE
AGI,Alamos Gold Inc.,6.64,258e7,2015,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/agi,NYSE
ALK,"Alaska Air Group, Inc.",74.84,921e7,NA,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/alk,NYSE
AIN,Albany International Corporation,61.3,197e7,NA,Basic Industries,Textiles,http://www.nasdaq.com/symbol/ain,NYSE
ALB,Albemarle Corporation,129.04,1426e7,NA,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/alb,NYSE
AA,Alcoa Corporation,50.38,932e7,2016,Basic Industries,Aluminum,http://www.nasdaq.com/symbol/aa,NYSE
ALEX,"Alexander & Baldwin Holdings, Inc.",27.62,136e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/alex,NYSE
ALX,"Alexander&#39;s, Inc.",393.25,2009999999.9999998,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/alx,NYSE
ARE,"Alexandria Real Estate Equities, Inc.",130.39,1248e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/are,NYSE
ARE^D,"Alexandria Real Estate Equities, Inc.",36.98,NA,NA,NA,NA,http://www.nasdaq.com/symbol/are^d,NYSE
AQN,Algonquin Power & Utilities Corp.,11.06,471e7,2016,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/aqn,NYSE
BABA,Alibaba Group Holding Limited,172.33,44217e7,2014,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/baba,NYSE
Y,Alleghany Corporation,590.51,909e7,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/y,NYSE
ATI,Allegheny Technologies Incorporated,24.91,314e7,NA,Basic Industries,Steel/Iron Ore,http://www.nasdaq.com/symbol/ati,NYSE
ALLE,Allegion plc,80.39,764e7,2013,Consumer Services,Diversified Commercial Services,http://www.nasdaq.com/symbol/alle,NYSE
AGN,Allergan plc.,164.44,5469e7,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/agn,NYSE
AGN^A,Allergan plc.,589.81,NA,NA,NA,NA,http://www.nasdaq.com/symbol/agn^a,NYSE
ALE,"Allete, Inc.",73.04,373e7,NA,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/ale,NYSE
AKP,Alliance California Municipal Income Fund Inc,13.59,11626e4,2002,NA,NA,http://www.nasdaq.com/symbol/akp,NYSE
ADS,Alliance Data Systems Corporation,250.64,1385e7,2001,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/ads,NYSE
AFB,Alliance National Municipal Income Fund Inc,13.32,38288e4,2002,NA,NA,http://www.nasdaq.com/symbol/afb,NYSE
AOI,"Alliance One International, Inc.",14,12602e4,NA,Consumer Services,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/aoi,NYSE
AWF,Alliance World Dollar Government Fund II,12.79,11e8,1993,NA,NA,http://www.nasdaq.com/symbol/awf,NYSE
AB,AllianceBernstein Holding L.P.,25.4,238e7,NA,Finance,Investment Managers,http://www.nasdaq.com/symbol/ab,NYSE
LNT,Alliant Energy Corporation,42.19,975e7,NA,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/lnt,NYSE
CBH,AllianzGI Convertible & Income 2024 Target Term Fund,9.13,16669e4,2017,NA,NA,http://www.nasdaq.com/symbol/cbh,NYSE
NCV,AllianzGI Convertible & Income Fund,6.99,61997e4,2003,NA,NA,http://www.nasdaq.com/symbol/ncv,NYSE
NCZ,AllianzGI Convertible & Income Fund II,6.16,46097e4,2003,NA,NA,http://www.nasdaq.com/symbol/ncz,NYSE
ACV,AllianzGI Diversified Income & Convertible Fund,21.71,22307e4,2015,NA,NA,http://www.nasdaq.com/symbol/acv,NYSE
NIE,AllianzGI Equity & Convertible Income Fund,20.96,58078e4,2007,NA,NA,http://www.nasdaq.com/symbol/nie,NYSE
NFJ,"AllianzGI NFJ Dividend, Interest & Premium Strategy Fund",13.05,124e7,2005,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/nfj,NYSE
ALSN,"Allison Transmission Holdings, Inc.",43.33,614e7,2012,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/alsn,NYSE
ALL,Allstate Corporation (The),104.34,3744e7,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/all,NYSE
ALL^A,Allstate Corporation (The),25.855,NA,NA,NA,NA,http://www.nasdaq.com/symbol/all^a,NYSE
ALL^B,Allstate Corporation (The),26.92,NA,NA,NA,NA,http://www.nasdaq.com/symbol/all^b,NYSE
ALL^C,Allstate Corporation (The),26.3,NA,NA,NA,NA,http://www.nasdaq.com/symbol/all^c,NYSE
ALL^D,Allstate Corporation (The),26.8789,NA,NA,NA,NA,http://www.nasdaq.com/symbol/all^d,NYSE
ALL^E,Allstate Corporation (The),26.68,NA,NA,NA,NA,http://www.nasdaq.com/symbol/all^e,NYSE
ALL^F,Allstate Corporation (The),26.9165,NA,NA,NA,NA,http://www.nasdaq.com/symbol/all^f,NYSE
ALLY,Ally Financial Inc.,29.27,1294e7,2014,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/ally,NYSE
ALLY^A,Ally Financial Inc.,26.0572,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ally^a,NYSE
ALDW,"Alon USA Partners, LP",17.2,108e7,2012,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/aldw,NYSE
AGD,Alpine Global Dynamic Dividend Fund,10.84,13604e4,2006,NA,NA,http://www.nasdaq.com/symbol/agd,NYSE
AWP,Alpine Global Premier Properties Fund,6.66,56882e4,2007,NA,NA,http://www.nasdaq.com/symbol/awp,NYSE
AOD,Alpine Total Dynamic Dividend Fund,9.36,101e7,2007,NA,NA,http://www.nasdaq.com/symbol/aod,NYSE
AYX,"Alteryx, Inc.",26.21,155e7,2017,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/ayx,NYSE
ATUS,"Altice USA, Inc.",20.9,154e8,2017,Consumer Services,Television Services,http://www.nasdaq.com/symbol/atus,NYSE
RESI,Altisource Residential Corporation,11.92,6371e5,NA,Finance,Real Estate,http://www.nasdaq.com/symbol/resi,NYSE
MO,Altria Group,72.08,13754e7,NA,Consumer Non-Durables,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/mo,NYSE
ACH,Aluminum Corporation of China Limited,17.72,1056e7,2001,Basic Industries,Aluminum,http://www.nasdaq.com/symbol/ach,NYSE
AMBR,"Amber Road, Inc.",7.35,20001e4,2014,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/ambr,NYSE
ABEV,Ambev S.A.,6.35,9975e7,2013,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/abev,NYSE
AMC,"AMC Entertainment Holdings, Inc.",14.4,186e7,2013,Consumer Services,Movies/Entertainment,http://www.nasdaq.com/symbol/amc,NYSE
AEE,Ameren Corporation,58.3,1415e7,NA,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/aee,NYSE
AMRC,"Ameresco, Inc.",8.4,38223e4,2010,Basic Industries,Engineering & Construction,http://www.nasdaq.com/symbol/amrc,NYSE
AMOV,"America Movil, S.A.B. de C.V.",16.8,5549e7,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/amov,NYSE
AMX,"America Movil, S.A.B. de C.V.",17,5615e7,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/amx,NYSE
AAT,"American Assets Trust, Inc.",37.95,179e7,2011,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/aat,NYSE
AXL,"American Axle & Manufacturing Holdings, Inc.",17.19,191e7,NA,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/axl,NYSE
ACC,American Campus Communities Inc,40.8,557e7,2004,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/acc,NYSE
AEO,"American Eagle Outfitters, Inc.",19.37,343e7,NA,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/aeo,NYSE
AEP,"American Electric Power Company, Inc.",72.99,359e8,NA,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/aep,NYSE
AEL,American Equity Investment Life Holding Company,31.93,285e7,2003,Finance,Life Insurance,http://www.nasdaq.com/symbol/ael,NYSE
AXP,American Express Company,98.57,8556e7,NA,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/axp,NYSE
AFG,"American Financial Group, Inc.",108.67,958e7,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/afg,NYSE
AFGE,"American Financial Group, Inc.",26.33,NA,2014,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/afge,NYSE
AFGH,"American Financial Group, Inc.",26.41,NA,2015,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/afgh,NYSE
AMH,American Homes 4 Rent,21.8,625e7,2013,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/amh,NYSE
AMH^C,American Homes 4 Rent,28.2,NA,NA,NA,NA,http://www.nasdaq.com/symbol/amh^c,NYSE
AMH^D,American Homes 4 Rent,27.15,NA,NA,NA,NA,http://www.nasdaq.com/symbol/amh^d,NYSE
AMH^E,American Homes 4 Rent,26.69,NA,NA,NA,NA,http://www.nasdaq.com/symbol/amh^e,NYSE
AMH^F,American Homes 4 Rent,25.49,NA,NA,NA,NA,http://www.nasdaq.com/symbol/amh^f,NYSE
AMH^G,American Homes 4 Rent,25.1301,NA,NA,NA,NA,http://www.nasdaq.com/symbol/amh^g,NYSE
AIG,"American International Group, Inc.",59.43,5343e7,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/aig,NYSE
AIG.WS,"American International Group, Inc.",NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/aig.ws,NYSE
AMID,"American Midstream Partners, LP",13.25,83768e4,2011,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/amid,NYSE
ARL,"American Realty Investors, Inc.",13.31,2065e5,NA,Finance,Real Estate,http://www.nasdaq.com/symbol/arl,NYSE
ARA,"American Renal Associates Holdings, Inc",17.39,5471e5,2016,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/ara,NYSE
AWR,American States Water Company,56.61,208e7,NA,Public Utilities,Water Supply,http://www.nasdaq.com/symbol/awr,NYSE
AMT,American Tower Corporation (REIT),140.91,596e8,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/amt,NYSE
AMT^B,American Tower Corporation (REIT),123.966,NA,NA,NA,NA,http://www.nasdaq.com/symbol/amt^b,NYSE
AVD,American Vanguard Corporation,19.7,58695e4,NA,Basic Industries,Agricultural Chemicals,http://www.nasdaq.com/symbol/avd,NYSE
AWK,American Water Works,90.42,16129999999.999998,2008,Public Utilities,Water Supply,http://www.nasdaq.com/symbol/awk,NYSE
APU,"AmeriGas Partners, L.P.",45.38,4219999999.9999995,NA,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/apu,NYSE
AMP,"AMERIPRISE FINANCIAL SERVICES, INC.",171.1,2531e7,NA,Finance,Investment Managers,http://www.nasdaq.com/symbol/amp,NYSE
ABC,AmerisourceBergen Corporation (Holding Co),93.25,2034e7,NA,Health Care,Other Pharmaceuticals,http://www.nasdaq.com/symbol/abc,NYSE
ANFI,Amira Nature Foods Ltd,4.1,13639e4,2012,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/anfi,NYSE
AMN,AMN Healthcare Services Inc,48.8,233e7,NA,Technology,Professional Services,http://www.nasdaq.com/symbol/amn,NYSE
AP,Ampco-Pittsburgh Corporation,12.9,15946e4,NA,Capital Goods,Fluid Controls,http://www.nasdaq.com/symbol/ap,NYSE
APH,Amphenol Corporation,87.79,2681e7,NA,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/aph,NYSE
BETR,"Amplify Snack Brands, inc.",12.06,92548e4,2015,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/betr,NYSE
AXR,AMREP Corporation,6.92,5604e4,NA,Consumer Services,Newspapers/Magazines,http://www.nasdaq.com/symbol/axr,NYSE
AME,"AMTEK, Inc.",72.54,1677e7,NA,Consumer Durables,Metal Fabrications,http://www.nasdaq.com/symbol/ame,NYSE
AFSI^A,"AmTrust Financial Services, Inc.",20.45,NA,NA,NA,NA,http://www.nasdaq.com/symbol/afsi^a,NYSE
AFSI^B,"AmTrust Financial Services, Inc.",21.48,NA,NA,NA,NA,http://www.nasdaq.com/symbol/afsi^b,NYSE
AFSI^C,"AmTrust Financial Services, Inc.",21.89,NA,NA,NA,NA,http://www.nasdaq.com/symbol/afsi^c,NYSE
AFSI^D,"AmTrust Financial Services, Inc.",21.4916,NA,NA,NA,NA,http://www.nasdaq.com/symbol/afsi^d,NYSE
AFSI^E,"AmTrust Financial Services, Inc.",22.285,NA,NA,NA,NA,http://www.nasdaq.com/symbol/afsi^e,NYSE
AFSI^F,"AmTrust Financial Services, Inc.",20,NA,NA,NA,NA,http://www.nasdaq.com/symbol/afsi^f,NYSE
AFSS,"AmTrust Financial Services, Inc.",24.95,NA,2015,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/afss,NYSE
AFST,"AmTrust Financial Services, Inc.",25.59,NA,2015,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/afst,NYSE
AEUA,Anadarko Petroleum Corporation,33.47,NA,2015,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/aeua,NYSE
APC,Anadarko Petroleum Corporation,54.1,296e8,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/apc,NYSE
ANDV,Andeavor,114.3,1783e7,NA,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/andv,NYSE
ANDX,Andeavor Logistics LP,46.43,1003e7,2011,Energy,Natural Gas Distribution,http://www.nasdaq.com/symbol/andx,NYSE
AU,AngloGold Ashanti Limited,10.03,4099999999.9999995,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/au,NYSE
BUD,Anheuser-Busch Inbev SA,111.41,17912e7,NA,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/bud,NYSE
AXE,Anixter International Inc.,75,25e8,NA,Consumer Non-Durables,Telecommunications Equipment,http://www.nasdaq.com/symbol/axe,NYSE
NLY,Annaly Capital Management Inc,12.08,1401e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/nly,NYSE
NLY^C,Annaly Capital Management Inc,25.31,NA,NA,NA,NA,http://www.nasdaq.com/symbol/nly^c,NYSE
NLY^D,Annaly Capital Management Inc,25.27,NA,NA,NA,NA,http://www.nasdaq.com/symbol/nly^d,NYSE
NLY^E,Annaly Capital Management Inc,25.22,NA,NA,NA,NA,http://www.nasdaq.com/symbol/nly^e,NYSE
NLY^F,Annaly Capital Management Inc,25.85,NA,NA,NA,NA,http://www.nasdaq.com/symbol/nly^f,NYSE
AMGP,Antero Midstream GP LP,18.79,35e8,2017,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/amgp,NYSE
AM,Antero Midstream Partners LP,29.03,542e7,2014,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/am,NYSE
AR,Antero Resources Corporation,19.13,604e7,2013,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/ar,NYSE
ANTM,"Anthem, Inc.",225.43,5788e7,NA,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/antm,NYSE
ANTX,"Anthem, Inc.",55.91,1482e7,2015,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/antx,NYSE
ANH,Anworth Mortgage Asset  Corporation,5.61,5504e5,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/anh,NYSE
ANH^A,Anworth Mortgage Asset  Corporation,26.67,NA,NA,NA,NA,http://www.nasdaq.com/symbol/anh^a,NYSE
ANH^B,Anworth Mortgage Asset  Corporation,27.805,NA,NA,NA,NA,http://www.nasdaq.com/symbol/anh^b,NYSE
ANH^C,Anworth Mortgage Asset  Corporation,25.45,NA,NA,NA,NA,http://www.nasdaq.com/symbol/anh^c,NYSE
AON,Aon plc,133.3,33310000000.000004,NA,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/aon,NYSE
APA,Apache Corporation,43.36,1652e7,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/apa,NYSE
AIV,Apartment Investment and Management Company,43.33,68e8,1994,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/aiv,NYSE
AIV^A,Apartment Investment and Management Company,27.57,NA,NA,NA,NA,http://www.nasdaq.com/symbol/aiv^a,NYSE
ARI,Apollo Commercial Real Estate Finance,18.95,2029999999.9999998,2009,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/ari,NYSE
ARI^C,Apollo Commercial Real Estate Finance,25.75,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ari^c,NYSE
APO,"Apollo Global Management, LLC",33.64,1376e7,2011,Finance,Investment Managers,http://www.nasdaq.com/symbol/apo,NYSE
APO^A,"Apollo Global Management, LLC",26.22,NA,NA,NA,NA,http://www.nasdaq.com/symbol/apo^a,NYSE
AIY,Apollo Investment Corporation,26.4,NA,2013,NA,NA,http://www.nasdaq.com/symbol/aiy,NYSE
AFT,Apollo Senior Floating Rate Fund Inc.,16.24,25291e4,2011,NA,NA,http://www.nasdaq.com/symbol/aft,NYSE
AIF,Apollo Tactical Income Fund Inc.,15.67,22665e4,2013,NA,NA,http://www.nasdaq.com/symbol/aif,NYSE
APLE,"Apple Hospitality REIT, Inc.",19.65,438e7,2015,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/aple,NYSE
AIT,"Applied Industrial Technologies, Inc.",64.95,252e7,NA,Consumer Durables,Industrial Specialties,http://www.nasdaq.com/symbol/ait,NYSE
ATR,"AptarGroup, Inc.",85.39,532e7,NA,Consumer Non-Durables,Plastic Products,http://www.nasdaq.com/symbol/atr,NYSE
APTV,Aptiv PLC,84.88,2256e7,2011,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/aptv,NYSE
WTR,"Aqua America, Inc.",38.8,689e7,NA,Public Utilities,Water Supply,http://www.nasdaq.com/symbol/wtr,NYSE
AQ,Aquantia Corp.,11.31,37876e4,2017,Technology,Semiconductors,http://www.nasdaq.com/symbol/aq,NYSE
WAAS,AquaVenture Holdings Limited,16.06,42484e4,2016,Public Utilities,Water Supply,http://www.nasdaq.com/symbol/waas,NYSE
ARMK,Aramark,42.67,1048e7,2013,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/armk,NYSE
