symbol,name,last_sale,market_cap,ipo_year,sector,industry,summary_quote,exchange
GCH,"Aberdeen Greater China Fund, Inc.",12.74,11233e4,1992,NA,NA,https://www.nasdaq.com/symbol/gch,NYSE
ACP,Aberdeen Income Credit Strategies Fund,14.08,18408e4,2011,NA,NA,https://www.nasdaq.com/symbol/acp,NYSE
JEQ,"Aberdeen Japan Equity Fund, Inc.",8.93,11946e4,1992,NA,NA,https://www.nasdaq.com/symbol/jeq,NYSE
SGF,"Aberdeen Singapore Fund, Inc.",12.49,9266e4,1990,NA,NA,https://www.nasdaq.com/symbol/sgf,NYSE
ABM,ABM Industries Incorporated,34.55,226e7,NA,Finance,Diversified Commercial Services,https://www.nasdaq.com/symbol/abm,NYSE
AKR,Acadia Realty Trust,21.91,183e7,NA,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/akr,NYSE
ACN,Accenture plc,150.51,9581e7,2001,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/acn,NYSE
ACCO,Acco Brands Corporation,11.25,12e8,NA,Consumer Durables,Publishing,https://www.nasdaq.com/symbol/acco,NYSE
ATV,"Acorn International, Inc.",19.36,5191e4,2007,Consumer Services,Other Specialty Stores,https://www.nasdaq.com/symbol/atv,NYSE
ATU,Actuant Corporation,22.8,137e7,NA,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/atu,NYSE
AYI,Acuity Brands Inc,145.41,613e7,NA,Consumer Durables,Building Products,https://www.nasdaq.com/symbol/ayi,NYSE
GOLF,Acushnet Holdings Corp.,20.36,152e7,2016,Consumer Non-Durables,Recreational Products/Toys,https://www.nasdaq.com/symbol/golf,NYSE
ADX,"Adams Diversified Equity Fund, Inc.",14.61,144e7,NA,NA,NA,https://www.nasdaq.com/symbol/adx,NYSE
PEO,"Adams Natural Resources Fund, Inc.",18.46,527049999.99999994,NA,NA,NA,https://www.nasdaq.com/symbol/peo,NYSE
AGRO,Adecoagro S.A.,9.49,116e7,2011,Consumer Non-Durables,Farming/Seeds/Milling,https://www.nasdaq.com/symbol/agro,NYSE
ADNT,Adient plc,60.78,567e7,2016,Capital Goods,Auto Parts:O.E.M.,https://www.nasdaq.com/symbol/adnt,NYSE
ADT,ADT Inc.,12.37,926e7,2018,Consumer Services,Diversified Commercial Services,https://www.nasdaq.com/symbol/adt,NYSE
ATGE,Adtalem Global Education Inc.,44.85,272e7,NA,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/atge,NYSE
AAP,Advance Auto Parts Inc,109.63,81e8,NA,Consumer Services,Other Specialty Stores,https://www.nasdaq.com/symbol/aap,NYSE
ADSW,"Advanced Disposal Services, Inc.",22.97,2029999999.9999998,2016,Public Utilities,Environmental Services,https://www.nasdaq.com/symbol/adsw,NYSE
WMS,"Advanced Drainage Systems, Inc.",24.05,135e7,2014,Capital Goods,Containers/Packaging,https://www.nasdaq.com/symbol/wms,NYSE
ASX,"Advanced Semiconductor Engineering, Inc.",6.55,111e8,NA,Technology,Semiconductors,https://www.nasdaq.com/symbol/asx,NYSE
ASIX,AdvanSix Inc.,35.18,1070000000.0000001,2016,Basic Industries,Major Chemicals,https://www.nasdaq.com/symbol/asix,NYSE
AAV,Advantage Oil & Gas Ltd,2.95,54859e4,NA,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/aav,NYSE
AVK,Advent Claymore Convertible Securities and Income Fund,15.12,30306e4,2003,NA,NA,https://www.nasdaq.com/symbol/avk,NYSE
AGC,Advent Claymore Convertible Securities and Income Fund II,5.73,15681e4,2007,NA,NA,https://www.nasdaq.com/symbol/agc,NYSE
LCM,Advent/Claymore Enhanced Growth & Income Fund,7.95,73e6,2005,NA,NA,https://www.nasdaq.com/symbol/lcm,NYSE
ACM,AECOM,34.5,549e7,2007,Consumer Services,Military/Government/Technical,https://www.nasdaq.com/symbol/acm,NYSE
ANW,Aegean Marine Petroleum Network Inc.,4.55,18491e4,2006,Energy,Oil Refining/Marketing,https://www.nasdaq.com/symbol/anw,NYSE
AEB,Aegon NV,24.19,NA,NA,Finance,Life Insurance,https://www.nasdaq.com/symbol/aeb,NYSE
AED,Aegon NV,25.62,NA,NA,Finance,Life Insurance,https://www.nasdaq.com/symbol/aed,NYSE
AEG,Aegon NV,6.49,1334e7,NA,Finance,Life Insurance,https://www.nasdaq.com/symbol/aeg,NYSE
AEH,Aegon NV,25.56,NA,NA,Finance,Life Insurance,https://www.nasdaq.com/symbol/aeh,NYSE
AEK,Aegon NV,26.1,NA,NA,Finance,Life Insurance,https://www.nasdaq.com/symbol/aek,NYSE
AER,Aercap Holdings N.V.,50.97,8050000000.000001,2006,Technology,Diversified Commercial Services,https://www.nasdaq.com/symbol/aer,NYSE
HIVE,"Aerohive Networks, Inc.",3.81,20421e4,2014,Technology,EDP Services,https://www.nasdaq.com/symbol/hive,NYSE
AJRD,"Aerojet Rocketdyne Holdings, Inc.",24.74,186e7,NA,Capital Goods,Military/Government/Technical,https://www.nasdaq.com/symbol/ajrd,NYSE
AET,Aetna Inc.,178,5806e7,NA,Health Care,Medical Specialities,https://www.nasdaq.com/symbol/aet,NYSE
AMG,"Affiliated Managers Group, Inc.",179.11,996e7,NA,Finance,Investment Managers,https://www.nasdaq.com/symbol/amg,NYSE
AFL,Aflac Incorporated,83.25,32509999999.999996,NA,Finance,Accident &Health Insurance,https://www.nasdaq.com/symbol/afl,NYSE
MITT,"AG Mortgage Investment Trust, Inc.",16.77,47279e4,2011,NA,NA,https://www.nasdaq.com/symbol/mitt,NYSE
MITT^A,"AG Mortgage Investment Trust, Inc.",25.17,NA,NA,NA,NA,https://www.nasdaq.com/symbol/mitt^a,NYSE
MITT^B,"AG Mortgage Investment Trust, Inc.",24.65,NA,NA,NA,NA,https://www.nasdaq.com/symbol/mitt^b,NYSE
AGCO,AGCO Corporation,67.7,539e7,NA,Capital Goods,Industrial Machinery/Components,https://www.nasdaq.com/symbol/agco,NYSE
A,"Agilent Technologies, Inc.",65.05,2101e7,1999,Capital Goods,Biotechnology: Laboratory Analytical Instruments,https://www.nasdaq.com/symbol/a,NYSE
AEM,Agnico Eagle Mines Limited,43.46,1011e7,NA,Basic Industries,Precious Metals,https://www.nasdaq.com/symbol/aem,NYSE
ADC,Agree Realty Corporation,44.27,137e7,NA,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/adc,NYSE
AL,Air Lease Corporation,43.8,452e7,2011,Technology,Diversified Commercial Services,https://www.nasdaq.com/symbol/al,NYSE
APD,"Air Products and Chemicals, Inc.",152.8,33450000000.000004,NA,Basic Industries,Major Chemicals,https://www.nasdaq.com/symbol/apd,NYSE
AYR,Aircastle Limited,21.54,17e8,2006,Technology,Diversified Commercial Services,https://www.nasdaq.com/symbol/ayr,NYSE
AKS,AK Steel Holding Corporation,4.56,144e7,NA,Basic Industries,Steel/Iron Ore,https://www.nasdaq.com/symbol/aks,NYSE
ALP^Q,Alabama Power Company,25.1,NA,NA,NA,NA,https://www.nasdaq.com/symbol/alp^q,NYSE
ALG,"Alamo Group, Inc.",109.74,128e7,NA,Capital Goods,Industrial Machinery/Components,https://www.nasdaq.com/symbol/alg,NYSE
AGI,Alamos Gold Inc.,5.37,2089999999.9999998,2015,Basic Industries,Precious Metals,https://www.nasdaq.com/symbol/agi,NYSE
ALK,"Alaska Air Group, Inc.",64.04,788e7,NA,Transportation,Air Freight/Delivery Services,https://www.nasdaq.com/symbol/alk,NYSE
AIN,Albany International Corporation,62.45,2009999999.9999998,NA,Basic Industries,Textiles,https://www.nasdaq.com/symbol/ain,NYSE
ALB,Albemarle Corporation,105.18,1162e7,NA,Basic Industries,Major Chemicals,https://www.nasdaq.com/symbol/alb,NYSE
AA,Alcoa Corporation,45.98,852e7,2016,Basic Industries,Aluminum,https://www.nasdaq.com/symbol/aa,NYSE
ALEX,"Alexander & Baldwin Holdings, Inc.",22.21,16e8,NA,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/alex,NYSE
ALX,"Alexander&#39;s, Inc.",340.07,174e7,NA,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/alx,NYSE
ARE,"Alexandria Real Estate Equities, Inc.",114.58,116e8,NA,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/are,NYSE
ARE^D,"Alexandria Real Estate Equities, Inc.",35.12,NA,NA,NA,NA,https://www.nasdaq.com/symbol/are^d,NYSE
AQN,Algonquin Power & Utilities Corp.,10.1,436e7,2016,Public Utilities,Electric Utilities: Central,https://www.nasdaq.com/symbol/aqn,NYSE
BABA,Alibaba Group Holding Limited,173.7,44569e7,2014,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/baba,NYSE
Y,Alleghany Corporation,562.45,866e7,NA,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/y,NYSE
ATI,Allegheny Technologies Incorporated,25.4,32e8,NA,Basic Industries,Steel/Iron Ore,https://www.nasdaq.com/symbol/ati,NYSE
ALLE,Allegion plc,77.32,735e7,2013,Consumer Services,Diversified Commercial Services,https://www.nasdaq.com/symbol/alle,NYSE
AGN,Allergan plc.,164.2,5461e7,2013,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/agn,NYSE
AGN^A,Allergan plc.,592.17,NA,NA,NA,NA,https://www.nasdaq.com/symbol/agn^a,NYSE
ALE,"Allete, Inc.",68.56,35e8,NA,Public Utilities,Power Generation,https://www.nasdaq.com/symbol/ale,NYSE
AKP,Alliance California Municipal Income Fund Inc,13.03,11147e4,2002,NA,NA,https://www.nasdaq.com/symbol/akp,NYSE
ADS,Alliance Data Systems Corporation,240.6,1329e7,2001,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/ads,NYSE
AFB,Alliance National Municipal Income Fund Inc,12.75,3665e5,2002,NA,NA,https://www.nasdaq.com/symbol/afb,NYSE
AOI,"Alliance One International, Inc.",13,11702e4,NA,Consumer Services,Farming/Seeds/Milling,https://www.nasdaq.com/symbol/aoi,NYSE
AWF,Alliance World Dollar Government Fund II,12,103e7,1993,NA,NA,https://www.nasdaq.com/symbol/awf,NYSE
AB,AllianceBernstein Holding L.P.,24.6,23e8,NA,Finance,Investment Managers,https://www.nasdaq.com/symbol/ab,NYSE
LNT,Alliant Energy Corporation,37.14,859e7,NA,Public Utilities,Power Generation,https://www.nasdaq.com/symbol/lnt,NYSE
CBH,AllianzGI Convertible & Income 2024 Target Term Fund,9.12,1665e5,2017,NA,NA,https://www.nasdaq.com/symbol/cbh,NYSE
NCV,AllianzGI Convertible & Income Fund,6.81,60479e4,2003,NA,NA,https://www.nasdaq.com/symbol/ncv,NYSE
NCZ,AllianzGI Convertible & Income Fund II,6,44953e4,2003,NA,NA,https://www.nasdaq.com/symbol/ncz,NYSE
ACV,AllianzGI Diversified Income & Convertible Fund,21.09,2167e5,2015,NA,NA,https://www.nasdaq.com/symbol/acv,NYSE
NIE,AllianzGI Equity & Convertible Income Fund,20.44,56637e4,2007,NA,NA,https://www.nasdaq.com/symbol/nie,NYSE
NFJ,"AllianzGI NFJ Dividend, Interest & Premium Strategy Fund",12.64,12e8,2005,Finance,Finance: Consumer Services,https://www.nasdaq.com/symbol/nfj,NYSE
ALSN,"Allison Transmission Holdings, Inc.",41.78,592e7,2012,Capital Goods,Auto Parts:O.E.M.,https://www.nasdaq.com/symbol/alsn,NYSE
ALL,Allstate Corporation (The),90.06,3232e7,NA,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/all,NYSE
ALL^A,Allstate Corporation (The),25.09,NA,NA,NA,NA,https://www.nasdaq.com/symbol/all^a,NYSE
ALL^B,Allstate Corporation (The),25.51,NA,NA,NA,NA,https://www.nasdaq.com/symbol/all^b,NYSE
ALL^C,Allstate Corporation (The),25.76,NA,NA,NA,NA,https://www.nasdaq.com/symbol/all^c,NYSE
ALL^D,Allstate Corporation (The),25.95,NA,NA,NA,NA,https://www.nasdaq.com/symbol/all^d,NYSE
ALL^E,Allstate Corporation (The),25.84,NA,NA,NA,NA,https://www.nasdaq.com/symbol/all^e,NYSE
ALL^F,Allstate Corporation (The),25.74,NA,NA,NA,NA,https://www.nasdaq.com/symbol/all^f,NYSE
ALLY,Ally Financial Inc.,27.21,1189e7,2014,Finance,Finance: Consumer Services,https://www.nasdaq.com/symbol/ally,NYSE
ALLY^A,Ally Financial Inc.,25.9505,NA,NA,NA,NA,https://www.nasdaq.com/symbol/ally^a,NYSE
AGD,Alpine Global Dynamic Dividend Fund,10.64,13353e4,2006,NA,NA,https://www.nasdaq.com/symbol/agd,NYSE
AWP,Alpine Global Premier Properties Fund,6.21,53038e4,2007,NA,NA,https://www.nasdaq.com/symbol/awp,NYSE
AOD,Alpine Total Dynamic Dividend Fund,9.07,97587e4,2007,NA,NA,https://www.nasdaq.com/symbol/aod,NYSE
AYX,"Alteryx, Inc.",26.27,155e7,2017,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/ayx,NYSE
ATUS,"Altice USA, Inc.",19.77,1457e7,2017,Consumer Services,Television Services,https://www.nasdaq.com/symbol/atus,NYSE
RESI,Altisource Residential Corporation,10.28,54944e4,NA,Finance,Real Estate,https://www.nasdaq.com/symbol/resi,NYSE
MO,Altria Group,64.05,12178e7,NA,Consumer Non-Durables,Farming/Seeds/Milling,https://www.nasdaq.com/symbol/mo,NYSE
ACH,Aluminum Corporation of China Limited,14.8,882e7,2001,Basic Industries,Aluminum,https://www.nasdaq.com/symbol/ach,NYSE
AMBR,"Amber Road, Inc.",6.89,18749e4,2014,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/ambr,NYSE
ABEV,Ambev S.A.,6.46,10149e7,2013,Consumer Non-Durables,Beverages (Production/Distribution),https://www.nasdaq.com/symbol/abev,NYSE
AMC,"AMC Entertainment Holdings, Inc.",13.75,177e7,2013,Consumer Services,Movies/Entertainment,https://www.nasdaq.com/symbol/amc,NYSE
AEE,Ameren Corporation,52.59,1276e7,NA,Public Utilities,Power Generation,https://www.nasdaq.com/symbol/aee,NYSE
AMRC,"Ameresco, Inc.",8.05,3663e5,2010,Basic Industries,Engineering & Construction,https://www.nasdaq.com/symbol/amrc,NYSE
AMOV,"America Movil, S.A.B. de C.V.",17.62,582e8,NA,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/amov,NYSE
AMX,"America Movil, S.A.B. de C.V.",17.46,5767e7,NA,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/amx,NYSE
AAT,"American Assets Trust, Inc.",32.04,151e7,2011,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/aat,NYSE
AXL,"American Axle & Manufacturing Holdings, Inc.",15.77,176e7,NA,Capital Goods,Auto Parts:O.E.M.,https://www.nasdaq.com/symbol/axl,NYSE
ACC,American Campus Communities Inc,34.8,475e7,2004,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/acc,NYSE
AEO,"American Eagle Outfitters, Inc.",17.46,31e8,NA,Consumer Services,Clothing/Shoe/Accessory Stores,https://www.nasdaq.com/symbol/aeo,NYSE
AEP,"American Electric Power Company, Inc.",63.38,3118e7,NA,Public Utilities,Electric Utilities: Central,https://www.nasdaq.com/symbol/aep,NYSE
AEL,American Equity Investment Life Holding Company,30.19,269e7,2003,Finance,Life Insurance,https://www.nasdaq.com/symbol/ael,NYSE
AXP,American Express Company,88.34,7588e7,NA,Finance,Finance: Consumer Services,https://www.nasdaq.com/symbol/axp,NYSE
AFG,"American Financial Group, Inc.",108.44,957e7,NA,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/afg,NYSE
AFGE,"American Financial Group, Inc.",25.9,NA,2014,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/afge,NYSE
AFGH,"American Financial Group, Inc.",25.4697,NA,2015,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/afgh,NYSE
AMH,American Homes 4 Rent,18.73,537e7,2013,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/amh,NYSE
AMH^C,American Homes 4 Rent,28.03,NA,NA,NA,NA,https://www.nasdaq.com/symbol/amh^c,NYSE
AMH^D,American Homes 4 Rent,25.55,NA,NA,NA,NA,https://www.nasdaq.com/symbol/amh^d,NYSE
AMH^E,American Homes 4 Rent,25.45,NA,NA,NA,NA,https://www.nasdaq.com/symbol/amh^e,NYSE
AMH^F,American Homes 4 Rent,24.25,NA,NA,NA,NA,https://www.nasdaq.com/symbol/amh^f,NYSE
AMH^G,American Homes 4 Rent,23.75,NA,NA,NA,NA,https://www.nasdaq.com/symbol/amh^g,NYSE
AIG,"American International Group, Inc.",58.28,5239e7,NA,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/aig,NYSE
AIG.WS,"American International Group, Inc.",NA,NA,NA,NA,NA,https://www.nasdaq.com/symbol/aig.ws,NYSE
AMID,"American Midstream Partners, LP",12.55,66138e4,2011,Public Utilities,Natural Gas Distribution,https://www.nasdaq.com/symbol/amid,NYSE
ARL,"American Realty Investors, Inc.",12.51,20049e4,NA,Finance,Real Estate,https://www.nasdaq.com/symbol/arl,NYSE
ARA,"American Renal Associates Holdings, Inc",18.24,57384e4,2016,Health Care,Hospital/Nursing Management,https://www.nasdaq.com/symbol/ara,NYSE
AWR,American States Water Company,50.34,185e7,NA,Public Utilities,Water Supply,https://www.nasdaq.com/symbol/awr,NYSE
AMT,American Tower Corporation (REIT),133.57,5649e7,NA,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/amt,NYSE
AMT^B,American Tower Corporation (REIT),116.84,NA,NA,NA,NA,https://www.nasdaq.com/symbol/amt^b,NYSE
AVD,American Vanguard Corporation,19.34,57623e4,NA,Basic Industries,Agricultural Chemicals,https://www.nasdaq.com/symbol/avd,NYSE
AWK,American Water Works,76.06,1357e7,2008,Public Utilities,Water Supply,https://www.nasdaq.com/symbol/awk,NYSE
COLD,Americold Realty Trust,17.68,244e7,2018,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/cold,NYSE
APU,"AmeriGas Partners, L.P.",45.25,421e7,NA,Consumer Services,Other Specialty Stores,https://www.nasdaq.com/symbol/apu,NYSE
AMP,"AMERIPRISE FINANCIAL SERVICES, INC.",152.5,2236e7,NA,Finance,Investment Managers,https://www.nasdaq.com/symbol/amp,NYSE
ABC,AmerisourceBergen Corporation (Holding Co),91.55,2e10,NA,Health Care,Other Pharmaceuticals,https://www.nasdaq.com/symbol/abc,NYSE
ANFI,Amira Nature Foods Ltd,4.01,1334e5,2012,Consumer Non-Durables,Packaged Foods,https://www.nasdaq.com/symbol/anfi,NYSE
AMN,AMN Healthcare Services Inc,51.05,244e7,NA,Technology,Professional Services,https://www.nasdaq.com/symbol/amn,NYSE
AP,Ampco-Pittsburgh Corporation,11.25,13907e4,NA,Capital Goods,Fluid Controls,https://www.nasdaq.com/symbol/ap,NYSE
APH,Amphenol Corporation,84.44,2578e7,NA,Capital Goods,Electrical Products,https://www.nasdaq.com/symbol/aph,NYSE
AXR,AMREP Corporation,7.5256,6095e4,NA,Consumer Services,Newspapers/Magazines,https://www.nasdaq.com/symbol/axr,NYSE
AME,"AMTEK, Inc.",72.05,16649999999.999998,NA,Consumer Durables,Metal Fabrications,https://www.nasdaq.com/symbol/ame,NYSE
AFSI^A,"AmTrust Financial Services, Inc.",18.05,NA,NA,NA,NA,https://www.nasdaq.com/symbol/afsi^a,NYSE
AFSI^B,"AmTrust Financial Services, Inc.",18.63,NA,NA,NA,NA,https://www.nasdaq.com/symbol/afsi^b,NYSE
AFSI^C,"AmTrust Financial Services, Inc.",18.9798,NA,NA,NA,NA,https://www.nasdaq.com/symbol/afsi^c,NYSE
AFSI^D,"AmTrust Financial Services, Inc.",18.94,NA,NA,NA,NA,https://www.nasdaq.com/symbol/afsi^d,NYSE
AFSI^E,"AmTrust Financial Services, Inc.",19.4399,NA,NA,NA,NA,https://www.nasdaq.com/symbol/afsi^e,NYSE
AFSI^F,"AmTrust Financial Services, Inc.",18.7,NA,NA,NA,NA,https://www.nasdaq.com/symbol/afsi^f,NYSE
AFSS,"AmTrust Financial Services, Inc.",22.5,NA,2015,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/afss,NYSE
AFST,"AmTrust Financial Services, Inc.",24.46,NA,2015,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/afst,NYSE
AEUA,Anadarko Petroleum Corporation,36.25,NA,2015,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/aeua,NYSE
APC,Anadarko Petroleum Corporation,56.2,3075e7,NA,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/apc,NYSE
ANDV,Andeavor,96.9,1512e7,NA,Energy,Integrated oil Companies,https://www.nasdaq.com/symbol/andv,NYSE
ANDX,Andeavor Logistics LP,48.24,1043e7,2011,Energy,Natural Gas Distribution,https://www.nasdaq.com/symbol/andx,NYSE
AU,AngloGold Ashanti Limited,9.96,4070000000.0000005,NA,Basic Industries,Precious Metals,https://www.nasdaq.com/symbol/au,NYSE
BUD,Anheuser-Busch Inbev SA,103.6,16656e7,NA,Consumer Non-Durables,Beverages (Production/Distribution),https://www.nasdaq.com/symbol/bud,NYSE
AXE,Anixter International Inc.,75.95,253e7,NA,Consumer Non-Durables,Telecommunications Equipment,https://www.nasdaq.com/symbol/axe,NYSE
NLY,Annaly Capital Management Inc,10.11,1172e7,NA,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/nly,NYSE
NLY^C,Annaly Capital Management Inc,25.15,NA,NA,NA,NA,https://www.nasdaq.com/symbol/nly^c,NYSE
NLY^D,Annaly Capital Management Inc,25.1,NA,NA,NA,NA,https://www.nasdaq.com/symbol/nly^d,NYSE
NLY^F,Annaly Capital Management Inc,25.07,NA,NA,NA,NA,https://www.nasdaq.com/symbol/nly^f,NYSE
NLY^G,Annaly Capital Management Inc,24.33,NA,NA,NA,NA,https://www.nasdaq.com/symbol/nly^g,NYSE
AMGP,Antero Midstream GP LP,19.57,364e7,2017,Public Utilities,Natural Gas Distribution,https://www.nasdaq.com/symbol/amgp,NYSE
AM,Antero Midstream Partners LP,27.78,518e7,2014,Public Utilities,Natural Gas Distribution,https://www.nasdaq.com/symbol/am,NYSE
AR,Antero Resources Corporation,17.02,537e7,2013,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/ar,NYSE
ANTM,"Anthem, Inc.",230.57,592e8,NA,Health Care,Medical Specialities,https://www.nasdaq.com/symbol/antm,NYSE
ANTX,"Anthem, Inc.",56.82,1506e7,2015,Health Care,Medical Specialities,https://www.nasdaq.com/symbol/antx,NYSE
ANH,Anworth Mortgage Asset  Corporation,4.73,46406e4,NA,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/anh,NYSE
ANH^A,Anworth Mortgage Asset  Corporation,25.9,NA,NA,NA,NA,https://www.nasdaq.com/symbol/anh^a,NYSE
ANH^B,Anworth Mortgage Asset  Corporation,25,NA,NA,NA,NA,https://www.nasdaq.com/symbol/anh^b,NYSE
ANH^C,Anworth Mortgage Asset  Corporation,24.97,NA,NA,NA,NA,https://www.nasdaq.com/symbol/anh^c,NYSE
AON,Aon plc,136.05,34e9,NA,Finance,Specialty Insurers,https://www.nasdaq.com/symbol/aon,NYSE
APA,Apache Corporation,37.73,1437e7,NA,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/apa,NYSE
AIV,Apartment Investment and Management Company,38.21,6e9,1994,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/aiv,NYSE
AIV^A,Apartment Investment and Management Company,25.85,NA,NA,NA,NA,https://www.nasdaq.com/symbol/aiv^a,NYSE
ARI,Apollo Commercial Real Estate Finance,17.75,19e8,2009,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/ari,NYSE
ARI^C,Apollo Commercial Real Estate Finance,25.1,NA,NA,NA,NA,https://www.nasdaq.com/symbol/ari^c,NYSE
APO,"Apollo Global Management, LLC",32.03,1316e7,2011,Finance,Investment Managers,https://www.nasdaq.com/symbol/apo,NYSE
APO^A,"Apollo Global Management, LLC",25.52,NA,NA,NA,NA,https://www.nasdaq.com/symbol/apo^a,NYSE
AIY,Apollo Investment Corporation,25.46,NA,2013,NA,NA,https://www.nasdaq.com/symbol/aiy,NYSE
AFT,Apollo Senior Floating Rate Fund Inc.,16.16,25166e4,2011,NA,NA,https://www.nasdaq.com/symbol/aft,NYSE
AIF,Apollo Tactical Income Fund Inc.,15.64,22622e4,2013,NA,NA,https://www.nasdaq.com/symbol/aif,NYSE
APLE,"Apple Hospitality REIT, Inc.",17.69,395e7,2015,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/aple,NYSE
AIT,"Applied Industrial Technologies, Inc.",68.25,264e7,NA,Consumer Durables,Industrial Specialties,https://www.nasdaq.com/symbol/ait,NYSE
ATR,"AptarGroup, Inc.",81.38,507e7,NA,Consumer Non-Durables,Plastic Products,https://www.nasdaq.com/symbol/atr,NYSE
APTV,Aptiv PLC,89.27,2373e7,2011,Capital Goods,Auto Parts:O.E.M.,https://www.nasdaq.com/symbol/aptv,NYSE
WTR,"Aqua America, Inc.",33.13,589e7,NA,Public Utilities,Water Supply,https://www.nasdaq.com/symbol/wtr,NYSE
AQ,Aquantia Corp.,14.17,47453e4,2017,Technology,Semiconductors,https://www.nasdaq.com/symbol/aq,NYSE
WAAS,AquaVenture Holdings Limited,13.01,34415e4,2016,Public Utilities,Water Supply,https://www.nasdaq.com/symbol/waas,NYSE
ARMK,Aramark,40.55,996e7,2013,Consumer Services,Restaurants,https://www.nasdaq.com/symbol/armk,NYSE
