symbol,name,last_sale,market_cap,ipo_year,sector,industry,summary_quote,exchange
ALB,Albemarle Corporation,127.89,1413e7,NA,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/alb,NYSE
AA,Alcoa Corporation,53.87,997e7,2016,Basic Industries,Aluminum,http://www.nasdaq.com/symbol/aa,NYSE
ALEX,"Alexander & Baldwin Holdings, Inc.",27.74,136e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/alex,NYSE
ALX,"Alexander&#39;s, Inc.",395.85,202e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/alx,NYSE
ARE,"Alexandria Real Estate Equities, Inc.",130.59,125e8,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/are,NYSE
ARE^D,"Alexandria Real Estate Equities, Inc.",36.996,NA,NA,NA,NA,http://www.nasdaq.com/symbol/are^d,NYSE
AQN,Algonquin Power & Utilities Corp.,11.16,475e7,2016,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/aqn,NYSE
BABA,Alibaba Group Holding Limited,172.43,44243e7,2014,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/baba,NYSE
Y,Alleghany Corporation,596.09,917e7,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/y,NYSE
ATI,Allegheny Technologies Incorporated,24.14,304e7,NA,Basic Industries,Steel/Iron Ore,http://www.nasdaq.com/symbol/ati,NYSE
ALLE,Allegion plc,79.56,756e7,2013,Consumer Services,Diversified Commercial Services,http://www.nasdaq.com/symbol/alle,NYSE
AGN,Allergan plc.,163.58,544e8,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/agn,NYSE
AGN^A,Allergan plc.,586.25,NA,NA,NA,NA,http://www.nasdaq.com/symbol/agn^a,NYSE
ALE,"Allete, Inc.",74.36,38e8,NA,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/ale,NYSE
AKP,Alliance California Municipal Income Fund Inc,13.59,11626e4,2002,NA,NA,http://www.nasdaq.com/symbol/akp,NYSE
ADS,Alliance Data Systems Corporation,253.48,14e9,2001,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/ads,NYSE
AFB,Alliance National Municipal Income Fund Inc,13.4,38518e4,2002,NA,NA,http://www.nasdaq.com/symbol/afb,NYSE
AOI,"Alliance One International, Inc.",13.25,11927e4,NA,Consumer Services,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/aoi,NYSE
AWF,Alliance World Dollar Government Fund II,12.76,11e8,1993,NA,NA,http://www.nasdaq.com/symbol/awf,NYSE
AB,AllianceBernstein Holding L.P.,25.05,235e7,NA,Finance,Investment Managers,http://www.nasdaq.com/symbol/ab,NYSE
LNT,Alliant Energy Corporation,42.61,985e7,NA,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/lnt,NYSE
CBH,AllianzGI Convertible & Income 2024 Target Term Fund,9.1,16614e4,2017,NA,NA,http://www.nasdaq.com/symbol/cbh,NYSE
NCV,AllianzGI Convertible & Income Fund,7.03,62352e4,2003,NA,NA,http://www.nasdaq.com/symbol/ncv,NYSE
NCZ,AllianzGI Convertible & Income Fund II,6.21,46472e4,2003,NA,NA,http://www.nasdaq.com/symbol/ncz,NYSE
ACV,AllianzGI Diversified Income & Convertible Fund,21.84,22441e4,2015,NA,NA,http://www.nasdaq.com/symbol/acv,NYSE
NIE,AllianzGI Equity & Convertible Income Fund,21.13,58549e4,2007,NA,NA,http://www.nasdaq.com/symbol/nie,NYSE
NFJ,"AllianzGI NFJ Dividend, Interest & Premium Strategy Fund",13.05,124e7,2005,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/nfj,NYSE
ALSN,"Allison Transmission Holdings, Inc.",43.07,611e7,2012,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/alsn,NYSE
ALL,Allstate Corporation (The),104.71,3757e7,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/all,NYSE
ALL^A,Allstate Corporation (The),25.6,NA,NA,NA,NA,http://www.nasdaq.com/symbol/all^a,NYSE
ALL^B,Allstate Corporation (The),26.24,NA,NA,NA,NA,http://www.nasdaq.com/symbol/all^b,NYSE
ALL^C,Allstate Corporation (The),26.02,NA,NA,NA,NA,http://www.nasdaq.com/symbol/all^c,NYSE
ALL^D,Allstate Corporation (The),26.4045,NA,NA,NA,NA,http://www.nasdaq.com/symbol/all^d,NYSE
ALL^E,Allstate Corporation (The),26.25,NA,NA,NA,NA,http://www.nasdaq.com/symbol/all^e,NYSE
ALL^F,Allstate Corporation (The),26.6,NA,NA,NA,NA,http://www.nasdaq.com/symbol/all^f,NYSE
ALLY,Ally Financial Inc.,29.16,1289e7,2014,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/ally,NYSE
ALLY^A,Ally Financial Inc.,25.95,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ally^a,NYSE
ALDW,"Alon USA Partners, LP",17.09,1070000000.0000001,2012,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/aldw,NYSE
AGD,Alpine Global Dynamic Dividend Fund,10.8021,13556e4,2006,NA,NA,http://www.nasdaq.com/symbol/agd,NYSE
AWP,Alpine Global Premier Properties Fund,6.74,57565e4,2007,NA,NA,http://www.nasdaq.com/symbol/awp,NYSE
AOD,Alpine Total Dynamic Dividend Fund,9.47,102e7,2007,NA,NA,http://www.nasdaq.com/symbol/aod,NYSE
AYX,"Alteryx, Inc.",25.27,15e8,2017,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/ayx,NYSE
ATUS,"Altice USA, Inc.",21.23,1565e7,2017,Consumer Services,Television Services,http://www.nasdaq.com/symbol/atus,NYSE
RESI,Altisource Residential Corporation,11.86,63389e4,NA,Finance,Real Estate,http://www.nasdaq.com/symbol/resi,NYSE
MO,Altria Group,71.41,136259999999.99998,NA,Consumer Non-Durables,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/mo,NYSE
ACH,Aluminum Corporation of China Limited,17.93,1069e7,2001,Basic Industries,Aluminum,http://www.nasdaq.com/symbol/ach,NYSE
AMBR,"Amber Road, Inc.",7.34,19974e4,2014,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/ambr,NYSE
ABEV,Ambev S.A.,6.46,10148e7,2013,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/abev,NYSE
AMC,"AMC Entertainment Holdings, Inc.",15.1,195e7,2013,Consumer Services,Movies/Entertainment,http://www.nasdaq.com/symbol/amc,NYSE
AEE,Ameren Corporation,58.99,1431e7,NA,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/aee,NYSE
AMRC,"Ameresco, Inc.",8.6,39133e4,2010,Basic Industries,Engineering & Construction,http://www.nasdaq.com/symbol/amrc,NYSE
AMOV,"America Movil, S.A.B. de C.V.",17.005,5616e7,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/amov,NYSE
AMX,"America Movil, S.A.B. de C.V.",17.15,5664e7,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/amx,NYSE
AAT,"American Assets Trust, Inc.",38.24,18e8,2011,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/aat,NYSE
AXL,"American Axle & Manufacturing Holdings, Inc.",17.03,19e8,NA,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/axl,NYSE
ACC,American Campus Communities Inc,41.03,56e8,2004,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/acc,NYSE
AEO,"American Eagle Outfitters, Inc.",18.8,333e7,NA,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/aeo,NYSE
AEP,"American Electric Power Company, Inc.",73.57,3619e7,NA,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/aep,NYSE
AEL,American Equity Investment Life Holding Company,30.73,274e7,2003,Finance,Life Insurance,http://www.nasdaq.com/symbol/ael,NYSE
AXP,American Express Company,99.31,862e8,NA,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/axp,NYSE
AFG,"American Financial Group, Inc.",108.54,956e7,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/afg,NYSE
AFGE,"American Financial Group, Inc.",26.22,NA,2014,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/afge,NYSE
AFGH,"American Financial Group, Inc.",26.22,NA,2015,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/afgh,NYSE
AMH,American Homes 4 Rent,21.84,626e7,2013,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/amh,NYSE
AMH^C,American Homes 4 Rent,28.45,NA,NA,NA,NA,http://www.nasdaq.com/symbol/amh^c,NYSE
AMH^D,American Homes 4 Rent,27.38,NA,NA,NA,NA,http://www.nasdaq.com/symbol/amh^d,NYSE
AMH^E,American Homes 4 Rent,26.79,NA,NA,NA,NA,http://www.nasdaq.com/symbol/amh^e,NYSE
AMH^F,American Homes 4 Rent,25.56,NA,NA,NA,NA,http://www.nasdaq.com/symbol/amh^f,NYSE
AMH^G,American Homes 4 Rent,25.17,NA,NA,NA,NA,http://www.nasdaq.com/symbol/amh^g,NYSE
AIG,"American International Group, Inc.",59.58,5356e7,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/aig,NYSE
AIG.WS,"American International Group, Inc.",NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/aig.ws,NYSE
AMID,"American Midstream Partners, LP",13.35,844e6,2011,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/amid,NYSE
ARL,"American Realty Investors, Inc.",12.85,19936e4,NA,Finance,Real Estate,http://www.nasdaq.com/symbol/arl,NYSE
ARA,"American Renal Associates Holdings, Inc",17.4,54742e4,2016,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/ara,NYSE
AWR,American States Water Company,57.91,212e7,NA,Public Utilities,Water Supply,http://www.nasdaq.com/symbol/awr,NYSE
AMT,American Tower Corporation (REIT),142.67,6034e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/amt,NYSE
AMT^B,American Tower Corporation (REIT),125.75,NA,NA,NA,NA,http://www.nasdaq.com/symbol/amt^b,NYSE
AVD,American Vanguard Corporation,19.65,58546e4,NA,Basic Industries,Agricultural Chemicals,http://www.nasdaq.com/symbol/avd,NYSE
AWK,American Water Works,91.49,1632e7,2008,Public Utilities,Water Supply,http://www.nasdaq.com/symbol/awk,NYSE
APU,"AmeriGas Partners, L.P.",46.23,43e8,NA,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/apu,NYSE
AMP,"AMERIPRISE FINANCIAL SERVICES, INC.",169.47,2507e7,NA,Finance,Investment Managers,http://www.nasdaq.com/symbol/amp,NYSE
ABC,AmerisourceBergen Corporation (Holding Co),91.82,2002e7,NA,Health Care,Other Pharmaceuticals,http://www.nasdaq.com/symbol/abc,NYSE
ANFI,Amira Nature Foods Ltd,4.17,13872e4,2012,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/anfi,NYSE
AMN,AMN Healthcare Services Inc,49.25,235e7,NA,Technology,Professional Services,http://www.nasdaq.com/symbol/amn,NYSE
AP,Ampco-Pittsburgh Corporation,12.4,15328e4,NA,Capital Goods,Fluid Controls,http://www.nasdaq.com/symbol/ap,NYSE
APH,Amphenol Corporation,87.8,2681e7,NA,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/aph,NYSE
BETR,"Amplify Snack Brands, inc.",12.01,92165e4,2015,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/betr,NYSE
AXR,AMREP Corporation,7.02,5685e4,NA,Consumer Services,Newspapers/Magazines,http://www.nasdaq.com/symbol/axr,NYSE
AME,"AMTEK, Inc.",72.47,1675e7,NA,Consumer Durables,Metal Fabrications,http://www.nasdaq.com/symbol/ame,NYSE
AFSI^A,"AmTrust Financial Services, Inc.",20.6,NA,NA,NA,NA,http://www.nasdaq.com/symbol/afsi^a,NYSE
AFSI^B,"AmTrust Financial Services, Inc.",21.86,NA,NA,NA,NA,http://www.nasdaq.com/symbol/afsi^b,NYSE
AFSI^C,"AmTrust Financial Services, Inc.",22.49,NA,NA,NA,NA,http://www.nasdaq.com/symbol/afsi^c,NYSE
AFSI^D,"AmTrust Financial Services, Inc.",22.19,NA,NA,NA,NA,http://www.nasdaq.com/symbol/afsi^d,NYSE
AFSI^E,"AmTrust Financial Services, Inc.",22.92,NA,NA,NA,NA,http://www.nasdaq.com/symbol/afsi^e,NYSE
AFSI^F,"AmTrust Financial Services, Inc.",20.53,NA,NA,NA,NA,http://www.nasdaq.com/symbol/afsi^f,NYSE
AFSS,"AmTrust Financial Services, Inc.",25,NA,2015,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/afss,NYSE
AFST,"AmTrust Financial Services, Inc.",25.89,NA,2015,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/afst,NYSE
AEUA,Anadarko Petroleum Corporation,34.63,NA,2015,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/aeua,NYSE
APC,Anadarko Petroleum Corporation,53.64,2935e7,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/apc,NYSE
ANDV,Andeavor,114.34,1784e7,NA,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/andv,NYSE
ANDX,Andeavor Logistics LP,46.19,998e7,2011,Energy,Natural Gas Distribution,http://www.nasdaq.com/symbol/andx,NYSE
AU,AngloGold Ashanti Limited,10.19,416e7,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/au,NYSE
BUD,Anheuser-Busch Inbev SA,111.56,17936e7,NA,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/bud,NYSE
AXE,Anixter International Inc.,76,253e7,NA,Consumer Non-Durables,Telecommunications Equipment,http://www.nasdaq.com/symbol/axe,NYSE
NLY,Annaly Capital Management Inc,11.89,1379e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/nly,NYSE
NLY^C,Annaly Capital Management Inc,25.49,NA,NA,NA,NA,http://www.nasdaq.com/symbol/nly^c,NYSE
NLY^D,Annaly Capital Management Inc,25.36,NA,NA,NA,NA,http://www.nasdaq.com/symbol/nly^d,NYSE
NLY^E,Annaly Capital Management Inc,25.25,NA,NA,NA,NA,http://www.nasdaq.com/symbol/nly^e,NYSE
NLY^F,Annaly Capital Management Inc,25.82,NA,NA,NA,NA,http://www.nasdaq.com/symbol/nly^f,NYSE
AMGP,Antero Midstream GP LP,19.72,367e7,2017,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/amgp,NYSE
AM,Antero Midstream Partners LP,29.04,542e7,2014,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/am,NYSE
AR,Antero Resources Corporation,19,6e9,2013,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/ar,NYSE
ANTM,"Anthem, Inc.",225.01,5777e7,NA,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/antm,NYSE
ANTX,"Anthem, Inc.",56,1484e7,2015,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/antx,NYSE
ANH,Anworth Mortgage Asset  Corporation,5.44,53372e4,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/anh,NYSE
ANH^A,Anworth Mortgage Asset  Corporation,26.4399,NA,NA,NA,NA,http://www.nasdaq.com/symbol/anh^a,NYSE
ANH^B,Anworth Mortgage Asset  Corporation,27.4565,NA,NA,NA,NA,http://www.nasdaq.com/symbol/anh^b,NYSE
ANH^C,Anworth Mortgage Asset  Corporation,25.16,NA,NA,NA,NA,http://www.nasdaq.com/symbol/anh^c,NYSE
AON,Aon plc,134,33490000000.000004,NA,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/aon,NYSE
APA,Apache Corporation,42.22,16079999999.999998,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/apa,NYSE
AIV,Apartment Investment and Management Company,43.71,686e7,1994,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/aiv,NYSE
AIV^A,Apartment Investment and Management Company,27.4,NA,NA,NA,NA,http://www.nasdaq.com/symbol/aiv^a,NYSE
ARI,Apollo Commercial Real Estate Finance,18.45,198e7,2009,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/ari,NYSE
ARI^C,Apollo Commercial Real Estate Finance,25.81,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ari^c,NYSE
APO,"Apollo Global Management, LLC",33.47,1369e7,2011,Finance,Investment Managers,http://www.nasdaq.com/symbol/apo,NYSE
APO^A,"Apollo Global Management, LLC",26.29,NA,NA,NA,NA,http://www.nasdaq.com/symbol/apo^a,NYSE
AIY,Apollo Investment Corporation,26.07,NA,2013,NA,NA,http://www.nasdaq.com/symbol/aiy,NYSE
AFT,Apollo Senior Floating Rate Fund Inc.,16.22,2526e5,2011,NA,NA,http://www.nasdaq.com/symbol/aft,NYSE
AIF,Apollo Tactical Income Fund Inc.,15.75,22781e4,2013,NA,NA,http://www.nasdaq.com/symbol/aif,NYSE
APLE,"Apple Hospitality REIT, Inc.",19.61,437e7,2015,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/aple,NYSE
AIT,"Applied Industrial Technologies, Inc.",68.1,264e7,NA,Consumer Durables,Industrial Specialties,http://www.nasdaq.com/symbol/ait,NYSE
ATR,"AptarGroup, Inc.",86.28,537e7,NA,Consumer Non-Durables,Plastic Products,http://www.nasdaq.com/symbol/atr,NYSE
APTV,Aptiv PLC,84.83,2255e7,2011,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/aptv,NYSE
WTR,"Aqua America, Inc.",39.23,697e7,NA,Public Utilities,Water Supply,http://www.nasdaq.com/symbol/wtr,NYSE
AQ,Aquantia Corp.,11.33,37943e4,2017,Technology,Semiconductors,http://www.nasdaq.com/symbol/aq,NYSE
WAAS,AquaVenture Holdings Limited,15.52,41055e4,2016,Public Utilities,Water Supply,http://www.nasdaq.com/symbol/waas,NYSE
ARMK,Aramark,42.74,105e8,2013,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/armk,NYSE
ABR,Arbor Realty Trust,8.64,53311e4,2004,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/abr,NYSE
