name,symbol,market_cap,earnings_date,fiscal_quarter,consensus_eps,number_ests,last_year_earnings_date,last_year_eps,earnings_type
"CB Financial Services, Inc.",CBFV,12816e4,2018-01-30,Dec 2017,0.48,1,2017-01-31,0.49,estimated
CNX Resources Corporation,CNX,33e8,2018-01-30,Dec 2017,-0.05,2,2017-01-31,0,estimated
CommerceWest Bank,CWBK,NA,2018-01-30,Dec 2017,0.35,1,2017-01-24,0.32,estimated
HDFC Bank Limited,HDB,9081e7,2018-01-30,Dec 2017,0.84,1,NA,0.67,estimated
"Home Bancorp, Inc.",HBCP,39674e4,2018-01-30,Dec 2017,0.63,2,2017-01-24,0.6,estimated
"HopFed Bancorp, Inc.",HFBC,9869e4,2018-01-30,Dec 2017,0.18,1,2017-01-31,0.18,estimated
ICICI Bank Limited,IBN,3565e7,2018-01-30,Dec 2017,0.07,1,2017-01-31,0.11,estimated
Key Tronic Corporation,KTCC,7596e4,2018-01-30,Dec 2017,0.11,1,2017-01-31,0.14,estimated
Kyocera Corporation,KYO,2503e7,2018-01-30,Dec 2017,NA,0,2017-01-31,0.89,estimated
Oritani Financial Corp.,ORIT,7613e5,2018-01-30,Dec 2017,0.27,2,2017-01-24,0.26,estimated
"Overstock.com, Inc.",OSTK,2029999999.9999998,2018-01-30,Dec 2017,-0.03,1,2017-01-31,0.12,estimated
"Southern First Bancshares, Inc.",SFST,32021e4,2018-01-30,Dec 2017,0.54,1,NA,0.49,estimated
"Twin Disc, Incorporated",TWIN,31774e4,2018-01-30,Dec 2017,0.03,1,2017-01-31,-0.21,estimated
"SmartFinancial, Inc.",SMBK,24101e4,2018-01-31,Dec 2017,0.2,1,2017-01-18,0.22,estimated
1st Constitution Bancorp (NJ),FCCY,15702e4,2018-02-01,Dec 2017,0.26,2,2017-02-02,0.25,estimated
"Altice USA, Inc.",ATUS,165e8,2018-02-01,Dec 2017,-0.01,3,NA,NA,estimated
"ASV Holdings, Inc.",ASV,8252e4,2018-02-01,Dec 2017,0.07,3,NA,NA,estimated
"Aviragen Therapeutics, Inc.",AVIR,2296e4,2018-02-01,Dec 2017,NA,0,2017-02-02,-0.23,estimated
Callaway Golf Company,ELY,144e7,2018-02-01,Dec 2017,-0.18,10,2017-02-02,-0.18,estimated
Carpenter Technology Corporation,CRS,251e7,2018-02-01,Dec 2017,0.51,4,2017-02-02,0.15,estimated
Central Garden & Pet Company,CENT,213e7,2018-02-01,Dec 2017,0.15,2,2017-02-02,0.12,estimated
Central Garden & Pet Company,CENTA,2069999999.9999998,2018-02-01,Dec 2017,NA,0,2017-02-02,0.12,estimated
"Emerald Expositions Events, Inc.",EEX,155e7,2018-02-01,Dec 2017,-0.06,3,NA,NA,estimated
ePlus inc.,PLUS,111e7,2018-02-01,Dec 2017,0.9,2,2017-02-01,0.95,estimated
"EQT GP Holdings, LP",EQGP,765e7,2018-02-01,Dec 2017,0.28,3,2017-02-02,0.22,estimated
"Floor & Decor Holdings, Inc.",FND,461e7,2018-02-01,Dec 2017,0.18,7,NA,NA,estimated
Hanesbrands Inc.,HBI,832e7,2018-02-01,Dec 2017,0.52,8,2017-02-02,0.53,estimated
"Haynes International, Inc.",HAYN,46549e4,2018-02-01,Dec 2017,-0.38,2,2017-02-02,-0.06,estimated
ITUS Corporation,ITUS,10132e4,2018-02-01,Oct 2017,-0.12,1,NA,-0.12,estimated
"Mesa Laboratories, Inc.",MLAB,48445e4,2018-02-01,Dec 2017,0.61,1,2017-02-02,1.19,estimated
New York Times Company (The),NYT,364e7,2018-02-01,Dec 2017,0.3,2,2017-02-02,0.3,estimated
OncoSec Medical Incorporated,ONCS,6961e4,2018-02-01,Oct 2017,-0.23,1,2016-12-08,-0.29,estimated
Park Hotels & Resorts Inc.,PK,636e7,2018-02-01,Dec 2017,0.61,7,NA,NA,estimated
PennyMac Mortgage Investment Trust,PMT,104e7,2018-02-01,Dec 2017,0.34,2,2017-02-02,0.44,estimated
"Solaris Oilfield Infrastructure, Inc.",SOI,95278e4,2018-02-01,Dec 2017,0.19,5,NA,NA,estimated
"Suburban Propane Partners, L.P.",SPH,154e7,2018-02-01,Dec 2017,0.87,3,2017-02-02,0.56,estimated
"Surmodics, Inc.",SRDX,38928e4,2018-02-01,Dec 2017,-0.05,1,2017-02-02,0.19,estimated
U.S. Gold Corp.,USAU,3367e4,2018-02-01,Oct 2017,-0.22,1,2016-12-15,-0.28,estimated
"Western New England Bancorp, Inc.",WNEB,33391e4,2018-02-01,Dec 2017,0.13,2,2017-02-02,0.12,estimated
Xplore Technologies Corp,XPLR,2976e4,2018-02-01,Dec 2017,0.02,1,2017-02-02,0.02,estimated
"XpresSpa Group, Inc.",XSPA,3079e4,2018-02-01,Dec 2017,-0.12,1,NA,-0.24,estimated
Cambrex Corporation,CBM,185e7,2018-02-02,Dec 2017,1.1,3,2017-02-03,1.18,estimated
"Salisbury Bancorp, Inc.",SAL,12537e4,2018-02-02,Dec 2017,0.65,1,2017-02-03,0.55,estimated
"SK Telecom Co., Ltd.",SKM,1772e7,2018-02-02,Dec 2017,NA,0,2017-02-03,0.69,estimated
Trilogy Metals Inc.,TMQ,15122e4,2018-02-02,Nov 2017,-0.02,1,2017-02-03,-0.03,estimated
Vistra Energy Corp.,VST,843e7,2018-02-02,Dec 2017,0.03,2,NA,NA,estimated
"Akcea Therapeutics, Inc.",AKCA,124e7,2018-02-05,Dec 2017,-0.23,3,NA,NA,estimated
"Allison Transmission Holdings, Inc.",ALSN,635e7,2018-02-05,Dec 2017,0.59,8,2017-02-06,0.36,estimated
American Superconductor Corporation,AMSC,113e6,2018-02-05,Dec 2017,-0.41,2,2017-02-06,-0.24,estimated
"Arrowhead Pharmaceuticals, Inc.",ARWR,543e6,2018-02-05,Dec 2017,-0.18,3,2017-02-06,-0.17,estimated
"Centennial Resource Development, Inc.",CDEV,564e7,2018-02-05,Dec 2017,0.11,6,NA,NA,estimated
"Delta Apparel, Inc.",DLA,14393e4,2018-02-05,Dec 2017,-0.06,1,2017-02-06,-0.08,estimated
Kamada Ltd.,KMDA,23151e4,2018-02-05,Dec 2017,0.06,1,2017-02-06,-0.05,estimated
Myomo Inc.,MYO,3107e4,2018-02-05,Dec 2017,-0.33,1,NA,NA,estimated
Newell Brands Inc.,NWL,1216e7,2018-02-05,Dec 2017,0.74,11,2017-02-06,0.8,estimated
Nordic American Tankers Limited,NAT,256910000.00000003,2018-02-05,Dec 2017,-0.15,5,2017-02-06,-0.02,estimated
"Park City Group, Inc.",PCYG,17502e4,2018-02-05,Dec 2017,0.06,1,2017-02-06,0.06,estimated
"PetIQ, Inc.",PETQ,528460000.00000006,2018-02-05,Dec 2017,0.07,5,NA,NA,estimated
RGC Resources Inc.,RGCO,18814e4,2018-02-05,Dec 2017,0.34,1,2017-02-06,0.31,estimated
Ryanair Holdings plc,RYAAY,2864e7,2018-02-05,Dec 2017,0.5,1,2017-02-06,0.41,estimated
Scorpio Bulkers Inc.,SALT,62169e4,2018-02-05,Dec 2017,-0.02,7,2017-02-06,-0.29,estimated
"Stellar Biotechnologies, Inc.",SBOT,101e5,2018-02-05,Dec 2017,-0.14,1,2017-02-06,-0.15,estimated
Toyota Motor Corp Ltd Ord,TM,20626e7,2018-02-05,Dec 2017,2.84,1,2017-02-06,2.92,estimated
"TPG RE Finance Trust, Inc.",TRTX,115e7,2018-02-05,Dec 2017,0.39,3,NA,NA,estimated
"Veritone, Inc.",VERI,36994e4,2018-02-05,Dec 2017,-0.65,3,NA,NA,estimated
"A-Mark Precious Metals, Inc.",AMRK,971e5,2018-02-06,Dec 2017,-0.12,1,2017-02-07,0.39,estimated
"AnaptysBio, Inc.",ANAB,267e7,2018-02-06,Dec 2017,-0.41,5,NA,NA,estimated
Anavex Life Sciences Corp.,AVXL,13532e4,2018-02-06,Dec 2017,NA,0,2017-02-07,-0.08,estimated
Ardmore Shipping Corporation,ASC,24678e4,2018-02-06,Dec 2017,-0.13,8,2017-02-07,-0.11,estimated
Arlington Asset Investment Corp,AI,31912e4,2018-02-06,Dec 2017,0.2,1,2017-02-07,-1.79,estimated
"Buffalo Wild Wings, Inc.",BWLD,244e7,2018-02-06,Dec 2017,1.56,12,2017-02-07,0.87,estimated
"CareTrust REIT, Inc.",CTRE,12e8,2018-02-06,Dec 2017,0.31,5,2017-02-07,0.28,estimated
Carvana Co.,CVNA,NA,2018-02-06,Dec 2017,-0.34,8,NA,NA,estimated
CDW Corporation,CDW,1154e7,2018-02-06,Dec 2017,0.93,6,2017-02-07,0.81,estimated
"DHI Group, Inc.",DHX,9295e4,2018-02-06,Dec 2017,0.04,1,2017-02-07,0.11,estimated
EMCORE Corporation,EMKR,18904e4,2018-02-06,Dec 2017,0.04,2,2017-02-07,0.1,estimated
"Euronet Worldwide, Inc.",EEFT,506e7,2018-02-06,Dec 2017,1.06,4,2017-02-07,0.93,estimated
First Financial Corporation Indiana,THFF,56963e4,2018-02-06,Dec 2017,0.7,2,2017-02-07,0.68,estimated
GW Pharmaceuticals Plc,GWPH,347e7,2018-02-06,Dec 2017,-2.03,5,2017-02-07,-0.77,estimated
"Healthcare Services Group, Inc.",HCSG,399e7,2018-02-06,Dec 2017,0.33,4,2017-02-07,0.28,estimated
"Kala Pharmaceuticals, Inc.",KALA,3661e5,2018-02-06,Dec 2017,-0.37,3,NA,NA,estimated
KKR Real Estate Finance Trust Inc.,KREF,106e7,2018-02-06,Dec 2017,0.34,1,NA,NA,estimated
"Myriad Genetics, Inc.",MYGN,283e7,2018-02-06,Dec 2017,0.24,9,2017-02-07,0.26,estimated
NGL ENERGY PARTNERS LP,NGL,2049999999.9999998,2018-02-06,Dec 2017,0.19,3,2017-02-07,-0.07,estimated
Oasis Midstream Partners LP,OMP,523820000.00000006,2018-02-06,Dec 2017,0.41,4,NA,NA,estimated
Omnicom Group Inc.,OMC,1768e7,2018-02-06,Dec 2017,1.54,4,2017-02-07,1.47,estimated
Oxford Lane Capital Corp.,OXLC,2554e5,2018-02-06,Dec 2017,NA,0,2017-02-07,0.38,estimated
"P.A.M. Transportation Services, Inc.",PTSI,23889e4,2018-02-06,Dec 2017,NA,0,2017-02-07,0.11,estimated
"pdvWireless, Inc.",PDVW,514710000.00000006,2018-02-06,Dec 2017,-0.61,1,2017-02-07,-0.51,estimated
Regional Management Corp.,RM,32772e4,2018-02-06,Dec 2017,0.6,2,2017-02-07,0.56,estimated
Sabre Corporation,SABR,57e8,2018-02-06,Dec 2017,0.22,4,2017-02-07,0.25,estimated
"Spirit Airlines, Inc.",SAVE,279e7,2018-02-06,Dec 2017,0.71,9,2017-02-07,0.77,estimated
"TCG BDC, Inc.",CGBD,113e7,2018-02-06,Dec 2017,0.4,3,NA,NA,estimated
Transdigm Group Incorporated,TDG,1594e7,2018-02-06,Dec 2017,2.64,3,2017-02-07,2.45,estimated
Tucows Inc.,TCX,58e7,2018-02-06,Dec 2017,0.74,1,2017-02-07,0.26,estimated
Vulcan Materials Company,VMC,1833e7,2018-02-06,Dec 2017,0.74,5,2017-02-07,0.69,estimated
"White Mountains Insurance Group, Ltd.",WTM,319e7,2018-02-06,Dec 2017,0.34,1,2017-02-07,4.7,estimated
"Zillow Group, Inc.",ZG,8369999999.999999,2018-02-06,Dec 2017,0.04,4,2017-02-07,0.05,estimated
Banco Bilbao Viscaya Argentaria S.A.,BBVA,6308e7,2018-02-07,Dec 2017,NA,0,2017-02-01,0.1,estimated
Blue Capital Reinsurance Holdings Ltd.,BCRH,10995e4,2018-02-07,Dec 2017,0.53,2,2017-02-01,0.46,estimated
"Bottomline Technologies, Inc.",EPAY,15e8,2018-02-07,Dec 2017,0.11,2,2017-02-01,0.06,estimated
"Cannae Holdings, Inc.",CNNE,NA,2018-02-07,Dec 2017,-0.07,1,NA,-0.03,estimated
"Cavium, Inc.",CAVM,61e8,2018-02-07,Dec 2017,0.44,4,2017-02-01,0.22,estimated
Hamilton Beach Brands Holding Company,HBB,36029e4,2018-02-07,Dec 2017,1.51,1,NA,NA,estimated
"Ingles Markets, Incorporated",IMKTA,72631e4,2018-02-07,Dec 2017,NA,0,2017-02-01,0.68,estimated
Kennametal Inc.,KMT,4030000000.0000005,2018-02-07,Dec 2017,0.53,6,2017-02-01,0.24,estimated
Lannett Co Inc,LCI,86521e4,2018-02-07,Dec 2017,0.86,4,2017-02-01,0.92,estimated
"Manitowoc Company, Inc. (The)",MTW,148e7,2018-02-07,Dec 2017,-0.06,8,2017-02-01,-0.92,estimated
MutualFirst Financial Inc.,MFSF,27932e4,2018-02-07,Dec 2017,0.49,2,2017-02-01,0.43,estimated
"PC Connection, Inc.",CNXN,71946e4,2018-02-07,Dec 2017,0.53,2,2017-02-01,0.53,estimated
"PennyMac Financial Services, Inc.",PFSI,529820000.00000006,2018-02-07,Dec 2017,0.68,2,2017-02-01,1,estimated
"Pixelworks, Inc.",PXLW,21202e4,2018-02-07,Dec 2017,-0.05,3,2017-02-01,0.01,estimated
ProPetro Holding Corp.,PUMP,172e7,2018-02-07,Dec 2017,0.37,5,NA,NA,estimated
"Shutterfly, Inc.",SFLY,171e7,2018-02-07,Dec 2017,2.91,3,2017-02-01,2.63,estimated
Southern Copper Corporation,SCCO,3869e7,2018-02-07,Dec 2017,0.59,2,NA,0.22,estimated
Universal Technical Institute Inc,UTI,6954e4,2018-02-07,Dec 2017,0,1,2017-02-01,-0.09,estimated
"Worldpay, Inc.",WP,252e8,2018-02-07,Dec 2017,0.9,13,2017-02-01,0.69,estimated
"Aileron Therapeutics, Inc.",ALRN,1388e5,2018-02-08,Dec 2017,-0.46,3,NA,NA,estimated
"Amtech Systems, Inc.",ASYS,15453e4,2018-02-08,Dec 2017,0.26,2,2017-02-09,0,estimated
Applied DNA Sciences Inc,APDN,4818e4,2018-02-08,Dec 2017,NA,0,2017-02-09,-0.16,estimated
"ARC Group Worldwide, Inc.",ARCW,4031e4,2018-02-08,Dec 2017,-0.02,1,2017-02-09,-0.03,estimated
Array BioPharma Inc.,ARRY,291e7,2018-02-08,Dec 2017,-0.23,8,2017-02-09,-0.14,estimated
"Athenex, Inc.",ATNX,87573e4,2018-02-08,Dec 2017,NA,0,NA,NA,estimated
Blue Bird Corporation,BLBD,48288e4,2018-02-08,Dec 2017,0.02,2,2017-02-09,-0.42,estimated
Bright Horizons Family Solutions Inc.,BFAM,577e7,2018-02-08,Dec 2017,0.63,2,2017-02-09,0.52,estimated
Cameco Corporation,CCJ,376e7,2018-02-08,Dec 2017,0.29,1,2017-02-09,0.17,estimated
"Castle Brands, Inc.",ROX,19027e4,2018-02-08,Dec 2017,NA,0,2017-02-09,0,estimated
Cel-Sci Corporation,CVM,2787e4,2018-02-08,Dec 2017,NA,0,2017-02-09,0.25,estimated
Cemex S.A.B. de C.V.,CX,1203e7,2018-02-08,Dec 2017,NA,0,2017-02-09,0.13,estimated
Cemtrex Inc.,CETX,3177e4,2018-02-08,Dec 2017,0.18,1,2017-02-09,0.14,estimated
"Civitas Solutions, Inc.",CIVI,65524e4,2018-02-08,Dec 2017,0.16,3,2017-02-09,0.11,estimated
"Computer Programs and Systems, Inc.",CPSI,41269e4,2018-02-08,Dec 2017,0.37,9,2017-02-09,0.29,estimated
Cubic Corporation,CUB,163e7,2018-02-08,Dec 2017,-0.01,2,2017-02-09,-0.11,estimated
CVS Health Corporation,CVS,8265e7,2018-02-08,Dec 2017,1.88,16,2017-02-09,1.71,estimated
Dana Incorporated,DAN,481e7,2018-02-08,Dec 2017,0.53,5,2017-02-09,0.59,estimated
"Daseke, Inc.",DSKE,68034e4,2018-02-08,Dec 2017,-0.07,3,NA,NA,estimated
"Determine, Inc.",DTRM,2754e4,2018-02-08,Dec 2017,-0.17,2,2017-02-09,-0.13,estimated
"Digital Turbine, Inc.",APPS,14589e4,2018-02-08,Dec 2017,-0.02,3,2017-02-09,-0.08,estimated
"Dova Pharmaceuticals, Inc.",DOVA,77163e4,2018-02-08,Dec 2017,-0.36,3,NA,NA,estimated
DTE Energy Company,DTE,1901e7,2018-02-08,Dec 2017,1.2,4,2017-02-09,0.81,estimated
Echelon Corporation,ELON,217e5,2018-02-08,Dec 2017,-0.28,1,2017-02-09,-0.22,estimated
eGain Corporation,EGAN,15523e4,2018-02-08,Dec 2017,-0.04,2,2017-02-09,-0.04,estimated
Ellington Residential Mortgage REIT,EARN,15483e4,2018-02-08,Dec 2017,0.43,1,2017-02-09,0.47,estimated
Energen Corporation,EGN,54e8,2018-02-08,Dec 2017,0.39,12,2017-02-09,-0.27,estimated
"Exela Technologies, Inc.",XELA,98528e4,2018-02-08,Dec 2017,NA,0,NA,NA,estimated
Good Times Restaurants Inc.,GTIM,3117e4,2018-02-08,Dec 2017,-0.07,1,2017-02-09,-0.05,estimated
"Immunomedics, Inc.",IMMU,285e7,2018-02-08,Dec 2017,-0.1,2,2017-02-09,-0.16,estimated
"Innoviva, Inc.",INVA,164e7,2018-02-08,Dec 2017,0.44,3,2017-02-09,0.21,estimated
iPass Inc.,IPAS,33340000.000000004,2018-02-08,Dec 2017,-0.06,1,2017-02-09,-0.02,estimated
Kemper Corporation,KMPR,355e7,2018-02-08,Dec 2017,0.2,2,2017-02-09,0.56,estimated
"Liquidity Services, Inc.",LQDT,16287e4,2018-02-08,Dec 2017,-0.33,2,2017-02-09,-0.27,estimated
McClatchy Company (The),MNI,694e5,2018-02-08,Dec 2017,0.72,1,2017-02-09,1.68,estimated
"Medical Properties Trust, Inc.",MPW,484e7,2018-02-08,Dec 2017,0.35,10,2017-02-09,0.31,estimated
"Mersana Therapeutics, Inc.",MRSN,3661e5,2018-02-08,Dec 2017,-0.5,2,NA,NA,estimated
"Monolithic Power Systems, Inc.",MPWR,488e7,2018-02-08,Dec 2017,0.53,3,2017-02-09,0.4,estimated
"Motorcar Parts of America, Inc.",MPAA,529559999.99999994,2018-02-08,Dec 2017,0.55,3,2017-02-09,0.58,estimated
Navios Maritime Acquisition Corporation,NNA,13168e4,2018-02-08,Dec 2017,-0.04,2,2017-02-09,0.11,estimated
"NuVasive, Inc.",NUVA,261e7,2018-02-08,Dec 2017,0.56,9,2017-02-09,0.53,estimated
NVIDIA Corporation,NVDA,14323e7,2018-02-08,Jan 2018,1.16,9,2017-02-09,0.99,estimated
Ovid Therapeutics Inc.,OVID,21405e4,2018-02-08,Dec 2017,-0.42,2,NA,NA,estimated
"Palatin Technologies, Inc.",PTN,17887e4,2018-02-08,Dec 2017,NA,0,2017-02-09,-0.06,estimated
Paramount Gold Nevada Corp.,PZG,3138e4,2018-02-08,Dec 2017,-0.07,1,2017-02-09,-0.12,estimated
PLx Pharma Inc.,PLXP,628e5,2018-02-08,Dec 2017,-0.53,2,NA,NA,estimated
"Plymouth Industrial REIT, Inc.",PLYM,6848e4,2018-02-08,Dec 2017,0.08,1,NA,NA,estimated
Quarterhill Inc.,QTRH,21834e4,2018-02-08,Dec 2017,0.04,1,2017-02-09,0.07,estimated
"Ranger Energy Services, Inc.",RNGR,16196e4,2018-02-08,Dec 2017,0.01,2,NA,NA,estimated
"RCI Hospitality Holdings, Inc.",RICK,2902e5,2018-02-08,Dec 2017,0.43,2,2017-02-09,0.31,estimated
Redfin Corporation,RDFN,182e7,2018-02-08,Dec 2017,-0.04,7,NA,NA,estimated
Regal Entertainment Group,RGC,358e7,2018-02-08,Dec 2017,0.34,6,2017-02-09,0.33,estimated
"RumbleOn, Inc.",RMBL,65290000.00000001,2018-02-08,Dec 2017,-0.14,1,NA,NA,estimated
S&W Seed Company,SANW,NA,2018-02-08,Dec 2017,0,5,2017-02-09,0.03,estimated
Sensient Technologies Corporation,SXT,324e7,2018-02-08,Dec 2017,0.84,1,2017-02-09,0.8,estimated
"Sienna Biopharmaceuticals, Inc.",SNNA,37332e4,2018-02-08,Dec 2017,NA,0,NA,NA,estimated
"Sonoma Pharmaceuticals, Inc.",SNOA,2367e4,2018-02-08,Dec 2017,-0.63,1,2017-02-09,0.18,estimated
Stewart Information Services Corporation,STC,109e7,2018-02-08,Dec 2017,NA,0,2017-02-09,0.71,estimated
TEGNA Inc.,GCI,135e7,2018-02-08,Dec 2017,0.47,3,2017-02-09,0.5,estimated
The RMR Group Inc.,RMR,206e7,2018-02-08,Dec 2017,0.49,1,2017-02-09,0.45,estimated
Veru Inc.,VERU,701e5,2018-02-08,Dec 2017,-0.03,1,2017-02-09,-0.04,estimated
"ViaSat, Inc.",VSAT,453e7,2018-02-08,Dec 2017,-0.15,1,2017-02-09,0.12,estimated
"Vocera Communications, Inc.",VCRA,78155e4,2018-02-08,Dec 2017,-0.01,7,2017-02-09,-0.13,estimated
"Aethlon Medical, Inc.",AEMD,2249e4,2018-02-09,Dec 2017,-0.12,2,2017-02-10,-0.15,estimated
"American Axle & Manufacturing Holdings, Inc.",AXL,202e7,2018-02-09,Dec 2017,0.76,7,2017-02-10,0.78,estimated
Calpine Corporation,CPN,545e7,2018-02-09,Dec 2017,0.13,3,2017-02-10,-0.4,estimated
"DelMar Pharmaceuticals, Inc.",DMPI,2959e4,2018-02-09,Dec 2017,-0.15,1,2017-02-10,-0.13,estimated
IEC Electronics Corp.,IEC,403e5,2018-02-09,Dec 2017,0.04,1,2017-02-10,-0.09,estimated
Intellipharmaceutics International Inc.,IPCI,2933e4,2018-02-09,Nov 2017,-0.08,3,2017-02-10,-0.14,estimated
"Knoll, Inc.",KNL,115e7,2018-02-09,Dec 2017,0.43,2,2017-02-10,0.44,estimated
Nexa Resources S.A.,NEXA,273e7,2018-02-09,Dec 2017,0.42,3,NA,-0.68,estimated
"Alpine Immune Sciences, Inc.",ALPN,16144e4,2018-02-12,Dec 2017,-0.44,1,2017-02-13,-2,estimated
"Amkor Technology, Inc.",AMKR,24e8,2018-02-12,Dec 2017,0.19,1,2017-02-13,0.42,estimated
"Argo Group International Holdings, Ltd.",AGII,189e7,2018-02-12,Dec 2017,0.89,1,2017-02-13,0.65,estimated
Azure Power Global Limited,AZRE,42615e4,2018-02-12,Dec 2017,-0.15,1,2017-02-13,-0.34,estimated
"AzurRx BioPharma, Inc.",AZRX,3705e4,2018-02-12,Dec 2017,-0.23,2,NA,NA,estimated
"Bridgeline Digital, Inc.",BLIN,1037e4,2018-02-12,Dec 2017,NA,0,2017-02-13,-0.1,estimated
