name,symbol,market_cap,earnings_date,fiscal_quarter,consensus_eps,number_ests,last_year_earnings_date,last_year_eps,earnings_type
Solitario Zinc Corp.,XPL,3535e4,2018-01-01,Sep 2017,NA,0,2016-11-07,-0.03,estimated
"Synchronoss Technologies, Inc.",SNCR,42763e4,2018-01-01,Sep 2017,0.07,1,2016-11-07,0.56,estimated
Veru Inc.,VERU,6332e4,2018-01-01,Sep 2017,-0.04,1,2016-12-12,-0.06,estimated
Coca Cola Femsa S.A.B. de C.V.,KOF,1426e7,2018-01-02,Sep 2017,0.84,1,2016-10-25,0.58,estimated
Forestar Group Inc,FOR,93524e4,2018-01-02,Sep 2017,NA,0,2016-11-08,0.4,estimated
Forward Pharma A/S,FWP,20289e4,2018-01-02,Sep 2017,NA,0,2016-11-29,-0.23,estimated
Global Eagle Entertainment Inc.,ENT,20242e4,2018-01-02,Sep 2017,-0.31,2,2016-11-08,0.23,estimated
HDFC Bank Limited,HDB,863e8,2018-01-02,Sep 2017,0.74,1,NA,0.6,estimated
"RCI Hospitality Holdings, Inc.",RICK,27718e4,2018-01-02,Sep 2017,0.34,1,2016-12-13,0.31,estimated
Rosetta Genomics Ltd.,ROSG,272e4,2018-01-02,Sep 2017,NA,0,2016-12-20,-2.28,estimated
Southern Copper Corporation,SCCO,3682e7,2018-01-02,Sep 2017,0.58,3,2016-11-08,0.26,estimated
"Cadiz, Inc.",CDZI,32493e4,2018-01-03,Sep 2017,NA,0,NA,-1.07,estimated
Cel-Sci Corporation,CVM,1865e4,2018-01-03,Sep 2017,NA,0,2016-12-14,-0.25,estimated
"Chanticleer Holdings, Inc.",BURG,753e4,2018-01-03,Sep 2017,NA,0,2016-11-09,-0.3,estimated
"Checkpoint Therapeutics, Inc.",CKPT,9336e4,2018-01-03,Sep 2017,NA,0,NA,NA,estimated
CorMedix Inc,CRMD,3452e4,2018-01-03,Sep 2017,-0.13,1,2016-11-09,-0.23,estimated
eHi Car Services Limited,EHIC,79083e4,2018-01-03,Sep 2017,NA,0,2016-11-16,0.05,estimated
Inotek Pharmaceuticals Corporation,ITEK,7241e4,2018-01-03,Sep 2017,NA,0,2016-11-09,-0.41,estimated
"New York REIT, Inc.",NYRT,66332e4,2018-01-03,Sep 2017,0.1,1,2016-11-09,0.09,estimated
"Roadrunner Transportation Systems, Inc",RRTS,29829e4,2018-01-03,Sep 2017,NA,0,2016-11-02,0.16,estimated
"Sorrento Therapeutics, Inc.",SRNE,30183e4,2018-01-03,Sep 2017,NA,0,NA,-0.19,estimated
StoneMor Partners L.P.,STON,2361e5,2018-01-03,Sep 2017,NA,0,2016-11-09,-0.32,estimated
VirnetX Holding Corp,VHC,22358e4,2018-01-03,Sep 2017,-0.19,1,NA,-0.13,estimated
"America Movil, S.A.B. de C.V.",AMX,5664e7,2018-01-04,Sep 2017,0.36,1,2016-10-27,0.03,estimated
BT Group plc,BT,3574e7,2018-01-04,Sep 2017,NA,0,2016-10-27,0.47,estimated
China Life Insurance Company Limited,LFC,8802e7,2018-01-04,Sep 2017,NA,0,2016-10-27,0.08,estimated
Credicorp Ltd.,BAP,1956e7,2018-01-04,Sep 2017,3.69,2,2016-11-03,3.57,estimated
"Dare Bioscience, Inc.",DARE,1403e4,2018-01-04,Sep 2017,NA,0,2016-11-03,-3.6,estimated
FORM Holdings Corp.,FH,3982e4,2018-01-04,Dec 2017,-0.12,1,NA,-0.24,estimated
ITUS Corporation,ITUS,4069e4,2018-01-04,Oct 2017,-0.12,1,NA,-0.12,estimated
Korea Electric Power Corporation,KEP,2267e7,2018-01-04,Sep 2017,NA,0,2016-12-08,2.04,estimated
"Melinta Therapeutics, Inc.",MLNT,35858e4,2018-01-04,Sep 2017,-0.59,2,2016-10-27,-3.1,estimated
"NantKwest, Inc.",NK,36708e4,2018-01-04,Sep 2017,NA,0,NA,-0.39,estimated
"NxStage Medical, Inc.",NXTM,163e7,2018-01-04,Sep 2017,-0.01,1,2016-11-03,0,estimated
"Old Line Bancshares, Inc.",OLBK,37615e4,2018-01-04,Sep 2017,0.41,2,2016-10-20,0.32,estimated
OncoSec Medical Incorporated,ONCS,586e5,2018-01-04,Oct 2017,-0.23,1,2016-12-08,-0.29,estimated
Park Electrochemical Corporation,PKE,39908e4,2018-01-04,Nov 2017,0.12,1,2017-01-05,0.1,estimated
"Spark Networks, Inc.",LOV,NA,2018-01-04,Sep 2017,NA,0,2016-11-10,0,estimated
"Tenax Therapeutics, Inc.",TENX,144e5,2018-01-04,Sep 2017,-0.04,1,2016-11-10,-0.15,estimated
U.S. Gold Corp.,USAU,2397e4,2018-01-04,Oct 2017,-0.22,1,2016-12-15,-0.28,estimated
AZZ Inc.,AZZ,134e7,2018-01-05,Nov 2017,0.62,1,2017-01-06,0.7,estimated
"Barracuda Networks, Inc.",CUDA,148e7,2018-01-08,Nov 2017,0.07,9,2017-01-09,0.1,estimated
"Simulations Plus, Inc.",SLP,28347e4,2018-01-08,Nov 2017,0.09,1,2017-01-09,0.08,estimated
VOXX International Corporation,VOXX,13541e4,2018-01-08,Nov 2017,0.14,1,2017-01-09,0.24,estimated
Oramed Pharmaceuticals Inc.,ORMP,1329e5,2018-01-10,Nov 2017,-0.24,2,2017-01-11,-0.2,estimated
SuperValu Inc.,SVU,83807e4,2018-01-10,Nov 2017,0.48,4,2017-01-11,0.35,estimated
"Volt Information Sciences, Inc.",VISI,7774e4,2018-01-10,Oct 2017,NA,0,2017-01-11,0.18,estimated
"Delta Air Lines, Inc.",DAL,4018e7,2018-01-11,Dec 2017,0.9,9,2017-01-12,0.82,estimated
"FuelCell Energy, Inc.",FCEL,12094e4,2018-01-11,Oct 2017,-0.2,5,2017-01-12,-0.41,estimated
Northern Technologies International Corporation,NTIC,1089e5,2018-01-11,Nov 2017,NA,0,2017-01-12,0.07,estimated
Taiwan Semiconductor Manufacturing Company Ltd.,TSM,20609e7,2018-01-11,Dec 2017,0.6,2,2017-01-12,0.61,estimated
First Horizon National Corporation,FHN,659e7,2018-01-12,Dec 2017,0.28,9,2017-01-13,0.23,estimated
Infosys Limited,INFY,3712e7,2018-01-12,Dec 2017,0.25,8,2017-01-13,0.24,estimated
Progress Software Corporation,PRGS,204e7,2018-01-15,Nov 2017,0.54,1,2017-01-16,0.55,estimated
"ADTRAN, Inc.",ADTN,1070000000.0000001,2018-01-16,Dec 2017,0.15,3,2017-01-17,0.16,estimated
Bank of the Ozarks,OZRK,626e7,2018-01-16,Dec 2017,0.75,6,2017-01-17,0.72,estimated
"Biomerica, Inc.",BMRA,32189999.999999996,2018-01-16,Nov 2017,-0.03,1,2017-01-17,-0.02,estimated
Fulton Financial Corporation,FULT,317e7,2018-01-16,Dec 2017,0.26,4,2017-01-17,0.24,estimated
"Interactive Brokers Group, Inc.",IBKR,2471e7,2018-01-16,Dec 2017,0.37,2,2017-01-17,0.07,estimated
Mercantile Bank Corporation,MBWM,59651e4,2018-01-16,Dec 2017,0.5,3,2017-01-17,0.49,estimated
Morgan Stanley,MS,9519e7,2018-01-16,Dec 2017,0.78,6,2017-01-17,0.81,estimated
Nicolet Bankshares Inc.,NCBS,54301e4,2018-01-16,Dec 2017,0.87,1,2017-01-17,0.68,estimated
Renasant Corporation,RNST,2049999999.9999998,2018-01-16,Dec 2017,0.61,2,2017-01-17,0.59,estimated
"Shiloh Industries, Inc.",SHLO,191e6,2018-01-16,Oct 2017,0.23,1,2017-01-17,0.5,estimated
Synovus Financial Corp.,SNV,579e7,2018-01-16,Dec 2017,0.68,9,2017-01-17,0.54,estimated
"Washington Federal, Inc.",WAFD,3e9,2018-01-16,Dec 2017,0.51,3,2017-01-17,0.46,estimated
Bank Mutual Corporation,BKMU,4969e5,2018-01-17,Dec 2017,0.11,2,2017-01-18,0.09,estimated
"Boston Private Financial Holdings, Inc.",BPFH,131e7,2018-01-17,Dec 2017,0.23,4,2017-01-18,0.24,estimated
Carolina Financial Corporation,CARO,7885e5,2018-01-17,Dec 2017,0.5,1,2017-01-18,0.46,estimated
Cohen & Steers Inc,CNS,221e7,2018-01-17,Dec 2017,0.55,2,2017-01-18,0.48,estimated
"Community Trust Bancorp, Inc.",CTBI,84837e4,2018-01-17,Dec 2017,0.73,1,2017-01-18,0.67,estimated
CVB Financial Corporation,CVBF,264e7,2018-01-17,Dec 2017,0.27,5,2017-01-18,0.25,estimated
"Eagle Bancorp, Inc.",EGBN,2009999999.9999998,2018-01-17,Dec 2017,0.89,1,2017-01-18,0.75,estimated
F.N.B. Corporation,FNB,452e7,2018-01-17,Dec 2017,0.24,7,2017-01-18,0.24,estimated
Farmers Capital Bank Corporation,FFKT,29312e4,2018-01-17,Dec 2017,0.61,1,2017-01-18,0.41,estimated
Fastenal Company,FAST,1585e7,2018-01-17,Dec 2017,0.45,8,2017-01-18,0.4,estimated
First Community Corporation,FCCO,1519e5,2018-01-17,Dec 2017,0.29,2,2017-01-18,0.26,estimated
H. B. Fuller Company,FUL,274e7,2018-01-17,Nov 2017,0.84,5,2017-01-18,0.74,estimated
"Kinder Morgan, Inc.",KMI,4089e7,2018-01-17,Dec 2017,0.18,7,2017-01-18,0.19,estimated
NVE Corporation,NVEC,41681e4,2018-01-17,Dec 2017,0.63,1,2017-01-18,0.72,estimated
PTC Inc.,PTC,711e7,2018-01-17,Dec 2017,0.17,5,2017-01-18,0.1,estimated
SLM Corporation,SLM,494e7,2018-01-17,Dec 2017,0.19,4,2017-01-18,0.15,estimated
"SmartFinancial, Inc.",SMBK,24446e4,2018-01-17,Dec 2017,0.2,1,2017-01-18,0.22,estimated
TD Ameritrade Holding Corporation,AMTD,2918e7,2018-01-17,Dec 2017,0.48,7,2017-01-18,0.41,estimated
The Charles Schwab Corporation,SCHW,6976e7,2018-01-17,Dec 2017,0.41,9,2017-01-18,0.36,estimated
Wintrust Financial Corporation,WTFC,466e7,2018-01-17,Dec 2017,1.13,7,2017-01-18,0.94,estimated
1st Source Corporation,SRCE,13e8,2018-01-18,Dec 2017,0.66,2,2017-01-19,0.58,estimated
"American National Bankshares, Inc.",AMNB,33508e4,2018-01-18,Dec 2017,0.55,1,2017-01-19,0.48,estimated
Atlassian Corporation Plc,TEAM,1059e7,2018-01-18,Dec 2017,-0.02,8,2017-01-19,-0.01,estimated
BancFirst Corporation,BANF,166e7,2018-01-18,Dec 2017,0.68,3,2017-01-19,0.58,estimated
Bank Of New York Mellon Corporation (The),BK,5542e7,2018-01-18,Dec 2017,0.91,8,2017-01-19,0.77,estimated
"Bassett Furniture Industries, Incorporated",BSET,42029e4,2018-01-18,Nov 2017,0.52,1,2017-01-19,0.47,estimated
Bryn Mawr Bank Corporation,BMTC,90589e4,2018-01-18,Dec 2017,0.65,1,2017-01-19,0.55,estimated
Check Point Software Technologies Ltd.,CHKP,1721e7,2018-01-18,Dec 2017,1.38,12,2017-01-19,1.33,estimated
City Holding Company,CHCO,1070000000.0000001,2018-01-18,Dec 2017,0.97,1,2017-01-19,0.97,estimated
"County Bancorp, Inc.",ICBK,2036e5,2018-01-18,Dec 2017,0.47,1,2017-01-19,0.5,estimated
Entegra Financial Corp.,ENFC,20392e4,2018-01-18,Dec 2017,NA,0,2017-01-19,0.39,estimated
Fidelity Southern Corporation,LION,59008e4,2018-01-18,Dec 2017,0.3,2,2017-01-19,0.57,estimated
First Financial Bancorp.,FFBC,167e7,2018-01-18,Dec 2017,0.41,4,2017-01-19,0.38,estimated
First Internet Bancorp,INBK,33013e4,2018-01-18,Dec 2017,0.61,1,2017-01-19,0.64,estimated
GATX Corporation,GATX,24e8,2018-01-18,Dec 2017,0.7,4,2017-01-19,1.14,estimated
"Guaranty Federal Bancshares, Inc.",GFED,9728e4,2018-01-18,Dec 2017,0.38,1,2017-01-19,0.34,estimated
"Howard Bancorp, Inc.",HBMD,2174e5,2018-01-18,Dec 2017,0.22,1,2017-01-19,0.13,estimated
Independent Bank Corp.,INDB,196e7,2018-01-18,Dec 2017,0.92,2,2017-01-19,0.76,estimated
International Business Machines Corporation,IBM,14261e7,2018-01-18,Dec 2017,5.16,8,2017-01-19,5.01,estimated
"J.B. Hunt Transport Services, Inc.",JBHT,1265e7,2018-01-18,Dec 2017,1.01,4,2017-01-19,0.97,estimated
MGIC Investment Corporation,MTG,534e7,2018-01-18,Dec 2017,0.28,4,2017-01-19,0.28,estimated
PacWest Bancorp,PACW,653e7,2018-01-18,Dec 2017,0.75,8,2017-01-19,0.71,estimated
"PPG Industries, Inc.",PPG,2982e7,2018-01-18,Dec 2017,1.2,11,2017-01-19,1.19,estimated
Preferred Bank,PFBC,90039e4,2018-01-18,Dec 2017,0.9,4,2017-01-19,0.71,estimated
"Sandy Spring Bancorp, Inc.",SASR,92879e4,2018-01-18,Dec 2017,0.47,2,2017-01-19,0.55,estimated
Signature Bank,SBNY,756e7,2018-01-18,Dec 2017,2.23,18,2017-01-19,2.11,estimated
"Skyworks Solutions, Inc.",SWKS,1769e7,2018-01-18,Dec 2017,1.79,8,2017-01-19,1.54,estimated
TAL Education Group,TAL,1438e7,2018-01-18,Nov 2017,0.06,1,2017-01-19,0.03,estimated
Union Pacific Corporation,UNP,10636e7,2018-01-18,Dec 2017,1.54,10,2017-01-19,1.39,estimated
Webster Financial Corporation,WBS,561e7,2018-01-18,Dec 2017,0.66,8,2017-01-19,0.6,estimated
WNS (Holdings) Limited,WNS,2029999999.9999998,2018-01-18,Dec 2017,0.42,7,2017-01-19,0.41,estimated
Access National Corporation,ANCX,57636e4,2018-01-19,Dec 2017,0.41,1,2017-01-20,0.28,estimated
Ameris Bancorp,ABCB,182e7,2018-01-19,Dec 2017,0.63,3,2017-01-20,0.62,estimated
Bank of Commerce Holdings (CA),BOCH,18794e4,2018-01-19,Dec 2017,0.19,2,2017-01-20,0.17,estimated
General Electric Company,GE,15055e7,2018-01-19,Dec 2017,0.29,6,2017-01-20,0.46,estimated
Procter & Gamble Company (The),PG,23358e7,2018-01-19,Dec 2017,1.14,10,2017-01-20,1.08,estimated
Regions Financial Corporation,RF,2016e7,2018-01-19,Dec 2017,0.26,24,2017-01-20,0.23,estimated
"Rockwell Collins, Inc.",COL,2222e7,2018-01-19,Dec 2017,1.55,8,2017-01-20,1.2,estimated
Synchrony Financial,SYF,305e8,2018-01-19,Dec 2017,0.65,8,2017-01-20,0.7,estimated
Bank of Marin Bancorp,BMRC,47148e4,2018-01-22,Dec 2017,0.86,4,2017-01-23,0.93,estimated
"Brown & Brown, Inc.",BRO,722e7,2018-01-22,Dec 2017,0.42,8,2017-01-23,0.42,estimated
"Community Bank System, Inc.",CBU,275e7,2018-01-22,Dec 2017,0.74,4,2017-01-23,0.61,estimated
Enterprise Financial Services Corporation,EFSC,105e7,2018-01-22,Dec 2017,0.76,3,2017-01-23,0.67,estimated
"Equity Lifestyle Properties, Inc.",ELS,781e7,2018-01-22,Dec 2017,0.87,3,2017-01-23,0.81,estimated
First Defiance Financial Corp.,FDEF,54181e4,2018-01-22,Dec 2017,0.89,2,2017-01-23,0.81,estimated
"Great Southern Bancorp, Inc.",GSBC,72894e4,2018-01-22,Dec 2017,0.82,1,2017-01-22,0.83,estimated
"Guaranty Bancshares, Inc.",GNTY,33774e4,2018-01-22,Dec 2017,NA,0,NA,NA,estimated
J & J Snack Foods Corp.,JJSF,284e7,2018-01-22,Dec 2017,0.78,2,2017-01-23,0.72,estimated
McDonald's Corporation,MCD,13799e7,2018-01-22,Dec 2017,1.59,14,2017-01-23,1.44,estimated
Mercury Systems Inc,MRCY,249e7,2018-01-22,Dec 2017,0.23,4,2017-01-23,0.13,estimated
"Northwest Bancshares, Inc.",NWBI,173e7,2018-01-22,Dec 2017,0.21,2,2017-01-23,0.25,estimated
Park National Corporation,PRK,162e7,2018-01-22,Dec 2017,1.51,1,2017-01-23,1.3,estimated
"PetMed Express, Inc.",PETS,9443e5,2018-01-22,Dec 2017,0.36,3,2017-01-23,0.24,estimated
RBB Bancorp,RBB,43438e4,2018-01-22,Dec 2017,NA,0,NA,NA,estimated
ResMed Inc.,RMD,1224e7,2018-01-22,Dec 2017,0.78,3,2017-01-23,0.73,estimated
Sierra Bancorp,BSRR,41395e4,2018-01-22,Dec 2017,0.42,3,2017-01-23,0.4,estimated
Silicon Motion Technology Corporation,SIMO,188e7,2018-01-22,Dec 2017,0.48,3,2017-01-23,0.79,estimated
"Triumph Bancorp, Inc.",TBK,65794e4,2018-01-22,Dec 2017,0.46,4,2017-01-23,0.33,estimated
"Woodward, Inc.",WWD,473e7,2018-01-22,Dec 2017,0.6,3,2017-01-23,0.73,estimated
3M Company,MMM,1404e8,2018-01-23,Dec 2017,2.02,6,2017-01-24,1.88,estimated
Alibaba Group Holding Limited,BABA,44209e7,2018-01-23,Dec 2017,1.45,6,2017-01-24,1.09,estimated
Allegheny Technologies Incorporated,ATI,308e7,2018-01-23,Dec 2017,0.15,5,2017-01-24,-0.04,estimated
"Allegiance Bancshares, Inc.",ABTX,50881e4,2018-01-23,Dec 2017,0.54,1,2017-01-24,0.44,estimated
Atlantic Coast Financial Corporation,ACFC,14714e4,2018-01-23,Dec 2017,0.08,1,2017-01-24,0.11,estimated
AVX Corporation,AVX,294e7,2018-01-23,Dec 2017,0.18,1,2017-01-24,0.21,estimated
CA Inc.,CA,1402e7,2018-01-23,Dec 2017,0.55,4,2017-01-24,0.57,estimated
Cadence Bancorporation,CADE,227e7,2018-01-23,Dec 2017,0.37,4,NA,NA,estimated
Capital City Bank Group,CCBG,4021e5,2018-01-23,Dec 2017,NA,0,2017-01-24,0.2,estimated
CommerceWest Bank,CWBK,NA,2018-01-23,Dec 2017,0.35,1,2017-01-24,0.32,estimated
Corning Incorporated,GLW,279e8,2018-01-23,Dec 2017,0.47,5,2017-01-24,0.5,estimated
DNB Financial Corp,DNBF,14279e4,2018-01-23,Dec 2017,0.53,1,2017-01-24,0.48,estimated
Eagle Materials Inc,EXP,546e7,2018-01-23,Dec 2017,1.43,2,2017-01-24,1.17,estimated
"Financial Institutions, Inc.",FISI,50468e4,2018-01-23,Dec 2017,0.5,1,2017-01-24,0.57,estimated
"First Hawaiian, Inc.",FHB,4099999999.9999995,2018-01-23,Dec 2017,0.41,4,2017-01-24,0.4,estimated
"First Midwest Bancorp, Inc.",FMBI,25e8,2018-01-23,Dec 2017,0.36,7,2017-01-24,0.32,estimated
"Flagstar Bancorp, Inc.",FBC,215e7,2018-01-23,Dec 2017,0.52,4,2017-01-24,0.49,estimated
"Franklin Financial Network, Inc.",FSB,45197e4,2018-01-23,Dec 2017,0.63,3,2017-01-24,0.58,estimated
Hanmi Financial Corporation,HAFC,99982e4,2018-01-23,Dec 2017,0.47,4,2017-01-24,0.46,estimated
"Hawaiian Holdings, Inc.",HA,215e7,2018-01-23,Dec 2017,1.1,7,2017-01-24,1.28,estimated
"Home Bancorp, Inc.",HBCP,39834e4,2018-01-23,Dec 2017,0.63,2,2017-01-24,0.6,estimated
"Hope Bancorp, Inc.",HOPE,25e8,2018-01-23,Dec 2017,0.31,5,2017-01-24,0.31,estimated
II-VI Incorporated,IIVI,297e7,2018-01-23,Dec 2017,0.37,2,2017-01-24,0.49,estimated
"Intuitive Surgical, Inc.",ISRG,4133e7,2018-01-23,Dec 2017,1.91,3,2017-01-24,1.77,estimated
Janus Henderson Group plc,JHG,766e7,2018-01-23,Dec 2017,0.64,3,NA,0.42,estimated
Koninklijke Philips N.V.,PHG,3555e7,2018-01-23,Dec 2017,NA,0,2017-01-24,0.62,estimated
"LegacyTexas Financial Group, Inc.",LTXB,204e7,2018-01-23,Dec 2017,0.62,4,2017-01-24,0.54,estimated
Lockheed Martin Corporation,LMT,9236e7,2018-01-23,Dec 2017,4.06,9,2017-01-24,3.25,estimated
Logitech International S.A.,LOGI,557e7,2018-01-23,Dec 2017,0.49,2,2017-01-24,0.59,estimated
"MarineMax, Inc.",HZO,51411e4,2018-01-23,Dec 2017,-0.01,8,2017-01-24,0.11,estimated
"Meridian Bancorp, Inc.",EBSB,114e7,2018-01-23,Dec 2017,0.24,1,2017-01-24,0.22,estimated
National Commerce Corporation,NCOM,60098e4,2018-01-23,Dec 2017,0.48,1,2017-01-24,0.44,estimated
Navient Corporation,NAVI,352e7,2018-01-23,Dec 2017,0.42,2,2017-01-24,0.43,estimated
Old National Bancorp,ONB,271e7,2018-01-23,Dec 2017,0.25,3,2017-01-24,0.28,estimated
Oritani Financial Corp.,ORIT,77056e4,2018-01-23,Dec 2017,0.27,2,2017-01-24,0.26,estimated
Pacific Premier Bancorp Inc,PPBI,186e7,2018-01-23,Dec 2017,0.41,4,2017-01-24,0.45,estimated
Polaris Industries Inc.,PII,792e7,2018-01-23,Dec 2017,1.47,9,2017-01-24,1.18,estimated
"Popular, Inc.",BPOP,366e7,2018-01-23,Dec 2017,0.73,2,2017-01-24,0.86,estimated
SAP SE,SAP,134729999999.99998,2018-01-23,Dec 2017,1.59,1,2017-01-24,1.36,estimated
Seagate Technology PLC,STX,1216e7,2018-01-23,Dec 2017,1.15,8,2017-01-24,1.38,estimated
"Southern First Bancshares, Inc.",SFST,30191e4,2018-01-23,Dec 2017,0.54,1,NA,0.49,estimated
"Steel Dynamics, Inc.",STLD,1038e7,2018-01-23,Dec 2017,0.5,1,2017-01-24,0.43,estimated
Sterling Bancorp,STL,561e7,2018-01-23,Dec 2017,0.43,3,2017-01-24,0.3,estimated
Stryker Corporation,SYK,5824e7,2018-01-23,Dec 2017,1.95,15,2017-01-24,1.78,estimated
Texas Instruments Incorporated,TXN,10331e7,2018-01-23,Dec 2017,1.09,13,2017-01-24,0.88,estimated
The Bank of Princeton,BPRN,NA,2018-01-23,Dec 2017,0.53,1,NA,NA,estimated
UMB Financial Corporation,UMBF,363e7,2018-01-23,Dec 2017,0.92,5,2017-01-24,0.91,estimated
Union Bankshares Corporation,UBSH,161e7,2018-01-23,Dec 2017,0.51,2,2017-01-24,0.48,estimated
United Community Financial Corp.,UCFC,46834e4,2018-01-23,Dec 2017,0.07,1,2017-01-24,0.12,estimated
"United Financial Bancorp, Inc.",UBNK,9021e5,2018-01-23,Dec 2017,0.29,1,2017-01-24,0.29,estimated
"Veritex Holdings, Inc.",VBTX,67187e4,2018-01-23,Dec 2017,0.26,2,2017-01-24,0.27,estimated
"WesBanco, Inc.",WSBC,182e7,2018-01-23,Dec 2017,0.61,3,2017-01-24,0.59,estimated
Westrock Company,WRK,16100000000.000002,2018-01-23,Dec 2017,0.76,6,2017-01-24,0.47,estimated
8x8 Inc,EGHT,131e7,2018-01-24,Dec 2017,-0.04,6,2017-01-25,-0.01,estimated
Amphenol Corporation,APH,2705e7,2018-01-24,Dec 2017,0.81,6,2017-01-25,0.75,estimated
AT&T Inc.,T,24053e7,2018-01-24,Dec 2017,0.65,19,2017-01-25,0.66,estimated
"Banco Santander, S.A.",SAN,10569e7,2018-01-24,Dec 2017,NA,0,2017-01-25,0.11,estimated
BancorpSouth Bank,BXS,291e7,2018-01-24,Dec 2017,0.41,5,2017-01-25,0.4,estimated
"BankUnited, Inc.",BKU,436e7,2018-01-24,Dec 2017,0.61,7,2017-01-25,0.59,estimated
"Blue Hills Bancorp, Inc.",BHBK,54861e4,2018-01-24,Dec 2017,0.16,1,2017-01-25,0.17,estimated
BOK Financial Corporation,BOKF,612e7,2018-01-24,Dec 2017,1.34,7,2017-01-25,0.76,estimated
Briggs & Stratton Corporation,BGG,11e8,2018-01-24,Dec 2017,0.23,3,2017-01-25,0.35,estimated
"Brinker International, Inc.",EAT,185e7,2018-01-24,Dec 2017,0.7,6,2017-01-25,0.71,estimated
"Brookline Bancorp, Inc.",BRKL,121e7,2018-01-24,Dec 2017,0.21,1,2017-01-25,0.19,estimated
"Cardiovascular Systems, Inc.",CSII,81858e4,2018-01-24,Dec 2017,-0.04,3,2017-01-25,0.03,estimated
Cathay General Bancorp,CATY,346e7,2018-01-24,Dec 2017,0.63,4,2017-01-25,0.6,estimated
Central Valley Community Bancorp,CVCY,27013e4,2018-01-24,Dec 2017,0.17,2,2017-01-25,0.21,estimated
Chemical Financial Corporation,CHFC,384e7,2018-01-24,Dec 2017,0.82,4,2017-01-25,0.7,estimated
"Chunghwa Telecom Co., Ltd.",CHT,2745e7,2018-01-24,Dec 2017,NA,0,2017-01-25,0.31,estimated
Cimpress N.V,CMPR,371e7,2018-01-24,Dec 2017,0.83,2,2017-01-25,1.07,estimated
"Citrix Systems, Inc.",CTXS,1335e7,2018-01-24,Dec 2017,1.37,4,2017-01-25,1.43,estimated
"Commvault Systems, Inc.",CVLT,242e7,2018-01-24,Dec 2017,0.05,5,2017-01-25,0.01,estimated
Core Laboratories N.V.,CLB,479e7,2018-01-24,Dec 2017,0.58,4,2017-01-25,0.41,estimated
"Covenant Transportation Group, Inc.",CVTI,52622e4,2018-01-24,Dec 2017,0.47,2,2017-01-25,0.33,estimated
CPB Inc.,CPF,90956e4,2018-01-24,Dec 2017,0.41,2,2017-01-25,0.39,estimated
Crown Castle International Corporation,CCI,4462e7,2018-01-24,Dec 2017,1.01,5,2017-01-25,1.15,estimated
