name,symbol,market_cap,earnings_date,fiscal_quarter,consensus_eps,number_ests,last_year_earnings_date,last_year_eps,earnings_type
Navios Maritime Midstream Partners LP,NAP,20612e4,2018-01-24,Dec 2017,0.22,2,2017-01-25,0.28,estimated
"Northfield Bancorp, Inc.",NFBK,8334e5,2018-01-24,Dec 2017,0.17,2,2017-01-25,0.18,estimated
"NVR, Inc.",NVR,135e8,2018-01-24,Dec 2017,48.95,3,2017-01-25,37.8,estimated
"Quality Systems, Inc.",QSII,84874e4,2018-01-24,Dec 2017,0.12,9,2017-01-25,0.21,estimated
"Raymond James Financial, Inc.",RJF,1387e7,2018-01-24,Dec 2017,1.42,2,2017-01-25,1.07,estimated
SEI Investments Company,SEIC,1205e7,2018-01-24,Dec 2017,0.61,3,2017-01-25,0.55,estimated
"The First Bancshares, Inc.",FBMS,37127e4,2018-01-24,Dec 2017,0.48,1,2017-01-25,0.3,estimated
Two River Bancorp,TRCB,15214e4,2018-01-24,Dec 2017,0.26,1,2017-01-25,0.29,estimated
"Virtus Investment Partners, Inc.",VRTS,92804e4,2018-01-24,Dec 2017,2.39,3,2017-01-25,1.75,estimated
8point3 Energy Partners LP,CAFD,12e8,2018-01-25,Nov 2017,0.08,8,NA,NA,estimated
"Advanced Semiconductor Engineering, Inc.",ASX,1246e7,2018-01-25,Dec 2017,NA,0,2017-01-26,0.14,estimated
American River Bankshares,AMRB,9961e4,2018-01-25,Dec 2017,0.2,2,2017-01-26,0.29,estimated
Ardagh Group S.A.,ARD,474e7,2018-01-25,Dec 2017,0.22,2,NA,NA,estimated
Charter Financial Corp.,CHFN,2745e5,2018-01-25,Dec 2017,0.24,1,2017-01-26,0.33,estimated
Community Bankers Trust Corporation.,ESXB,18079e4,2018-01-25,Dec 2017,0.11,1,2017-01-26,0.12,estimated
"DST Systems, Inc.",DST,497e7,2018-01-25,Dec 2017,0.84,3,2017-01-26,0.83,estimated
"Eagle Bancorp Montana, Inc.",EBMT,10501e4,2018-01-25,Dec 2017,0.32,2,2017-01-26,0.37,estimated
Euronav NV,EURN,141e7,2018-01-25,Dec 2017,-0.1,6,2017-01-26,0.09,estimated
FB Financial Corporation,FBK,132e7,2018-01-25,Dec 2017,0.54,2,2017-01-26,0.43,estimated
First Bancorp,FBNC,1070000000.0000001,2018-01-25,Dec 2017,0.53,3,2017-01-26,0.4,estimated
First BanCorp.,FBP,117e7,2018-01-25,Dec 2017,0.05,2,2017-01-26,0.11,estimated
First Busey Corporation,BUSE,156e7,2018-01-25,Dec 2017,0.46,5,2017-01-26,0.41,estimated
"First Business Financial Services, Inc.",FBIZ,19928e4,2018-01-25,Dec 2017,0.39,3,2017-01-26,0.46,estimated
"First Financial Bankshares, Inc.",FFIN,315e7,2018-01-25,Dec 2017,0.44,2,2017-01-26,0.4,estimated
"First Financial Northwest, Inc.",FFNW,17391e4,2018-01-25,Dec 2017,0.23,2,2017-01-26,0.29,estimated
"First Mid-Illinois Bancshares, Inc.",FMBH,49187e4,2018-01-25,Dec 2017,0.59,2,2017-01-26,0.55,estimated
"FS Bancorp, Inc.",FSBW,21281e4,2018-01-25,Dec 2017,0.92,3,2017-01-26,0.86,estimated
"Heartland Express, Inc.",HTLD,193e7,2018-01-25,Dec 2017,0.1,6,2017-01-26,0.16,estimated
Heritage Commerce Corp,HTBK,62955e4,2018-01-25,Dec 2017,0.23,2,2017-01-26,0.19,estimated
"HomeTrust Bancshares, Inc.",HTBI,49396e4,2018-01-25,Dec 2017,0.29,1,2017-01-26,0.17,estimated
"Industrias Bachoco, S.A. de C.V.",IBA,307e7,2018-01-25,Dec 2017,0.62,1,2017-01-26,0.95,estimated
Investar Holding Corporation,ISTR,21492e4,2018-01-25,Dec 2017,0.32,2,2017-01-26,0.26,estimated
ITUS Corporation,ITUS,7474e4,2018-01-25,Oct 2017,-0.12,1,NA,-0.12,estimated
"Lakeland Bancorp, Inc.",LBAI,96836e4,2018-01-25,Dec 2017,0.29,2,2017-01-26,0.26,estimated
Marlin Business Services Corp.,MRLN,28458e4,2018-01-25,Dec 2017,0.31,1,2017-01-26,0.38,estimated
"NeuroMetrix, Inc.",NURO,488e4,2018-01-25,Dec 2017,-1.4,1,2017-01-26,-4.16,estimated
OncoSec Medical Incorporated,ONCS,7494e4,2018-01-25,Oct 2017,-0.23,1,2016-12-08,-0.29,estimated
Orrstown Financial Services Inc,ORRF,21454e4,2018-01-25,Dec 2017,0.08,1,2017-01-26,0.24,estimated
"OSI Systems, Inc.",OSIS,129e7,2018-01-25,Dec 2017,0.88,2,2017-01-26,0.68,estimated
Riverview Bancorp Inc,RVSB,20686e4,2018-01-25,Dec 2017,0.14,1,2017-01-26,0.09,estimated
Robert Half International Inc.,RHI,701e7,2018-01-25,Dec 2017,0.63,2,2017-01-26,0.61,estimated
"Safety, Income & Growth Inc.",SAFE,3236e5,2018-01-25,Dec 2017,0.16,2,NA,NA,estimated
"Stock Yards Bancorp, Inc.",SYBT,85695e4,2018-01-25,Dec 2017,0.5,2,2017-01-26,0.46,estimated
"Super Micro Computer, Inc.",SMCI,105e7,2018-01-25,Dec 2017,0.37,3,2017-01-26,0.43,estimated
Sussex Bancorp,SBBX,21756e4,2018-01-25,Dec 2017,0.31,1,2017-01-26,0.32,estimated
Territorial Bancorp Inc.,TBNK,31143e4,2018-01-25,Dec 2017,0.45,1,2017-01-26,0.46,estimated
Towne Bank,TOWN,202e7,2018-01-25,Dec 2017,0.36,2,2017-01-26,0.32,estimated
U.S. Gold Corp.,USAU,3553e4,2018-01-25,Oct 2017,-0.22,1,2016-12-15,-0.28,estimated
Unilever NV,UN,16366e7,2018-01-25,Dec 2017,NA,0,NA,NA,estimated
Unilever PLC,UL,6882e7,2018-01-25,Dec 2017,NA,0,NA,NA,estimated
"Wynn Resorts, Limited",WYNN,1804e7,2018-01-25,Dec 2017,1.36,5,2017-01-26,0.5,estimated
"XpresSpa Group, Inc.",XSPA,3132e4,2018-01-25,Dec 2017,-0.12,1,NA,-0.24,estimated
"Bridge Bancorp, Inc.",BDGE,71153e4,2018-01-26,Dec 2017,0.5,1,2017-01-27,0.5,estimated
"Civista Bancshares, Inc.",CIVB,22773e4,2018-01-26,Dec 2017,0.27,2,2017-01-27,0.33,estimated
CNB Financial Corporation,CCNE,42993e4,2018-01-26,Dec 2017,0.3,1,2017-01-27,0.35,estimated
LCNB Corporation,LCNB,2099e5,2018-01-26,Dec 2017,0.32,1,2017-01-27,0.37,estimated
"Provident Financial Holdings, Inc.",PROV,14291e4,2018-01-26,Dec 2017,0.2,1,2017-01-27,0.18,estimated
"Republic Bancorp, Inc.",RBCAA,82378e4,2018-01-26,Dec 2017,NA,0,2017-01-27,0.48,estimated
"Select Bancorp, Inc.",SLCT,18663e4,2018-01-26,Dec 2017,0.19,1,2017-01-27,0.14,estimated
"Southern National Bancorp of Virginia, Inc.",SONA,39103e4,2018-01-26,Dec 2017,0.24,1,2017-01-27,0.21,estimated
"Southside Bancshares, Inc.",SBSI,123e7,2018-01-26,Dec 2017,0.5,2,2017-01-27,0.42,estimated
Sumitomo Mitsui Financial Group Inc,SMFG,6683e7,2018-01-26,Dec 2017,NA,0,2017-01-27,0.25,estimated
Venator Materials PLC,VNTR,25e8,2018-01-26,Dec 2017,0.68,4,NA,NA,estimated
"Advanced Energy Industries, Inc.",AEIS,3e9,2018-01-29,Dec 2017,1.1,3,2017-01-30,1.01,estimated
"Affiliated Managers Group, Inc.",AMG,1141e7,2018-01-29,Dec 2017,4.53,5,2017-01-30,3.8,estimated
BankFinancial Corporation,BFIN,2758e5,2018-01-29,Dec 2017,0.17,2,2017-01-30,0.12,estimated
"Citizens Financial Services, Inc.",CZFS,NA,2018-01-29,Dec 2017,0.61,1,2017-01-30,0.9,estimated
"DHT Holdings, Inc.",DHT,55373e4,2018-01-29,Dec 2017,0.01,6,2017-01-30,0.18,estimated
Dorian LPG Ltd.,LPG,41888e4,2018-01-29,Dec 2017,-0.19,3,2017-01-30,-0.36,estimated
"German American Bancorp, Inc.",GABC,81516e4,2018-01-29,Dec 2017,0.42,2,2017-01-30,0.44,estimated
GGP Inc.,GGP,2199e7,2018-01-29,Dec 2017,0.47,6,2017-01-30,0.43,estimated
Northrim BanCorp Inc,NRIM,23644e4,2018-01-29,Dec 2017,0.51,1,2017-01-30,0.51,estimated
"Rambus, Inc.",RMBS,157e7,2018-01-29,Dec 2017,0.15,2,2017-01-30,0.13,estimated
Rayonier Advanced Materials Inc.,RYAM,99271e4,2018-01-29,Dec 2017,0.15,2,2017-01-30,0.18,estimated
Sanmina Corporation,SANM,252e7,2018-01-29,Dec 2017,0.62,2,2017-01-30,0.59,estimated
"Summit Financial Group, Inc.",SMMF,3332e5,2018-01-29,Dec 2017,0.53,1,2017-01-30,0.44,estimated
Taylor Morrison Home Corporation,TMHC,357e7,2018-01-29,Dec 2017,0.69,5,2017-01-30,0.65,estimated
The First of Long Island Corporation,FLIC,69829e4,2018-01-29,Dec 2017,0.38,1,2017-01-30,0.31,estimated
TriCo Bancshares,TCBK,89482e4,2018-01-29,Dec 2017,0.57,3,2017-01-30,0.54,estimated
Acxiom Corporation,ACXM,222e7,2018-01-30,Dec 2017,0.11,2,2017-01-31,0.16,estimated
"Arch Coal, Inc.",ARCH,204e7,2018-01-30,Dec 2017,2.71,5,2017-02-08,NA,estimated
Banco De Chile,BCH,16899999999.999998,2018-01-30,Dec 2017,1.39,2,2017-01-31,1.11,estimated
Banco Santander Chile,BSAC,1627e7,2018-01-30,Dec 2017,0.44,2,2017-01-31,0.35,estimated
"Canon, Inc.",CAJ,4213e7,2018-01-30,Dec 2017,0.56,1,2017-01-31,0.26,estimated
"CB Financial Services, Inc.",CBFV,12468e4,2018-01-30,Dec 2017,0.48,1,2017-01-31,0.49,estimated
CNH Industrial N.V.,CNHI,2026e7,2018-01-30,Dec 2017,0.14,6,2017-01-31,0.14,estimated
CNX Resources Corporation,CNX,328e7,2018-01-30,Dec 2017,-0.05,2,2017-01-31,0,estimated
Credit Acceptance Corporation,CACC,659e7,2018-01-30,Dec 2017,5.53,1,2017-01-31,4.79,estimated
Fair Isaac Corporation,FICO,483e7,2018-01-30,Dec 2017,0.71,2,2017-01-31,1.16,estimated
"HopFed Bancorp, Inc.",HFBC,10303e4,2018-01-30,Dec 2017,0.18,1,2017-01-31,0.18,estimated
ICICI Bank Limited,IBN,34270000000.000004,2018-01-30,Dec 2017,0.07,1,2017-01-31,0.11,estimated
Key Tronic Corporation,KTCC,7704e4,2018-01-30,Dec 2017,0.11,1,2017-01-31,0.14,estimated
Kyocera Corporation,KYO,2562e7,2018-01-30,Dec 2017,NA,0,2017-01-31,0.89,estimated
MakeMyTrip Limited,MMYT,286e7,2018-01-30,Dec 2017,-0.31,2,2017-01-31,-0.15,estimated
MicroStrategy Incorporated,MSTR,159e7,2018-01-30,Dec 2017,1.38,2,2017-01-31,2.69,estimated
Nustar Energy L.P.,NS,313e7,2018-01-30,Dec 2017,0.17,4,2017-01-31,-0.31,estimated
"Nustar GP Holdings, LLC",NSH,75595e4,2018-01-30,Dec 2017,0.28,2,2017-01-31,0.14,estimated
"Oclaro, Inc.",OCLR,113e7,2018-01-30,Dec 2017,0.11,7,2017-01-31,0.19,estimated
"Overstock.com, Inc.",OSTK,196e7,2018-01-30,Dec 2017,-0.03,1,2017-01-31,0.12,estimated
Sprint Corporation,S,2136e7,2018-01-30,Dec 2017,-0.04,15,2017-01-31,-0.12,estimated
"Telenav, Inc.",TNAV,24815e4,2018-01-30,Dec 2017,-0.37,2,2017-01-31,-0.11,estimated
"Twin Disc, Incorporated",TWIN,30985e4,2018-01-30,Dec 2017,0.03,1,2017-01-31,-0.21,estimated
"Under Armour, Inc.",UAA,605e7,2018-01-30,Dec 2017,0.01,18,2017-01-31,0.23,estimated
"Under Armour, Inc.",UA,546e7,2018-01-30,Dec 2017,NA,0,2017-01-31,0.23,estimated
Xerox Corporation,XRX,799e7,2018-01-30,Dec 2017,0.94,2,2017-01-31,1,estimated
"Zimmer Biomet Holdings, Inc.",ZBH,2474e7,2018-01-30,Dec 2017,2.1,15,2017-01-31,2.14,estimated
1st Constitution Bancorp (NJ),FCCY,15581e4,2018-02-01,Dec 2017,0.26,2,2017-02-02,0.25,estimated
Aceto Corporation,ACET,33859e4,2018-02-01,Dec 2017,0.23,2,2017-02-02,0.24,estimated
"Altice USA, Inc.",ATUS,16100000000.000002,2018-02-01,Dec 2017,-0.01,3,NA,NA,estimated
"Amazon.com, Inc.",AMZN,62321e7,2018-02-01,Dec 2017,1.94,15,2017-02-02,1.54,estimated
"ASV Holdings, Inc.",ASV,8791e4,2018-02-01,Dec 2017,0.07,3,NA,NA,estimated
"Aviragen Therapeutics, Inc.",AVIR,2589e4,2018-02-01,Dec 2017,NA,0,2017-02-02,-0.23,estimated
"Beacon Roofing Supply, Inc.",BECN,425e7,2018-02-01,Dec 2017,0.56,10,2017-02-02,0.44,estimated
Callaway Golf Company,ELY,132e7,2018-02-01,Dec 2017,-0.18,10,2017-02-02,-0.18,estimated
Carpenter Technology Corporation,CRS,248e7,2018-02-01,Dec 2017,0.51,4,2017-02-02,0.15,estimated
Central Garden & Pet Company,CENT,193e7,2018-02-01,Dec 2017,0.14,2,2017-02-02,0.12,estimated
Central Garden & Pet Company,CENTA,188e7,2018-02-01,Dec 2017,NA,0,2017-02-02,0.12,estimated
Colfax Corporation,CFX,508e7,2018-02-01,Dec 2017,0.45,9,2017-02-02,0.46,estimated
Cypress Semiconductor Corporation,CY,576e7,2018-02-01,Dec 2017,0.18,6,2017-02-02,0.06,estimated
Deckers Outdoor Corporation,DECK,267e7,2018-02-01,Dec 2017,3.84,8,2017-02-02,4.11,estimated
DXC Technology Company,DXC,2866e7,2018-02-01,Dec 2017,1.99,10,NA,0.81,estimated
"Emerald Expositions Events, Inc.",EEX,155e7,2018-02-01,Dec 2017,-0.06,3,NA,NA,estimated
"Enova International, Inc.",ENVA,532090000.00000006,2018-02-01,Dec 2017,0.17,2,2017-02-02,0.19,estimated
ePlus inc.,PLUS,113e7,2018-02-01,Dec 2017,0.9,2,2017-02-01,0.95,estimated
"EQT GP Holdings, LP",EQGP,762e7,2018-02-01,Dec 2017,0.28,3,2017-02-02,0.22,estimated
"EZCORP, Inc.",EZPW,64462e4,2018-02-01,Dec 2017,0.18,1,2017-02-02,0.15,estimated
"Floor & Decor Holdings, Inc.",FND,467e7,2018-02-01,Dec 2017,0.18,6,NA,NA,estimated
"Gartner, Inc.",IT,1215e7,2018-02-01,Dec 2017,1.28,5,2017-02-02,0.97,estimated
Hanesbrands Inc.,HBI,802e7,2018-02-01,Dec 2017,0.52,8,2017-02-02,0.53,estimated
"Haynes International, Inc.",HAYN,43246e4,2018-02-01,Dec 2017,-0.31,1,2017-02-02,-0.06,estimated
"Hub Group, Inc.",HUBG,175e7,2018-02-01,Dec 2017,0.52,9,2017-02-02,0.55,estimated
"ING Group, N.V.",ING,7857e7,2018-02-01,Dec 2017,NA,0,2017-02-02,0.39,estimated
"Kelly Services, Inc.",KELYA,112e7,2018-02-01,Dec 2017,0.62,1,2017-02-02,0.55,estimated
"Kulicke and Soffa Industries, Inc.",KLIC,18e8,2018-02-01,Dec 2017,0.25,2,2017-02-02,0.22,estimated
"Lee Enterprises, Incorporated",LEE,1361e5,2018-02-01,Dec 2017,NA,0,2017-02-02,0.16,estimated
"M/I Homes, Inc.",MHO,1e9,2018-02-01,Dec 2017,1.04,1,2017-02-02,0.67,estimated
"Mesa Laboratories, Inc.",MLAB,50244e4,2018-02-01,Dec 2017,0.61,1,2017-02-02,1.19,estimated
Minerals Technologies Inc.,MTX,265e7,2018-02-01,Dec 2017,1.09,2,2017-02-02,1.08,estimated
"Mobile Mini, Inc.",MINI,159e7,2018-02-01,Dec 2017,0.36,4,2017-02-02,0.48,estimated
"Motorola Solutions, Inc.",MSI,1579e7,2018-02-01,Dec 2017,1.98,5,2017-02-02,1.98,estimated
MSCI Inc,MSCI,1232e7,2018-02-01,Dec 2017,0.99,5,2017-02-02,0.81,estimated
MSG Networks Inc.,MSGN,165e7,2018-02-01,Dec 2017,0.53,4,2017-02-02,0.57,estimated
"Natural Grocers by Vitamin Cottage, Inc.",NGVC,18817e4,2018-02-01,Dec 2017,0.07,3,2017-02-02,0.09,estimated
New York Times Company (The),NYT,328e7,2018-02-01,Dec 2017,0.3,2,2017-02-02,0.3,estimated
Novo Nordisk A/S,NVO,13801e7,2018-02-01,Dec 2017,0.56,2,2017-02-02,0.5,estimated
"Pacific Biosciences of California, Inc.",PACB,31387e4,2018-02-01,Dec 2017,-0.19,4,2017-02-02,-0.21,estimated
Park Hotels & Resorts Inc.,PK,621e7,2018-02-01,Dec 2017,0.61,7,NA,NA,estimated
Paylocity Holding Corporation,PCTY,261e7,2018-02-01,Dec 2017,-0.01,9,2017-02-02,-0.02,estimated
"Penn National Gaming, Inc.",PENN,294e7,2018-02-01,Dec 2017,0.18,6,2017-02-02,0.05,estimated
PennyMac Mortgage Investment Trust,PMT,103e7,2018-02-01,Dec 2017,0.34,2,2017-02-02,0.44,estimated
Sensata Technologies Holding N.V.,ST,938e7,2018-02-01,Dec 2017,0.85,8,2017-02-02,0.76,estimated
"Sensus Healthcare, Inc.",SRTS,7109e4,2018-02-01,Dec 2017,-0.08,1,2017-02-02,0,estimated
"Simpson Manufacturing Company, Inc.",SSD,278e7,2018-02-01,Dec 2017,0.4,2,2017-02-02,0.36,estimated
Snap-On Incorporated,SNA,1025e7,2018-02-01,Dec 2017,2.66,6,2017-02-02,2.47,estimated
"Solaris Oilfield Infrastructure, Inc.",SOI,97099e4,2018-02-01,Dec 2017,0.2,5,NA,NA,estimated
Sony Corp Ord,SNE,6213e7,2018-02-01,Dec 2017,0.89,1,2017-02-02,0.13,estimated
"Suburban Propane Partners, L.P.",SPH,154e7,2018-02-01,Dec 2017,0.87,3,2017-02-02,0.56,estimated
"Surmodics, Inc.",SRDX,37806e4,2018-02-01,Dec 2017,-0.05,1,2017-02-02,0.19,estimated
TIM Participacoes S.A.,TSU,96e8,2018-02-01,Dec 2017,NA,0,2017-02-02,0.23,estimated
UNITIL Corporation,UTL,65437e4,2018-02-01,Dec 2017,0.76,1,2017-02-02,0.73,estimated
"Western New England Bancorp, Inc.",WNEB,33544e4,2018-02-01,Dec 2017,0.13,2,2017-02-02,0.12,estimated
Xplore Technologies Corp,XPLR,3086e4,2018-02-01,Dec 2017,0.07,1,2017-02-02,0.02,estimated
"America Movil, S.A.B. de C.V.",AMX,6044e7,2018-02-02,Dec 2017,NA,0,2017-02-03,-0.09,estimated
"Berry Global Group, Inc.",BERY,772e7,2018-02-02,Dec 2017,0.65,7,2017-02-03,0.5,estimated
Cambrex Corporation,CBM,184e7,2018-02-02,Dec 2017,1.1,3,2017-02-03,1.18,estimated
Hershey Company (The),HSY,2271e7,2018-02-02,Dec 2017,1.06,5,2017-02-03,1.17,estimated
Johnson Outdoors Inc.,JOUT,62568e4,2018-02-02,Dec 2017,0.04,2,2017-02-03,-0.03,estimated
Mitsubishi UFJ Financial Group Inc,MTU,10423e7,2018-02-02,Dec 2017,NA,0,2017-02-03,0.2,estimated
Norbord Inc.,OSB,304e7,2018-02-02,Dec 2017,1.38,2,2017-02-03,0.64,estimated
Regis Corporation,RGS,72202e4,2018-02-02,Dec 2017,0.01,2,2017-02-03,-0.03,estimated
"Salisbury Bancorp, Inc.",SAL,128289999.99999999,2018-02-02,Dec 2017,0.65,1,2017-02-03,0.55,estimated
"SK Telecom Co., Ltd.",SKM,1833e7,2018-02-02,Dec 2017,NA,0,2017-02-03,0.69,estimated
Standex International Corporation,SXI,131e7,2018-02-02,Dec 2017,1.03,1,2017-02-03,1.01,estimated
The Madison Square Garden Company,MSG,496e7,2018-02-02,Dec 2017,1.93,3,2017-02-03,2.39,estimated
Trilogy Metals Inc.,TMQ,1617e5,2018-02-02,Nov 2017,-0.02,1,2017-02-03,-0.03,estimated
Vistra Energy Corp.,VST,8029999999.999999,2018-02-02,Dec 2017,0,2,NA,NA,estimated
"Akcea Therapeutics, Inc.",AKCA,119e7,2018-02-05,Dec 2017,-0.23,3,NA,NA,estimated
"Allison Transmission Holdings, Inc.",ALSN,629e7,2018-02-05,Dec 2017,0.59,8,2017-02-06,0.36,estimated
American Superconductor Corporation,AMSC,1109e5,2018-02-05,Dec 2017,-0.41,2,2017-02-06,-0.24,estimated
"Arrowhead Pharmaceuticals, Inc.",ARWR,42802e4,2018-02-05,Dec 2017,-0.18,2,2017-02-06,-0.17,estimated
Artisan Partners Asset Management Inc.,APAM,3e9,2018-02-05,Dec 2017,0.68,3,2017-02-06,0.42,estimated
Boardwalk Pipeline Partners L.P.,BWP,333e7,2018-02-05,Dec 2017,0.41,6,2017-02-06,0.35,estimated
Capital Southwest Corporation,CSWC,26544e4,2018-02-05,Dec 2017,0.27,1,2017-02-06,0.21,estimated
"Centennial Resource Development, Inc.",CDEV,56e8,2018-02-05,Dec 2017,0.11,6,NA,NA,estimated
CNA Financial Corporation,CNA,1461e7,2018-02-05,Dec 2017,0.82,4,2017-02-06,0.82,estimated
"CSS Industries, Inc.",CSS,2472e5,2018-02-05,Dec 2017,1.37,1,2017-02-06,1.26,estimated
"Delta Apparel, Inc.",DLA,14501e4,2018-02-05,Dec 2017,-0.06,1,2017-02-06,-0.08,estimated
Fabrinet,FN,108e7,2018-02-05,Dec 2017,0.46,2,2017-02-06,0.67,estimated
General Finance Corporation,GFN,1864e5,2018-02-05,Dec 2017,-0.04,2,2017-02-06,-0.02,estimated
"Hasbro, Inc.",HAS,1127e7,2018-02-05,Dec 2017,1.85,7,2017-02-06,1.64,estimated
"Instructure, Inc.",INST,102e7,2018-02-05,Dec 2017,-0.43,6,2017-02-06,-0.46,estimated
iRadimed Corporation,IRMD,15833e4,2018-02-05,Dec 2017,0.02,1,2017-02-06,0.1,estimated
Kamada Ltd.,KMDA,2295e5,2018-02-05,Dec 2017,0.06,1,2017-02-06,-0.05,estimated
Knowles Corporation,KN,145e7,2018-02-05,Dec 2017,0.29,3,2017-02-06,0.32,estimated
Loews Corporation,L,1768e7,2018-02-05,Dec 2017,0.72,2,2017-02-06,0.79,estimated
Macerich Company (The),MAC,885e7,2018-02-05,Dec 2017,1.14,8,2017-02-06,1.17,estimated
Modine Manufacturing Company,MOD,112e7,2018-02-05,Dec 2017,0.28,2,2017-02-06,0.21,estimated
Myomo Inc.,MYO,2225e4,2018-02-05,Dec 2017,-0.33,1,NA,NA,estimated
Newell Brands Inc.,NWL,1534e7,2018-02-05,Dec 2017,0.75,11,2017-02-06,0.8,estimated
Nordic American Tankers Limited,NAT,266079999.99999997,2018-02-05,Dec 2017,-0.12,5,2017-02-06,-0.02,estimated
"Park City Group, Inc.",PCYG,19058e4,2018-02-05,Dec 2017,0.06,1,2017-02-06,0.06,estimated
"PetIQ, Inc.",PETQ,526309999.99999994,2018-02-05,Dec 2017,0.07,5,NA,NA,estimated
"Premier, Inc.",PINC,184e7,2018-02-05,Dec 2017,0.44,8,2017-02-06,0.43,estimated
"Presidio, Inc.",PSDO,163e7,2018-02-05,Dec 2017,0.13,1,NA,NA,estimated
Quotient Limited,QTNT,16948e4,2018-02-05,Dec 2017,-0.55,1,2017-02-06,-1.06,estimated
Randgold Resources Limited,GOLD,921e7,2018-02-05,Dec 2017,0.87,1,2017-02-06,0.83,estimated
