name,symbol,market_cap,earnings_date,fiscal_quarter,consensus_eps,number_ests,last_year_earnings_date,last_year_eps,earnings_type
Atlassian Corporation Plc,TEAM,107e8,2018-01-18,Dec 2017,-0.02,8,2017-01-19,-0.01,estimated
BancFirst Corporation,BANF,169e7,2018-01-18,Dec 2017,0.68,3,2017-01-19,0.58,estimated
Bank Of New York Mellon Corporation (The),BK,551e8,2018-01-18,Dec 2017,0.91,8,2017-01-19,0.77,estimated
"Bassett Furniture Industries, Incorporated",BSET,42834e4,2018-01-18,Nov 2017,0.52,1,2017-01-19,0.47,estimated
Bryn Mawr Bank Corporation,BMTC,90488e4,2018-01-18,Dec 2017,0.65,1,2017-01-19,0.55,estimated
Check Point Software Technologies Ltd.,CHKP,1705e7,2018-01-18,Dec 2017,1.38,12,2017-01-19,1.33,estimated
City Holding Company,CHCO,106e7,2018-01-18,Dec 2017,0.97,1,2017-01-19,0.97,estimated
"County Bancorp, Inc.",ICBK,20634e4,2018-01-18,Dec 2017,0.47,1,2017-01-19,0.5,estimated
Entegra Financial Corp.,ENFC,2094e5,2018-01-18,Dec 2017,NA,0,2017-01-19,0.39,estimated
Fidelity Southern Corporation,LION,5839e5,2018-01-18,Dec 2017,0.3,2,2017-01-19,0.57,estimated
First Financial Bancorp.,FFBC,168e7,2018-01-18,Dec 2017,0.41,4,2017-01-19,0.38,estimated
First Internet Bancorp,INBK,32971e4,2018-01-18,Dec 2017,0.61,1,2017-01-19,0.64,estimated
GATX Corporation,GATX,238e7,2018-01-18,Dec 2017,0.7,4,2017-01-19,1.14,estimated
"Guaranty Federal Bancshares, Inc.",GFED,979e5,2018-01-18,Dec 2017,0.38,1,2017-01-19,0.34,estimated
"Howard Bancorp, Inc.",HBMD,20955e4,2018-01-18,Dec 2017,0.22,1,2017-01-19,0.13,estimated
Independent Bank Corp.,INDB,196e7,2018-01-18,Dec 2017,0.92,2,2017-01-19,0.76,estimated
International Business Machines Corporation,IBM,14149e7,2018-01-18,Dec 2017,5.16,8,2017-01-19,5.01,estimated
"J.B. Hunt Transport Services, Inc.",JBHT,1261e7,2018-01-18,Dec 2017,1.03,11,2017-01-19,0.97,estimated
MGIC Investment Corporation,MTG,539e7,2018-01-18,Dec 2017,0.28,4,2017-01-19,0.28,estimated
PacWest Bancorp,PACW,648e7,2018-01-18,Dec 2017,0.75,8,2017-01-19,0.71,estimated
"PPG Industries, Inc.",PPG,2959e7,2018-01-18,Dec 2017,1.2,11,2017-01-19,1.19,estimated
Preferred Bank,PFBC,89622e4,2018-01-18,Dec 2017,0.9,4,2017-01-19,0.71,estimated
"Sandy Spring Bancorp, Inc.",SASR,92975e4,2018-01-18,Dec 2017,0.47,2,2017-01-19,0.55,estimated
Signature Bank,SBNY,758e7,2018-01-18,Dec 2017,2.23,18,2017-01-19,2.11,estimated
"Skyworks Solutions, Inc.",SWKS,1744e7,2018-01-18,Dec 2017,1.79,8,2017-01-19,1.54,estimated
TAL Education Group,TAL,1453e7,2018-01-18,Nov 2017,0.07,1,2017-01-19,0.03,estimated
Union Pacific Corporation,UNP,10599e7,2018-01-18,Dec 2017,1.54,10,2017-01-19,1.39,estimated
Webster Financial Corporation,WBS,559e7,2018-01-18,Dec 2017,0.66,8,2017-01-19,0.6,estimated
WNS (Holdings) Limited,WNS,204e7,2018-01-18,Dec 2017,0.42,7,2017-01-19,0.41,estimated
Access National Corporation,ANCX,57349e4,2018-01-19,Dec 2017,0.41,1,2017-01-20,0.28,estimated
Ameris Bancorp,ABCB,181e7,2018-01-19,Dec 2017,0.63,3,2017-01-20,0.62,estimated
Bank of Commerce Holdings (CA),BOCH,18875e4,2018-01-19,Dec 2017,0.19,2,2017-01-20,0.17,estimated
General Electric Company,GE,15115e7,2018-01-19,Dec 2017,0.29,6,2017-01-20,0.46,estimated
Procter & Gamble Company (The),PG,23462e7,2018-01-19,Dec 2017,1.14,10,2017-01-20,1.08,estimated
Regions Financial Corporation,RF,2013e7,2018-01-19,Dec 2017,0.26,24,2017-01-20,0.23,estimated
"Rockwell Collins, Inc.",COL,2209e7,2018-01-19,Dec 2017,1.55,8,2017-01-20,1.2,estimated
Synchrony Financial,SYF,3029e7,2018-01-19,Dec 2017,0.65,8,2017-01-20,0.7,estimated
Bank of Hawaii Corporation,BOH,37e8,2018-01-22,Dec 2017,1.09,5,2017-01-23,1.02,estimated
Bank of Marin Bancorp,BMRC,47874e4,2018-01-22,Dec 2017,0.86,4,2017-01-23,0.93,estimated
"Brown & Brown, Inc.",BRO,717e7,2018-01-22,Dec 2017,0.42,8,2017-01-23,0.42,estimated
"Community Bank System, Inc.",CBU,276e7,2018-01-22,Dec 2017,0.74,4,2017-01-23,0.61,estimated
Enterprise Financial Services Corporation,EFSC,105e7,2018-01-22,Dec 2017,0.76,3,2017-01-23,0.67,estimated
"Equity Lifestyle Properties, Inc.",ELS,776e7,2018-01-22,Dec 2017,0.87,3,2017-01-23,0.81,estimated
First Defiance Financial Corp.,FDEF,54415e4,2018-01-22,Dec 2017,0.89,2,2017-01-23,0.81,estimated
"Great Southern Bancorp, Inc.",GSBC,73386e4,2018-01-22,Dec 2017,0.82,1,2017-01-22,0.83,estimated
"Guaranty Bancshares, Inc.",GNTY,33553e4,2018-01-22,Dec 2017,NA,0,NA,NA,estimated
J & J Snack Foods Corp.,JJSF,282e7,2018-01-22,Dec 2017,0.78,2,2017-01-23,0.72,estimated
McDonald's Corporation,MCD,136550000000.00002,2018-01-22,Dec 2017,1.59,14,2017-01-23,1.44,estimated
Mercury Systems Inc,MRCY,249e7,2018-01-22,Dec 2017,0.23,4,2017-01-23,0.13,estimated
NBT Bancorp Inc.,NBTB,165e7,2018-01-22,Dec 2017,0.5,2,2017-01-23,0.45,estimated
"Northwest Bancshares, Inc.",NWBI,173e7,2018-01-22,Dec 2017,0.21,2,2017-01-23,0.25,estimated
Park National Corporation,PRK,162e7,2018-01-22,Dec 2017,1.51,1,2017-01-23,1.3,estimated
"PetMed Express, Inc.",PETS,95995e4,2018-01-22,Dec 2017,0.36,3,2017-01-23,0.24,estimated
RBB Bancorp,RBB,43296e4,2018-01-22,Dec 2017,NA,0,NA,NA,estimated
ResMed Inc.,RMD,1215e7,2018-01-22,Dec 2017,0.78,3,2017-01-23,0.73,estimated
Sierra Bancorp,BSRR,40345e4,2018-01-22,Dec 2017,0.42,3,2017-01-23,0.4,estimated
Silicon Motion Technology Corporation,SIMO,186e7,2018-01-22,Dec 2017,0.48,3,2017-01-23,0.79,estimated
"Triumph Bancorp, Inc.",TBK,66939e4,2018-01-22,Dec 2017,0.46,4,2017-01-23,0.33,estimated
"Woodward, Inc.",WWD,474e7,2018-01-22,Dec 2017,0.6,3,2017-01-23,0.73,estimated
Zions Bancorporation,ZION,1016e7,2018-01-22,Dec 2017,0.74,13,2017-01-23,0.6,estimated
3M Company,MMM,14024e7,2018-01-23,Dec 2017,2.02,6,2017-01-24,1.88,estimated
Alibaba Group Holding Limited,BABA,44217e7,2018-01-23,Dec 2017,1.45,6,2017-01-24,1.09,estimated
Allegheny Technologies Incorporated,ATI,314e7,2018-01-23,Dec 2017,0.15,5,2017-01-24,-0.04,estimated
"Allegiance Bancshares, Inc.",ABTX,51144e4,2018-01-23,Dec 2017,0.54,1,2017-01-24,0.44,estimated
Atlantic Coast Financial Corporation,ACFC,14714e4,2018-01-23,Dec 2017,0.08,1,2017-01-24,0.11,estimated
AVX Corporation,AVX,294e7,2018-01-23,Dec 2017,0.18,1,2017-01-24,0.21,estimated
CA Inc.,CA,1408e7,2018-01-23,Dec 2017,0.55,4,2017-01-24,0.57,estimated
Cadence Bancorporation,CADE,224e7,2018-01-23,Dec 2017,0.37,4,NA,NA,estimated
Canadian National Railway Company,CNI,6068e7,2018-01-23,Dec 2017,0.99,11,2017-01-24,0.93,estimated
Capital City Bank Group,CCBG,40413e4,2018-01-23,Dec 2017,NA,0,2017-01-24,0.2,estimated
CommerceWest Bank,CWBK,NA,2018-01-23,Dec 2017,0.35,1,2017-01-24,0.32,estimated
Corning Incorporated,GLW,2797e7,2018-01-23,Dec 2017,0.47,5,2017-01-24,0.5,estimated
"Cree, Inc.",CREE,369e7,2018-01-23,Dec 2017,-0.1,1,2017-01-24,0.09,estimated
DNB Financial Corp,DNBF,14386e4,2018-01-23,Dec 2017,0.53,1,2017-01-24,0.48,estimated
Eagle Materials Inc,EXP,541e7,2018-01-23,Dec 2017,1.43,3,2017-01-24,1.17,estimated
"Financial Institutions, Inc.",FISI,50866e4,2018-01-23,Dec 2017,0.5,1,2017-01-24,0.57,estimated
"First Hawaiian, Inc.",FHB,4099999999.9999995,2018-01-23,Dec 2017,0.41,4,2017-01-24,0.4,estimated
"First Midwest Bancorp, Inc.",FMBI,249e7,2018-01-23,Dec 2017,0.36,7,2017-01-24,0.32,estimated
"Flagstar Bancorp, Inc.",FBC,215e7,2018-01-23,Dec 2017,0.52,4,2017-01-24,0.49,estimated
"Franklin Financial Network, Inc.",FSB,44801e4,2018-01-23,Dec 2017,0.63,3,2017-01-24,0.58,estimated
Hanmi Financial Corporation,HAFC,1e9,2018-01-23,Dec 2017,0.47,4,2017-01-24,0.46,estimated
"Hawaiian Holdings, Inc.",HA,216e7,2018-01-23,Dec 2017,1.1,7,2017-01-24,1.28,estimated
"Home Bancorp, Inc.",HBCP,40565e4,2018-01-23,Dec 2017,0.63,2,2017-01-24,0.6,estimated
"Hope Bancorp, Inc.",HOPE,252e7,2018-01-23,Dec 2017,0.31,5,2017-01-24,0.31,estimated
II-VI Incorporated,IIVI,293e7,2018-01-23,Dec 2017,0.37,2,2017-01-24,0.49,estimated
"Intuitive Surgical, Inc.",ISRG,4099e7,2018-01-23,Dec 2017,1.91,3,2017-01-24,1.77,estimated
Janus Henderson Group plc,JHG,771e7,2018-01-23,Dec 2017,0.64,3,NA,0.42,estimated
Johnson & Johnson,JNJ,37635e7,2018-01-23,Dec 2017,1.72,10,2017-01-24,1.58,estimated
Kimberly-Clark Corporation,KMB,4267e7,2018-01-23,Dec 2017,1.55,5,2017-01-24,1.45,estimated
Koninklijke Philips N.V.,PHG,3554e7,2018-01-23,Dec 2017,NA,0,2017-01-24,0.62,estimated
"LegacyTexas Financial Group, Inc.",LTXB,202e7,2018-01-23,Dec 2017,0.62,4,2017-01-24,0.54,estimated
Lockheed Martin Corporation,LMT,9133e7,2018-01-23,Dec 2017,4.06,9,2017-01-24,3.25,estimated
Logitech International S.A.,LOGI,553e7,2018-01-23,Dec 2017,0.49,2,2017-01-24,0.59,estimated
"MarineMax, Inc.",HZO,522059999.99999994,2018-01-23,Dec 2017,-0.01,8,2017-01-24,0.11,estimated
"Meridian Bancorp, Inc.",EBSB,112e7,2018-01-23,Dec 2017,0.24,1,2017-01-24,0.22,estimated
National Commerce Corporation,NCOM,59432e4,2018-01-23,Dec 2017,0.48,1,2017-01-24,0.44,estimated
Navient Corporation,NAVI,354e7,2018-01-23,Dec 2017,0.42,2,2017-01-24,0.43,estimated
Old National Bancorp,ONB,271e7,2018-01-23,Dec 2017,0.25,3,2017-01-24,0.28,estimated
Oritani Financial Corp.,ORIT,76825e4,2018-01-23,Dec 2017,0.27,2,2017-01-24,0.26,estimated
Pacific Premier Bancorp Inc,PPBI,186e7,2018-01-23,Dec 2017,0.41,4,2017-01-24,0.45,estimated
Polaris Industries Inc.,PII,792e7,2018-01-23,Dec 2017,1.48,8,2017-01-24,1.18,estimated
"Popular, Inc.",BPOP,369e7,2018-01-23,Dec 2017,0.73,2,2017-01-24,0.86,estimated
SAP SE,SAP,13468e7,2018-01-23,Dec 2017,1.59,1,2017-01-24,1.36,estimated
Seagate Technology PLC,STX,1219e7,2018-01-23,Dec 2017,1.15,8,2017-01-24,1.38,estimated
"Southern First Bancshares, Inc.",SFST,30447e4,2018-01-23,Dec 2017,0.54,1,NA,0.49,estimated
"Steel Dynamics, Inc.",STLD,1035e7,2018-01-23,Dec 2017,0.5,1,2017-01-24,0.43,estimated
Sterling Bancorp,STL,565e7,2018-01-23,Dec 2017,0.43,3,2017-01-24,0.3,estimated
Stryker Corporation,SYK,5771e7,2018-01-23,Dec 2017,1.95,15,2017-01-24,1.78,estimated
Texas Instruments Incorporated,TXN,10265e7,2018-01-23,Dec 2017,1.09,13,2017-01-24,0.88,estimated
The Bank of Princeton,BPRN,NA,2018-01-23,Dec 2017,0.53,1,NA,NA,estimated
"Total System Services, Inc.",TSS,1454e7,2018-01-23,Dec 2017,0.75,9,2017-01-24,0.69,estimated
Trustmark Corporation,TRMK,223e7,2018-01-23,Dec 2017,0.47,3,2017-01-24,0.44,estimated
UMB Financial Corporation,UMBF,369e7,2018-01-23,Dec 2017,0.92,5,2017-01-24,0.91,estimated
Union Bankshares Corporation,UBSH,162e7,2018-01-23,Dec 2017,0.51,2,2017-01-24,0.48,estimated
United Community Financial Corp.,UCFC,45739e4,2018-01-23,Dec 2017,0.07,1,2017-01-24,0.12,estimated
"United Financial Bancorp, Inc.",UBNK,90871e4,2018-01-23,Dec 2017,0.29,1,2017-01-24,0.29,estimated
"Veritex Holdings, Inc.",VBTX,67115e4,2018-01-23,Dec 2017,0.26,2,2017-01-24,0.27,estimated
Verizon Communications Inc.,VZ,21711e7,2018-01-23,Dec 2017,0.88,19,2017-01-24,0.86,estimated
Waters Corporation,WAT,1542e7,2018-01-23,Dec 2017,2.44,11,2017-01-24,2.21,estimated
"WesBanco, Inc.",WSBC,18e8,2018-01-23,Dec 2017,0.61,3,2017-01-24,0.59,estimated
Westrock Company,WRK,1611e7,2018-01-23,Dec 2017,0.76,6,2017-01-24,0.47,estimated
8x8 Inc,EGHT,133e7,2018-01-24,Dec 2017,-0.04,6,2017-01-25,-0.01,estimated
Amphenol Corporation,APH,2681e7,2018-01-24,Dec 2017,0.81,6,2017-01-25,0.75,estimated
AT&T Inc.,T,23979e7,2018-01-24,Dec 2017,0.65,19,2017-01-25,0.66,estimated
"Banco Santander, S.A.",SAN,10666e7,2018-01-24,Dec 2017,NA,0,2017-01-25,0.11,estimated
