symbol,name,last_sale,market_cap,ipo_year,sector,industry,summary_quote,exchange
BTX.WS,"BioTime, Inc.",NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/btx.ws,AMEX
BGI,Birks Group Inc.,1.3,2335e4,NA,Consumer Services,Consumer Specialties,http://www.nasdaq.com/symbol/bgi,AMEX
BZM,BlackRock Maryland Municipal Bond Trust,13.62,2832e4,2002,NA,NA,http://www.nasdaq.com/symbol/bzm,AMEX
MHE,BlackRock Massachusetts Tax-Exempt Trust,13.94,33e6,1993,NA,NA,http://www.nasdaq.com/symbol/mhe,AMEX
BLE,BlackRock Municipal Income Trust II,14.43,33911e4,2002,NA,NA,http://www.nasdaq.com/symbol/ble,AMEX
BLJ,Blackrock New Jersey Municipal Bond Trust,14.73,3429e4,2002,NA,NA,http://www.nasdaq.com/symbol/blj,AMEX
BFY,BlackRock New York Municipal Income Trust II,14.804,7409e4,2002,NA,NA,http://www.nasdaq.com/symbol/bfy,AMEX
BHV,BlackRock Virginia Municipal Bond Trust,17.21,2755e4,2002,NA,NA,http://www.nasdaq.com/symbol/bhv,AMEX
BDR,"Blonder Tongue Laboratories, Inc.",0.6061,492e4,NA,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/bdr,AMEX
BRG,"Bluerock Residential Growth REIT, Inc.",10.11,24474e4,2014,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/brg,AMEX
BRG^A,"Bluerock Residential Growth REIT, Inc.",26.3775,NA,NA,NA,NA,http://www.nasdaq.com/symbol/brg^a,AMEX
BRG^C,"Bluerock Residential Growth REIT, Inc.",25.45,NA,NA,NA,NA,http://www.nasdaq.com/symbol/brg^c,AMEX
BRG^D,"Bluerock Residential Growth REIT, Inc.",25.2,NA,NA,NA,NA,http://www.nasdaq.com/symbol/brg^d,AMEX
BVX,Bovie Medical Corporation,2.6,8544e4,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/bvx,AMEX
BWL.A,"Bowl America, Inc.",NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bwl.a,AMEX
CMCL,Caledonia Mining Corporation Plc,7.39,7822e4,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/cmcl,AMEX
CEI,"Camber Energy, Inc.",0.1222,841e4,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/cei,AMEX
CANF,Can-Fite Biopharma Ltd,1.4801,2421e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/canf,AMEX
ROX,"Castle Brands, Inc.",1.22,20045e4,2006,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/rox,AMEX
CAW,"CCA Industries, Inc.",3.15,2207e4,NA,Consumer Non-Durables,Package Goods/Cosmetics,http://www.nasdaq.com/symbol/caw,AMEX
CVM,Cel-Sci Corporation,1.8898,1905e4,NA,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/cvm,AMEX
CVM.WS,Cel-Sci Corporation,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cvm.ws,AMEX
CEF,Central Fund of Canada Limited,13.4,338e7,NA,NA,NA,http://www.nasdaq.com/symbol/cef,AMEX
CET,Central Securities Corporation,27.4,67982e4,NA,NA,NA,http://www.nasdaq.com/symbol/cet,AMEX
LEU,Centrus Energy Corp.,4.01,3625e4,2014,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),http://www.nasdaq.com/symbol/leu,AMEX
CCF,Chase Corporation,120.5,113e7,NA,Consumer Durables,Building Products,http://www.nasdaq.com/symbol/ccf,AMEX
CQH,"Cheniere Energy Partners LP Holdings, LLC",27.69,642e7,2013,Public Utilities,Oil/Gas Transmission,http://www.nasdaq.com/symbol/cqh,AMEX
CQP,"Cheniere Energy Partners, LP",29.64,1435e7,2007,Public Utilities,Oil/Gas Transmission,http://www.nasdaq.com/symbol/cqp,AMEX
LNG,"Cheniere Energy, Inc.",53.84,128e8,NA,Public Utilities,Oil/Gas Transmission,http://www.nasdaq.com/symbol/lng,AMEX
CVR,Chicago Rivet & Machine Co.,31.8,3072e4,NA,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/cvr,AMEX
CPHI,"China Pharma Holdings, Inc.",0.1756,765e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cphi,AMEX
XNY,China Xiniya Fashion Limited,5.19,NA,2010,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/xny,AMEX
CISN.WS,Cision Ltd.,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cisn.ws,AMEX
CKX,"CKX Lands, Inc.",10.18,1977e4,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/ckx,AMEX
GLV,Clough Global Dividend and Income Fund,13.34,9347e4,2004,NA,NA,http://www.nasdaq.com/symbol/glv,AMEX
GLQ,Clough Global Equity Fund,13.37,14741e4,2005,NA,NA,http://www.nasdaq.com/symbol/glq,AMEX
GLO,Clough Global Opportunities Fund,10.88,3506e5,2006,NA,NA,http://www.nasdaq.com/symbol/glo,AMEX
COHN,Cohen & Company Inc.,8.02,101e5,NA,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/cohn,AMEX
MOC,Command Security Corporation,3.07,3023e4,NA,Consumer Services,Diversified Commercial Services,http://www.nasdaq.com/symbol/moc,AMEX
CIX,CompX International Inc.,13.3,16527e4,1998,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/cix,AMEX
LODE,"Comstock Mining, Inc.",0.39,1767e4,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/lode,AMEX
CDOR,"Condor Hospitality Trust, Inc.",9.95,11621e4,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/cdor,AMEX
CTO,Consolidated-Tomoka Land Co.,63.5,35444e4,NA,Finance,Real Estate,http://www.nasdaq.com/symbol/cto,AMEX
MCF,Contango Oil & Gas Company,4.71,12015e4,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/mcf,AMEX
CUO,Continental Materials Corporation,19,3196e4,NA,Capital Goods,Building Materials,http://www.nasdaq.com/symbol/cuo,AMEX
CMT,Core Molding Technologies Inc,21.7,1704e5,NA,Consumer Non-Durables,Plastic Products,http://www.nasdaq.com/symbol/cmt,AMEX
CVRS,"Corindus Vascular Robotics, Inc.",1.01,19059e4,2015,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/cvrs,AMEX
CRMD,CorMedix Inc,0.502,3365e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/crmd,AMEX
CRF,"Cornerstone Strategic Return Fund, Inc. (The)",15.285,33716e4,NA,NA,NA,http://www.nasdaq.com/symbol/crf,AMEX
CLM,"Cornerstone Strategic Value Fund, Inc.",15.47,67417e4,1987,NA,NA,http://www.nasdaq.com/symbol/clm,AMEX
CVU,"CPI Aerostructures, Inc.",8.95,7931e4,NA,Capital Goods,Military/Government/Technical,http://www.nasdaq.com/symbol/cvu,AMEX
CIK,"Credit Suisse Asset Management Income Fund, Inc.",3.31,17309e4,NA,NA,NA,http://www.nasdaq.com/symbol/cik,AMEX
DHY,Credit Suisse High Yield Bond Fund,2.84,28413e4,1998,NA,NA,http://www.nasdaq.com/symbol/dhy,AMEX
CRHM,CRH Medical Corporation,2.65,19644e4,2015,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/crhm,AMEX
CRVP,"Crystal Rock Holdings, Inc.",0.83,1773e4,NA,Consumer Non-Durables,Food Distributors,http://www.nasdaq.com/symbol/crvp,AMEX
CTEK,"CynergisTek, Inc.",4.05,3848e4,2017,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/ctek,AMEX
DXR,Daxor Corporation,4.5728,1733e4,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/dxr,AMEX
VCF,"Delaware Investments Colorado Municipal Income Fund, Inc",15.5231,7509e4,1993,NA,NA,http://www.nasdaq.com/symbol/vcf,AMEX
VFL,Delaware Investments Florida Insured Municipal Income Fund,13.26,6005e4,1993,NA,NA,http://www.nasdaq.com/symbol/vfl,AMEX
VMM,"Delaware Investments Minnesota Municipal Income Fund II, Inc.",13.47,15497e4,1993,NA,NA,http://www.nasdaq.com/symbol/vmm,AMEX
DLA,"Delta Apparel, Inc.",20.2,14695e4,NA,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/dla,AMEX
DNN,Denison Mine Corp,0.55,3075e5,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/dnn,AMEX
DGSE,"DGSE Companies, Inc.",0.931,2508e4,NA,Consumer Services,Consumer Specialties,http://www.nasdaq.com/symbol/dgse,AMEX
DPW,Digital Power Corporation,3.21,7472e4,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/dpw,AMEX
DSS,"Document Security Systems, Inc.",1.8,2959e4,NA,Consumer Durables,Containers/Packaging,http://www.nasdaq.com/symbol/dss,AMEX
DMF,"Dreyfus Municipal Income, Inc.",8.89,18443e4,1988,NA,NA,http://www.nasdaq.com/symbol/dmf,AMEX
GRF,"Eagle Capital Growth Fund, Inc.",7.9404,285e5,NA,NA,NA,http://www.nasdaq.com/symbol/grf,AMEX
EVM,Eaton Vance California Municipal Bond Fund,11.505,24614e4,2002,NA,NA,http://www.nasdaq.com/symbol/evm,AMEX
EIA,Eaton Vance California Municipal Bond Fund II,11.5,4469e4,2002,NA,NA,http://www.nasdaq.com/symbol/eia,AMEX
CEV,Eaton Vance California Municipal Income Trust,12.16,8822e4,1999,NA,NA,http://www.nasdaq.com/symbol/cev,AMEX
EVV,Eaton Vance Limited Duration Income Fund,13.65,159e7,2003,NA,NA,http://www.nasdaq.com/symbol/evv,AMEX
MAB,Eaton Vance Massachusetts Municipal Bond Fund,13.21,2336e4,2002,NA,NA,http://www.nasdaq.com/symbol/mab,AMEX
MMV,Eaton Vance Massachusetts Municipal Income Trust,13.1093,3588e4,1999,NA,NA,http://www.nasdaq.com/symbol/mmv,AMEX
MIW,Eaton Vance Michigan Municipal Bond Fund,13.46,2019e4,2002,NA,NA,http://www.nasdaq.com/symbol/miw,AMEX
EMI,Eaton Vance Michigan Municipal Income Trust,12.83,2583e4,1999,NA,NA,http://www.nasdaq.com/symbol/emi,AMEX
EIM,Eaton Vance Municipal Bond Fund,12.51,85278e4,2002,NA,NA,http://www.nasdaq.com/symbol/eim,AMEX
EIV,Eaton Vance Municipal Bond Fund II,12.31,12326e4,2002,NA,NA,http://www.nasdaq.com/symbol/eiv,AMEX
EMJ,Eaton Vance New Jersey Municipal Bond Fund,12.43,32060000.000000004,2002,NA,NA,http://www.nasdaq.com/symbol/emj,AMEX
EVJ,Eaton Vance New Jersey Municipal Income Trust,11.74,5398e4,1999,NA,NA,http://www.nasdaq.com/symbol/evj,AMEX
ENX,Eaton Vance New York Municipal Bond Fund,12.33,19311e4,2002,NA,NA,http://www.nasdaq.com/symbol/enx,AMEX
NYH,Eaton Vance New York Municipal Bond Fund II,11.5656,2957e4,2002,NA,NA,http://www.nasdaq.com/symbol/nyh,AMEX
EVY,Eaton Vance New York Municipal Income Trust,12.71,696e5,1999,NA,NA,http://www.nasdaq.com/symbol/evy,AMEX
EIO,Eaton Vance Ohio Municipal Bond Fund,12.7,32229999.999999996,2002,NA,NA,http://www.nasdaq.com/symbol/eio,AMEX
EVO,Eaton Vance Ohio Municipal Income Trust,13.0282,3722e4,1999,NA,NA,http://www.nasdaq.com/symbol/evo,AMEX
EIP,Eaton Vance Pennsylvania Municipal Bond Fund,12.44,3682e4,2002,NA,NA,http://www.nasdaq.com/symbol/eip,AMEX
EVP,Eaton Vance Pennsylvania Municipal Income Trust,12.19,3171e4,1999,NA,NA,http://www.nasdaq.com/symbol/evp,AMEX
ELMD,"Electromed, Inc.",6.07,5014e4,2011,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/elmd,AMEX
ELLO,Ellomay Capital Ltd.,9,961e5,NA,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/ello,AMEX
ECF,Ellsworth Growth and Income Fund Ltd.,9.41,12117e4,1986,NA,NA,http://www.nasdaq.com/symbol/ecf,AMEX
ECF^A,Ellsworth Growth and Income Fund Ltd.,25.1236,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ecf^a,AMEX
EMAN,eMagin Corporation,1.65,577e5,NA,Technology,Semiconductors,http://www.nasdaq.com/symbol/eman,AMEX
MSN,Emerson Radio Corporation,1.4599,3575e4,NA,Consumer Non-Durables,Consumer Electronics/Appliances,http://www.nasdaq.com/symbol/msn,AMEX
EMX,EMX Royalty Corporation,0.8312,66269999.99999999,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/emx,AMEX
UUUU,Energy Fuels Inc,1.79,12893e4,NA,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),http://www.nasdaq.com/symbol/uuuu,AMEX
UUUU.WS,Energy Fuels Inc,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/uuuu.ws,AMEX
ENRJ,"EnerJex Resources, Inc.",0.22,336e4,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/enrj,AMEX
ENSV,ENSERVCO Corporation,0.6439,32950000.000000004,NA,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/ensv,AMEX
ESNC,"EnSync, Inc.",0.397,2217e4,NA,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/esnc,AMEX
EGI,Entree Resources Ltd.,0.6027,10461e4,2017,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/egi,AMEX
EVI,"EnviroStarm, Inc.",40,43223e4,NA,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/evi,AMEX
ERN,Erin Energy Corp.,2.75,59112e4,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/ern,AMEX
ESP,Espey Mfg. & Electronics Corp.,23.962,5675e4,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/esp,AMEX
EVBN,"Evans Bancorp, Inc.",41.9,20025e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/evbn,AMEX
EPM,"Evolution Petroleum Corporation, Inc.",6.85,22649e4,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/epm,AMEX
FEN,First Trust Energy Income and Growth Fund,26.51,51422e4,2004,NA,NA,http://www.nasdaq.com/symbol/fen,AMEX
BDL,"Flanigan&#39;s Enterprises, Inc.",23.5936,4385e4,NA,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/bdl,AMEX
FSI,Flexible Solutions International Inc.,1.82,2097e4,NA,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/fsi,AMEX
FTF,Franklin Limited Duration Income Trust,11.83,267410000.00000003,2003,NA,NA,http://www.nasdaq.com/symbol/ftf,AMEX
FSP,Franklin Street Properties Corp.,10.74,115e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/fsp,AMEX
FRD,Friedman Industries Inc.,5.68,3981e4,NA,Capital Goods,Steel/Iron Ore,http://www.nasdaq.com/symbol/frd,AMEX
FTNW,"FTE Networks, Inc.",9.92,5553e4,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/ftnw,AMEX
GGN,"GAMCO Global Gold, Natural Reources & Income Trust",5.21,70499e4,2005,NA,NA,http://www.nasdaq.com/symbol/ggn,AMEX
GGN^B,"GAMCO Global Gold, Natural Reources & Income Trust",24.82,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ggn^b,AMEX
GST,Gastar Exploration Inc.,1.05,22983e4,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/gst,AMEX
GST^A,Gastar Exploration Inc.,17.9247,NA,NA,NA,NA,http://www.nasdaq.com/symbol/gst^a,AMEX
GST^B,Gastar Exploration Inc.,18.8799,NA,NA,NA,NA,http://www.nasdaq.com/symbol/gst^b,AMEX
JOB,GEE Group Inc.,2.78,2746e4,NA,Technology,Diversified Commercial Services,http://www.nasdaq.com/symbol/job,AMEX
GMO,"General Moly, Inc",0.3294,3662e4,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/gmo,AMEX
GSB,"GlobalSCAPE, Inc.",3.55,7658e4,NA,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/gsb,AMEX
GSAT,"Globalstar, Inc.",1.31,165e7,2006,Consumer Services,Telecommunications Equipment,http://www.nasdaq.com/symbol/gsat,AMEX
GLOW,"Glowpoint, Inc.",0.36,1301e4,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/glow,AMEX
GORO,Gold Resource Corporation,4.4,25032e4,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/goro,AMEX
GSV,Gold Standard Ventures Corporation,1.75,40869e4,NA,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),http://www.nasdaq.com/symbol/gsv,AMEX
AUMN,Golden Minerals Company,0.432,3975e4,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/aumn,AMEX
GSS,"Golden Star Resources, Ltd",0.89,33872e4,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/gss,AMEX
GV,Goldfield Corporation (The),4.9,12471e4,NA,Basic Industries,Water Supply,http://www.nasdaq.com/symbol/gv,AMEX
GDP,Goodrich Petroleum Corporation,10.91,11498e4,2017,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/gdp,AMEX
GTE,Gran Tierra Energy Inc.,2.7,105e7,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/gte,AMEX
GPL,Great Panther Silver Limited,1.29,21718e4,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/gpl,AMEX
SIM,"Grupo Simec, S.A. de C.V.",9.35,155e7,1993,Basic Industries,Steel/Iron Ore,http://www.nasdaq.com/symbol/sim,AMEX
GVP,"GSE Systems, Inc.",3.25,6305e4,NA,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/gvp,AMEX
GLF,"GulfMark Offshore, Inc.",28.49,80832e4,2017,Energy,Metal Fabrications,http://www.nasdaq.com/symbol/glf,AMEX
GLF.WS,"GulfMark Offshore, Inc.",NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/glf.ws,AMEX
HEB,"Hemispherx BioPharma, Inc.",0.346,1103e4,NA,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/heb,AMEX
HCAC,Hennessy Capital Acquisition Corp. III,9.8,3144e5,2017,Finance,Business Services,http://www.nasdaq.com/symbol/hcac,AMEX
HCAC.U,Hennessy Capital Acquisition Corp. III,NA,NA,2017,NA,NA,http://www.nasdaq.com/symbol/hcac.u,AMEX
HCAC.WS,Hennessy Capital Acquisition Corp. III,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/hcac.ws,AMEX
HLM^,Hillman Group Capital Trust,34.3438,NA,NA,NA,NA,http://www.nasdaq.com/symbol/hlm^,AMEX
HMG,"HMG/Courtland Properties, Inc.",14.45,1448e4,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/hmg,AMEX
HUSA,Houston American Energy Corporation,0.33,1905e4,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/husa,AMEX
IBIO,"iBio, Inc.",0.1771,2042e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ibio,AMEX
IBO,IBO (Listing Market - NYSE Amex Network B F),23.54,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ibo,AMEX
IEC,IEC Electronics Corp.,4.12,4254e4,NA,Technology,Electrical Products,http://www.nasdaq.com/symbol/iec,AMEX
IMUC,"ImmunoCellular Therapeutics, Ltd.",0.316,1112e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/imuc,AMEX
IMUC.WS,"ImmunoCellular Therapeutics, Ltd.",NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/imuc.ws,AMEX
IMH,"Impac Mortgage Holdings, Inc.",10.16,21285e4,1997,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/imh,AMEX
IMO,Imperial Oil Limited,31.19,2601e7,NA,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/imo,AMEX
IOR,"Income Opportunity Realty Investors, Inc.",11.0834,462e5,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/ior,AMEX
IGC,India Globalization Capital Inc.,1,2809e4,NA,Consumer Non-Durables,Electronic Components,http://www.nasdaq.com/symbol/igc,AMEX
INFU,"InfuSystems Holdings, Inc.",2.3,524e5,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/infu,AMEX
IHT,InnSuites Hospitality Trust,1.75,1706e4,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/iht,AMEX
NSPR,"InspireMD, Inc.",0.1284,667e4,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/nspr,AMEX
NSPR.WS,"InspireMD, Inc.",NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/nspr.ws,AMEX
NSPR.WS.B,"InspireMD, Inc.",NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/nspr.ws.b,AMEX
IDN,"Intellicheck, Inc.",2.56,3837e4,1999,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/idn,AMEX
INS,Intelligent Systems Corporation,4.56,4003e4,1992,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/ins,AMEX
THM,International Tower Hill Mines Ltd,0.43,6983e4,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/thm,AMEX
INTT,inTest Corporation,8.65,9007e4,1997,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/intt,AMEX
