symbol,name,last_sale,market_cap,ipo_year,sector,industry,summary_quote,exchange
USAS,Americas Silver Corporation,3.6595,15186e4,2017,Basic Industries,Precious Metals,https://www.nasdaq.com/symbol/usas,AMEX
AMPE,"Ampio Pharmaceuticals, Inc.",3,22783e4,NA,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/ampe,AMEX
APHB,AmpliPhi Biosciences Corporation,1.17,1579e4,NA,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/aphb,AMEX
ARNC^,Arconic Inc.,88.75,NA,NA,NA,NA,https://www.nasdaq.com/symbol/arnc^,AMEX
AKG,Asanko Gold Inc.,0.823,16744e4,NA,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),https://www.nasdaq.com/symbol/akg,AMEX
AINC,Ashford Inc.,92,19253e4,2014,Consumer Services,Professional Services,https://www.nasdaq.com/symbol/ainc,AMEX
ASB.WS,Associated Banc-Corp,NA,NA,NA,NA,NA,https://www.nasdaq.com/symbol/asb.ws,AMEX
AST,"Asterias Biotherapeutics, Inc.",2.1,11372e4,NA,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/ast,AMEX
AUG,Auryn Resources Inc.,1.503,11836e4,NA,Basic Industries,Precious Metals,https://www.nasdaq.com/symbol/aug,AMEX
AWX,Avalon Holdings Corporation,2.17,825e4,NA,Public Utilities,Environmental Services,https://www.nasdaq.com/symbol/awx,AMEX
ASM,Avino Silver,1.325,6985e4,NA,Basic Industries,Precious Metals,https://www.nasdaq.com/symbol/asm,AMEX
BTG,B2Gold Corp,2.85,28e8,NA,Basic Industries,Precious Metals,https://www.nasdaq.com/symbol/btg,AMEX
BTN,"Ballantyne Strong, Inc",4.65,6703e4,NA,Miscellaneous,Industrial Machinery/Components,https://www.nasdaq.com/symbol/btn,AMEX
BKJ,"Bancorp of New Jersey, Inc",17.655,12138e4,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/bkj,AMEX
BCV,Bancroft Fund Limited,20.62,10825e4,NA,NA,NA,https://www.nasdaq.com/symbol/bcv,AMEX
BCV^A,Bancroft Fund Limited,24.8799,NA,NA,NA,NA,https://www.nasdaq.com/symbol/bcv^a,AMEX
BHB,"Bar Harbor Bankshares, Inc.",26.1,40306e4,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/bhb,AMEX
BRN,"Barnwell Industries, Inc.",2.3899,1978e4,NA,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/brn,AMEX
BGSF,BG Staffing Inc,16.5,14453e4,NA,Technology,Professional Services,https://www.nasdaq.com/symbol/bgsf,AMEX
BPMX,BioPharmX Corporation,0.1792,2285e4,2015,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/bpmx,AMEX
BTX,"BioTime, Inc.",2.58,32731e4,NA,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/btx,AMEX
BTX.WS,"BioTime, Inc.",NA,NA,NA,NA,NA,https://www.nasdaq.com/symbol/btx.ws,AMEX
BGI,Birks Group Inc.,1.3201,2371e4,NA,Consumer Services,Consumer Specialties,https://www.nasdaq.com/symbol/bgi,AMEX
BZM,BlackRock Maryland Municipal Bond Trust,13.37,278e5,2002,NA,NA,https://www.nasdaq.com/symbol/bzm,AMEX
MHE,BlackRock Massachusetts Tax-Exempt Trust,13.65,32310000.000000004,1993,NA,NA,https://www.nasdaq.com/symbol/mhe,AMEX
BLE,BlackRock Municipal Income Trust II,13.69,32172e4,2002,NA,NA,https://www.nasdaq.com/symbol/ble,AMEX
BLJ,Blackrock New Jersey Municipal Bond Trust,13.92,324e5,2002,NA,NA,https://www.nasdaq.com/symbol/blj,AMEX
BFY,BlackRock New York Municipal Income Trust II,14.04,7027e4,2002,NA,NA,https://www.nasdaq.com/symbol/bfy,AMEX
BHV,BlackRock Virginia Municipal Bond Trust,16.1,2577e4,2002,NA,NA,https://www.nasdaq.com/symbol/bhv,AMEX
BDR,"Blonder Tongue Laboratories, Inc.",0.55,447e4,NA,Technology,Radio And Television Broadcasting And Communications Equipment,https://www.nasdaq.com/symbol/bdr,AMEX
BRG,"Bluerock Residential Growth REIT, Inc.",7.24,17527e4,2014,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/brg,AMEX
BRG^A,"Bluerock Residential Growth REIT, Inc.",25,NA,NA,NA,NA,https://www.nasdaq.com/symbol/brg^a,AMEX
BRG^C,"Bluerock Residential Growth REIT, Inc.",24.6999,NA,NA,NA,NA,https://www.nasdaq.com/symbol/brg^c,AMEX
BRG^D,"Bluerock Residential Growth REIT, Inc.",23.92,NA,NA,NA,NA,https://www.nasdaq.com/symbol/brg^d,AMEX
BVX,Bovie Medical Corporation,2.4,7887e4,NA,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/bvx,AMEX
BWL.A,"Bowl America, Inc.",NA,NA,NA,NA,NA,https://www.nasdaq.com/symbol/bwl.a,AMEX
CMCL,Caledonia Mining Corporation Plc,7.2,7634e4,NA,Basic Industries,Precious Metals,https://www.nasdaq.com/symbol/cmcl,AMEX
CEI,"Camber Energy, Inc.",0.1219,839e4,NA,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/cei,AMEX
CANF,Can-Fite Biopharma Ltd,2.0601,3369e4,NA,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/canf,AMEX
ROX,"Castle Brands, Inc.",1.13,1886e5,2006,Consumer Non-Durables,Beverages (Production/Distribution),https://www.nasdaq.com/symbol/rox,AMEX
CAW,"CCA Industries, Inc.",3,2102e4,NA,Consumer Non-Durables,Package Goods/Cosmetics,https://www.nasdaq.com/symbol/caw,AMEX
CVM,Cel-Sci Corporation,1.751,2312e4,NA,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/cvm,AMEX
CVM.WS,Cel-Sci Corporation,NA,NA,NA,NA,NA,https://www.nasdaq.com/symbol/cvm.ws,AMEX
CET,Central Securities Corporation,26.01,64534e4,NA,NA,NA,https://www.nasdaq.com/symbol/cet,AMEX
LEU,Centrus Energy Corp.,3.7115,33549999.999999996,2014,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),https://www.nasdaq.com/symbol/leu,AMEX
CCF,Chase Corporation,102.85,9642e5,NA,Consumer Durables,Building Products,https://www.nasdaq.com/symbol/ccf,AMEX
CQH,"Cheniere Energy Partners LP Holdings, LLC",28.34,657e7,2013,Public Utilities,Oil/Gas Transmission,https://www.nasdaq.com/symbol/cqh,AMEX
CQP,"Cheniere Energy Partners, LP",29.6,1433e7,2007,Public Utilities,Oil/Gas Transmission,https://www.nasdaq.com/symbol/cqp,AMEX
LNG,"Cheniere Energy, Inc.",53.15,1263e7,NA,Public Utilities,Oil/Gas Transmission,https://www.nasdaq.com/symbol/lng,AMEX
CVR,Chicago Rivet & Machine Co.,31.99,3091e4,NA,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/cvr,AMEX
CPHI,"China Pharma Holdings, Inc.",0.2794,1218e4,NA,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/cphi,AMEX
XNY,China Xiniya Fashion Limited,5.72,2714e4,2010,Consumer Non-Durables,Apparel,https://www.nasdaq.com/symbol/xny,AMEX
CISN.WS,Cision Ltd.,NA,NA,NA,NA,NA,https://www.nasdaq.com/symbol/cisn.ws,AMEX
CKX,"CKX Lands, Inc.",10.4,202e5,NA,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/ckx,AMEX
GLV,Clough Global Dividend and Income Fund,13.23,927e5,2004,NA,NA,https://www.nasdaq.com/symbol/glv,AMEX
GLQ,Clough Global Equity Fund,13.06,144e6,2005,NA,NA,https://www.nasdaq.com/symbol/glq,AMEX
GLO,Clough Global Opportunities Fund,10.69,34448e4,2006,NA,NA,https://www.nasdaq.com/symbol/glo,AMEX
COHN,Cohen & Company Inc.,9.8899,1245e4,NA,Finance,Investment Bankers/Brokers/Service,https://www.nasdaq.com/symbol/cohn,AMEX
MOC,Command Security Corporation,3.06,3014e4,NA,Consumer Services,Diversified Commercial Services,https://www.nasdaq.com/symbol/moc,AMEX
CIX,CompX International Inc.,13.75,17086e4,1998,Capital Goods,Industrial Machinery/Components,https://www.nasdaq.com/symbol/cix,AMEX
LODE,"Comstock Mining, Inc.",0.3598,1736e4,NA,Basic Industries,Precious Metals,https://www.nasdaq.com/symbol/lode,AMEX
CDOR,"Condor Hospitality Trust, Inc.",10.13,11831e4,NA,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/cdor,AMEX
CTO,Consolidated-Tomoka Land Co.,65,36281e4,NA,Finance,Real Estate,https://www.nasdaq.com/symbol/cto,AMEX
MCF,Contango Oil & Gas Company,3.26,8316e4,NA,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/mcf,AMEX
CUO,Continental Materials Corporation,18.6612,3139e4,NA,Capital Goods,Building Materials,https://www.nasdaq.com/symbol/cuo,AMEX
CMT,Core Molding Technologies Inc,19,1492e5,NA,Consumer Non-Durables,Plastic Products,https://www.nasdaq.com/symbol/cmt,AMEX
CVRS,"Corindus Vascular Robotics, Inc.",0.9401,1774e5,2015,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/cvrs,AMEX
CRMD,CorMedix Inc,0.46,3083e4,NA,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/crmd,AMEX
CRF,"Cornerstone Strategic Return Fund, Inc. (The)",14.84,33084e4,NA,NA,NA,https://www.nasdaq.com/symbol/crf,AMEX
CLM,"Cornerstone Strategic Value Fund, Inc.",14.89,65551e4,1987,NA,NA,https://www.nasdaq.com/symbol/clm,AMEX
CVU,"CPI Aerostructures, Inc.",8,7089e4,NA,Capital Goods,Military/Government/Technical,https://www.nasdaq.com/symbol/cvu,AMEX
CIK,"Credit Suisse Asset Management Income Fund, Inc.",3.26,17047e4,NA,NA,NA,https://www.nasdaq.com/symbol/cik,AMEX
DHY,Credit Suisse High Yield Bond Fund,2.765,27663e4,1998,NA,NA,https://www.nasdaq.com/symbol/dhy,AMEX
CRHM,CRH Medical Corporation,2.8,20445e4,2015,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/crhm,AMEX
CRVP,"Crystal Rock Holdings, Inc.",0.7874,1682e4,NA,Consumer Non-Durables,Food Distributors,https://www.nasdaq.com/symbol/crvp,AMEX
CTEK,"CynergisTek, Inc.",4.95,4703e4,2017,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/ctek,AMEX
DXR,Daxor Corporation,3.9,1478e4,NA,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/dxr,AMEX
VCF,"Delaware Investments Colorado Municipal Income Fund, Inc",14.42,6975e4,1993,NA,NA,https://www.nasdaq.com/symbol/vcf,AMEX
VFL,Delaware Investments Florida Insured Municipal Income Fund,12.78,5787e4,1993,NA,NA,https://www.nasdaq.com/symbol/vfl,AMEX
VMM,"Delaware Investments Minnesota Municipal Income Fund II, Inc.",13.05,15014e4,1993,NA,NA,https://www.nasdaq.com/symbol/vmm,AMEX
DLA,"Delta Apparel, Inc.",19.17,13802e4,NA,Consumer Non-Durables,Apparel,https://www.nasdaq.com/symbol/dla,AMEX
DNN,Denison Mine Corp,0.4424,24738e4,NA,Basic Industries,Precious Metals,https://www.nasdaq.com/symbol/dnn,AMEX
DGSE,"DGSE Companies, Inc.",0.93,2506e4,NA,Consumer Services,Consumer Specialties,https://www.nasdaq.com/symbol/dgse,AMEX
DSS,"Document Security Systems, Inc.",1.13,1858e4,NA,Consumer Durables,Containers/Packaging,https://www.nasdaq.com/symbol/dss,AMEX
DPW,"DPW Holdings, Inc.",1.57,4772e4,NA,Capital Goods,Industrial Machinery/Components,https://www.nasdaq.com/symbol/dpw,AMEX
DMF,"Dreyfus Municipal Income, Inc.",8.23,17074e4,1988,NA,NA,https://www.nasdaq.com/symbol/dmf,AMEX
GRF,"Eagle Capital Growth Fund, Inc.",7.568,2716e4,NA,NA,NA,https://www.nasdaq.com/symbol/grf,AMEX
EVM,Eaton Vance California Municipal Bond Fund,10.7299,22956e4,2002,NA,NA,https://www.nasdaq.com/symbol/evm,AMEX
EIA,Eaton Vance California Municipal Bond Fund II,10.96,4259e4,2002,NA,NA,https://www.nasdaq.com/symbol/eia,AMEX
CEV,Eaton Vance California Municipal Income Trust,11.54,8372e4,1999,NA,NA,https://www.nasdaq.com/symbol/cev,AMEX
EVV,Eaton Vance Limited Duration Income Fund,13.23,154e7,2003,NA,NA,https://www.nasdaq.com/symbol/evv,AMEX
MAB,Eaton Vance Massachusetts Municipal Bond Fund,12.7695,2258e4,2002,NA,NA,https://www.nasdaq.com/symbol/mab,AMEX
MMV,Eaton Vance Massachusetts Municipal Income Trust,12.6223,3455e4,1999,NA,NA,https://www.nasdaq.com/symbol/mmv,AMEX
MIW,Eaton Vance Michigan Municipal Bond Fund,12.8831,1933e4,2002,NA,NA,https://www.nasdaq.com/symbol/miw,AMEX
EMI,Eaton Vance Michigan Municipal Income Trust,12.4,2496e4,1999,NA,NA,https://www.nasdaq.com/symbol/emi,AMEX
EIM,Eaton Vance Municipal Bond Fund,11.93,81325e4,2002,NA,NA,https://www.nasdaq.com/symbol/eim,AMEX
EIV,Eaton Vance Municipal Bond Fund II,11.7,11716e4,2002,NA,NA,https://www.nasdaq.com/symbol/eiv,AMEX
EMJ,Eaton Vance New Jersey Municipal Bond Fund,12,3095e4,2002,NA,NA,https://www.nasdaq.com/symbol/emj,AMEX
EVJ,Eaton Vance New Jersey Municipal Income Trust,11.39,5237e4,1999,NA,NA,https://www.nasdaq.com/symbol/evj,AMEX
ENX,Eaton Vance New York Municipal Bond Fund,11.54,18074e4,2002,NA,NA,https://www.nasdaq.com/symbol/enx,AMEX
NYH,Eaton Vance New York Municipal Bond Fund II,10.96,2802e4,2002,NA,NA,https://www.nasdaq.com/symbol/nyh,AMEX
EVY,Eaton Vance New York Municipal Income Trust,12.46,6823e4,1999,NA,NA,https://www.nasdaq.com/symbol/evy,AMEX
EIO,Eaton Vance Ohio Municipal Bond Fund,12.1585,3086e4,2002,NA,NA,https://www.nasdaq.com/symbol/eio,AMEX
EVO,Eaton Vance Ohio Municipal Income Trust,12.59,3597e4,1999,NA,NA,https://www.nasdaq.com/symbol/evo,AMEX
EIP,Eaton Vance Pennsylvania Municipal Bond Fund,12.32,3647e4,2002,NA,NA,https://www.nasdaq.com/symbol/eip,AMEX
EVP,Eaton Vance Pennsylvania Municipal Income Trust,12.29,3197e4,1999,NA,NA,https://www.nasdaq.com/symbol/evp,AMEX
ELMD,"Electromed, Inc.",5.63,465e5,2011,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://www.nasdaq.com/symbol/elmd,AMEX
ELLO,Ellomay Capital Ltd.,9.1274,9746e4,NA,Public Utilities,Electric Utilities: Central,https://www.nasdaq.com/symbol/ello,AMEX
ECF,Ellsworth Growth and Income Fund Ltd.,8.9549,11531e4,1986,NA,NA,https://www.nasdaq.com/symbol/ecf,AMEX
ECF^A,Ellsworth Growth and Income Fund Ltd.,23.75,NA,NA,NA,NA,https://www.nasdaq.com/symbol/ecf^a,AMEX
EMAN,eMagin Corporation,1.375,4809e4,NA,Technology,Semiconductors,https://www.nasdaq.com/symbol/eman,AMEX
MSN,Emerson Radio Corporation,1.3799,3379e4,NA,Consumer Non-Durables,Consumer Electronics/Appliances,https://www.nasdaq.com/symbol/msn,AMEX
EMX,EMX Royalty Corporation,0.8818,7032e4,NA,Basic Industries,Precious Metals,https://www.nasdaq.com/symbol/emx,AMEX
UUUU,Energy Fuels Inc,1.6,11902e4,NA,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),https://www.nasdaq.com/symbol/uuuu,AMEX
UUUU.WS,Energy Fuels Inc,NA,NA,NA,NA,NA,https://www.nasdaq.com/symbol/uuuu.ws,AMEX
ENRJ,"EnerJex Resources, Inc.",0.1751,268e4,NA,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/enrj,AMEX
ENSV,ENSERVCO Corporation,0.91,4657e4,NA,Energy,Oilfield Services/Equipment,https://www.nasdaq.com/symbol/ensv,AMEX
ESNC,"EnSync, Inc.",0.3676,2053e4,NA,Public Utilities,Electric Utilities: Central,https://www.nasdaq.com/symbol/esnc,AMEX
EGI,Entree Resources Ltd.,0.46,7984e4,2017,Basic Industries,Precious Metals,https://www.nasdaq.com/symbol/egi,AMEX
EVI,"EnviroStarm, Inc.",34.75,3755e5,NA,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/evi,AMEX
ERN,Erin Energy Corp.,3.5,75234e4,NA,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/ern,AMEX
ESP,Espey Mfg. & Electronics Corp.,23.0497,5459e4,NA,Capital Goods,Industrial Machinery/Components,https://www.nasdaq.com/symbol/esp,AMEX
EVBN,"Evans Bancorp, Inc.",41,19595e4,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/evbn,AMEX
EPM,"Evolution Petroleum Corporation, Inc.",7.95,26286e4,NA,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/epm,AMEX
FEN,First Trust Energy Income and Growth Fund,24.24,47019e4,2004,NA,NA,https://www.nasdaq.com/symbol/fen,AMEX
BDL,"Flanigan&#39;s Enterprises, Inc.",22.995,4274e4,NA,Consumer Services,Restaurants,https://www.nasdaq.com/symbol/bdl,AMEX
FSI,Flexible Solutions International Inc.,1.63,1878e4,NA,Basic Industries,Major Chemicals,https://www.nasdaq.com/symbol/fsi,AMEX
FTF,Franklin Limited Duration Income Trust,11.4,25769e4,2003,NA,NA,https://www.nasdaq.com/symbol/ftf,AMEX
FSP,Franklin Street Properties Corp.,9.36,1e9,NA,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/fsp,AMEX
FRD,Friedman Industries Inc.,5.45,382e5,NA,Capital Goods,Steel/Iron Ore,https://www.nasdaq.com/symbol/frd,AMEX
FTNW,"FTE Networks, Inc.",18,10075e4,NA,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/ftnw,AMEX
GGN,"GAMCO Global Gold, Natural Reources & Income Trust",5.12,69281e4,2005,NA,NA,https://www.nasdaq.com/symbol/ggn,AMEX
GGN^B,"GAMCO Global Gold, Natural Reources & Income Trust",23.2,NA,NA,NA,NA,https://www.nasdaq.com/symbol/ggn^b,AMEX
GST,Gastar Exploration Inc.,0.84,18386e4,NA,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/gst,AMEX
GST^A,Gastar Exploration Inc.,16.43,NA,NA,NA,NA,https://www.nasdaq.com/symbol/gst^a,AMEX
GST^B,Gastar Exploration Inc.,18.21,NA,NA,NA,NA,https://www.nasdaq.com/symbol/gst^b,AMEX
JOB,GEE Group Inc.,2.8,2804e4,NA,Technology,Diversified Commercial Services,https://www.nasdaq.com/symbol/job,AMEX
GMO,"General Moly, Inc",0.3786,4209e4,NA,Basic Industries,Precious Metals,https://www.nasdaq.com/symbol/gmo,AMEX
GSB,"GlobalSCAPE, Inc.",3.39,7313e4,NA,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/gsb,AMEX
GSAT,"Globalstar, Inc.",0.9506,12e8,2006,Consumer Services,Telecommunications Equipment,https://www.nasdaq.com/symbol/gsat,AMEX
GLOW,"Glowpoint, Inc.",0.299,1331e4,NA,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/glow,AMEX
GORO,Gold Resource Corporation,4.32,24577e4,NA,Basic Industries,Precious Metals,https://www.nasdaq.com/symbol/goro,AMEX
GSV,Gold Standard Ventures Corporation,1.75,40869e4,NA,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),https://www.nasdaq.com/symbol/gsv,AMEX
AUMN,Golden Minerals Company,0.4089,3759e4,NA,Basic Industries,Precious Metals,https://www.nasdaq.com/symbol/aumn,AMEX
GSS,"Golden Star Resources, Ltd",0.753,28658e4,NA,Basic Industries,Precious Metals,https://www.nasdaq.com/symbol/gss,AMEX
GV,Goldfield Corporation (The),4.7,11962e4,NA,Basic Industries,Water Supply,https://www.nasdaq.com/symbol/gv,AMEX
GDP,Goodrich Petroleum Corporation,10.84,11424e4,2017,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/gdp,AMEX
GTE,Gran Tierra Energy Inc.,2.45,94372e4,NA,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/gte,AMEX
GPL,Great Panther Silver Limited,1.22,20543e4,NA,Basic Industries,Precious Metals,https://www.nasdaq.com/symbol/gpl,AMEX
SIM,"Grupo Simec, S.A. de C.V.",9.79,162e7,1993,Basic Industries,Steel/Iron Ore,https://www.nasdaq.com/symbol/sim,AMEX
GVP,"GSE Systems, Inc.",3.245,6295e4,NA,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/gvp,AMEX
GLF,"GulfMark Offshore, Inc.",28.88,81939e4,2017,Energy,Metal Fabrications,https://www.nasdaq.com/symbol/glf,AMEX
GLF.WS,"GulfMark Offshore, Inc.",NA,NA,NA,NA,NA,https://www.nasdaq.com/symbol/glf.ws,AMEX
HEB,"Hemispherx BioPharma, Inc.",0.4401,1402e4,NA,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/heb,AMEX
HCAC,Hennessy Capital Acquisition Corp. III,9.84,31568e4,2017,Finance,Business Services,https://www.nasdaq.com/symbol/hcac,AMEX
HCAC.U,Hennessy Capital Acquisition Corp. III,NA,NA,2017,NA,NA,https://www.nasdaq.com/symbol/hcac.u,AMEX
HCAC.WS,Hennessy Capital Acquisition Corp. III,NA,NA,NA,NA,NA,https://www.nasdaq.com/symbol/hcac.ws,AMEX
HLM^,Hillman Group Capital Trust,34.3786,NA,NA,NA,NA,https://www.nasdaq.com/symbol/hlm^,AMEX
HMG,"HMG/Courtland Properties, Inc.",14.6,1463e4,NA,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/hmg,AMEX
HUSA,Houston American Energy Corporation,0.2699,1558e4,NA,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/husa,AMEX
IBIO,"iBio, Inc.",0.2104,2426e4,NA,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/ibio,AMEX
IBO,IBO (Listing Market - NYSE Amex Network B F),22.38,NA,NA,NA,NA,https://www.nasdaq.com/symbol/ibo,AMEX
IEC,IEC Electronics Corp.,4.08,4207e4,NA,Technology,Electrical Products,https://www.nasdaq.com/symbol/iec,AMEX
IMUC,"ImmunoCellular Therapeutics, Ltd.",0.2299,809e4,NA,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/imuc,AMEX
IMUC.WS,"ImmunoCellular Therapeutics, Ltd.",NA,NA,NA,NA,NA,https://www.nasdaq.com/symbol/imuc.ws,AMEX
IMH,"Impac Mortgage Holdings, Inc.",8.06,16885e4,1997,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/imh,AMEX
IMO,Imperial Oil Limited,27.83,2313e7,NA,Energy,Integrated oil Companies,https://www.nasdaq.com/symbol/imo,AMEX
IOR,"Income Opportunity Realty Investors, Inc.",9.9753,4158e4,NA,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/ior,AMEX
IGC,India Globalization Capital Inc.,0.74,2079e4,NA,Consumer Non-Durables,Electronic Components,https://www.nasdaq.com/symbol/igc,AMEX
INFU,"InfuSystems Holdings, Inc.",2.25,5126e4,NA,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/infu,AMEX
IHT,InnSuites Hospitality Trust,1.53,1492e4,NA,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/iht,AMEX
NSPR,InspireMD Inc.,5.03,NA,NA,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/nspr,AMEX
NSPR.WS,InspireMD Inc.,NA,NA,NA,NA,NA,https://www.nasdaq.com/symbol/nspr.ws,AMEX
NSPR.WS.B,InspireMD Inc.,NA,NA,NA,NA,NA,https://www.nasdaq.com/symbol/nspr.ws.b,AMEX
IDN,"Intellicheck, Inc.",2.61,3912e4,1999,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/idn,AMEX
INS,Intelligent Systems Corporation,4.56,4003e4,1992,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/ins,AMEX
THM,International Tower Hill Mines Ltd,0.48,7795e4,NA,Basic Industries,Precious Metals,https://www.nasdaq.com/symbol/thm,AMEX
INTT,inTest Corporation,7.7,8018e4,1997,Capital Goods,Electrical Products,https://www.nasdaq.com/symbol/intt,AMEX
