symbol,name,last_sale,market_cap,ipo_year,sector,industry,summary_quote,exchange
CVM.WS,Cel-Sci Corporation,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cvm.ws,AMEX
CET,Central Securities Corporation,28.29,70191e4,NA,NA,NA,http://www.nasdaq.com/symbol/cet,AMEX
LEU,Centrus Energy Corp.,3.87,3498e4,2014,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),http://www.nasdaq.com/symbol/leu,AMEX
CCF,Chase Corporation,116.2,109e7,NA,Consumer Durables,Building Products,http://www.nasdaq.com/symbol/ccf,AMEX
CQH,"Cheniere Energy Partners LP Holdings, LLC",28.96,671e7,2013,Public Utilities,Oil/Gas Transmission,http://www.nasdaq.com/symbol/cqh,AMEX
CQP,"Cheniere Energy Partners, LP",31.57,1528e7,2007,Public Utilities,Oil/Gas Transmission,http://www.nasdaq.com/symbol/cqp,AMEX
LNG,"Cheniere Energy, Inc.",58.79,1397e7,NA,Public Utilities,Oil/Gas Transmission,http://www.nasdaq.com/symbol/lng,AMEX
CVR,Chicago Rivet & Machine Co.,31.24,3018e4,NA,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/cvr,AMEX
CPHI,"China Pharma Holdings, Inc.",0.3679,16030000.000000002,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cphi,AMEX
XNY,China Xiniya Fashion Limited,6.01,2851e4,2010,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/xny,AMEX
CISN.WS,Cision Ltd.,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cisn.ws,AMEX
CKX,"CKX Lands, Inc.",10.05,1952e4,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/ckx,AMEX
GLV,Clough Global Dividend and Income Fund,13.7,9599e4,2004,NA,NA,http://www.nasdaq.com/symbol/glv,AMEX
GLQ,Clough Global Equity Fund,14.23,1569e5,2005,NA,NA,http://www.nasdaq.com/symbol/glq,AMEX
GLO,Clough Global Opportunities Fund,11.44,36865e4,2006,NA,NA,http://www.nasdaq.com/symbol/glo,AMEX
COHN,Cohen & Company Inc.,9.75,1227e4,NA,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/cohn,AMEX
MOC,Command Security Corporation,3.08,3033e4,NA,Consumer Services,Diversified Commercial Services,http://www.nasdaq.com/symbol/moc,AMEX
CIX,CompX International Inc.,14.05,17459e4,1998,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/cix,AMEX
LODE,"Comstock Mining, Inc.",0.4559,22e6,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/lode,AMEX
CDOR,"Condor Hospitality Trust, Inc.",10.53,12298e4,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/cdor,AMEX
CTO,Consolidated-Tomoka Land Co.,65.89,36778e4,NA,Finance,Real Estate,http://www.nasdaq.com/symbol/cto,AMEX
MCF,Contango Oil & Gas Company,5.19,1324e5,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/mcf,AMEX
CUO,Continental Materials Corporation,19.589,32950000.000000004,NA,Capital Goods,Building Materials,http://www.nasdaq.com/symbol/cuo,AMEX
CMT,Core Molding Technologies Inc,20.76,16302e4,NA,Consumer Non-Durables,Plastic Products,http://www.nasdaq.com/symbol/cmt,AMEX
CVRS,"Corindus Vascular Robotics, Inc.",1.31,2472e5,2015,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/cvrs,AMEX
CRMD,CorMedix Inc,0.46,3083e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/crmd,AMEX
CRF,"Cornerstone Strategic Return Fund, Inc. (The)",15.85,34962e4,NA,NA,NA,http://www.nasdaq.com/symbol/crf,AMEX
CLM,"Cornerstone Strategic Value Fund, Inc.",16.025,69836e4,1987,NA,NA,http://www.nasdaq.com/symbol/clm,AMEX
CVU,"CPI Aerostructures, Inc.",9.171,8126e4,NA,Capital Goods,Military/Government/Technical,http://www.nasdaq.com/symbol/cvu,AMEX
CIK,"Credit Suisse Asset Management Income Fund, Inc.",3.32,17361e4,NA,NA,NA,http://www.nasdaq.com/symbol/cik,AMEX
DHY,Credit Suisse High Yield Bond Fund,2.815,28163e4,1998,NA,NA,http://www.nasdaq.com/symbol/dhy,AMEX
CRHM,CRH Medical Corporation,3.1,2285e5,2015,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/crhm,AMEX
CRVP,"Crystal Rock Holdings, Inc.",0.79,1687e4,NA,Consumer Non-Durables,Food Distributors,http://www.nasdaq.com/symbol/crvp,AMEX
CTEK,"CynergisTek, Inc.",4.7805,4542e4,2017,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/ctek,AMEX
DXR,Daxor Corporation,4.6303,1755e4,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/dxr,AMEX
VCF,"Delaware Investments Colorado Municipal Income Fund, Inc",14.85,7183e4,1993,NA,NA,http://www.nasdaq.com/symbol/vcf,AMEX
VFL,Delaware Investments Florida Insured Municipal Income Fund,13.21,5982e4,1993,NA,NA,http://www.nasdaq.com/symbol/vfl,AMEX
VMM,"Delaware Investments Minnesota Municipal Income Fund II, Inc.",13.28,15279e4,1993,NA,NA,http://www.nasdaq.com/symbol/vmm,AMEX
DLA,"Delta Apparel, Inc.",19.99,14393e4,NA,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/dla,AMEX
DNN,Denison Mine Corp,0.5085,28434e4,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/dnn,AMEX
DGSE,"DGSE Companies, Inc.",1.03,2775e4,NA,Consumer Services,Consumer Specialties,http://www.nasdaq.com/symbol/dgse,AMEX
DSS,"Document Security Systems, Inc.",2.12,3485e4,NA,Consumer Durables,Containers/Packaging,http://www.nasdaq.com/symbol/dss,AMEX
DPW,"DPW Holdings, Inc.",2.23,6779e4,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/dpw,AMEX
DMF,"Dreyfus Municipal Income, Inc.",8.7,18049e4,1988,NA,NA,http://www.nasdaq.com/symbol/dmf,AMEX
GRF,"Eagle Capital Growth Fund, Inc.",8.2,2943e4,NA,NA,NA,http://www.nasdaq.com/symbol/grf,AMEX
EVM,Eaton Vance California Municipal Bond Fund,11.35,24283e4,2002,NA,NA,http://www.nasdaq.com/symbol/evm,AMEX
EIA,Eaton Vance California Municipal Bond Fund II,11.4,443e5,2002,NA,NA,http://www.nasdaq.com/symbol/eia,AMEX
CEV,Eaton Vance California Municipal Income Trust,11.92,8647e4,1999,NA,NA,http://www.nasdaq.com/symbol/cev,AMEX
EVV,Eaton Vance Limited Duration Income Fund,13.54,157e7,2003,NA,NA,http://www.nasdaq.com/symbol/evv,AMEX
MAB,Eaton Vance Massachusetts Municipal Bond Fund,13.11,2319e4,2002,NA,NA,http://www.nasdaq.com/symbol/mab,AMEX
MMV,Eaton Vance Massachusetts Municipal Income Trust,13,3558e4,1999,NA,NA,http://www.nasdaq.com/symbol/mmv,AMEX
MIW,Eaton Vance Michigan Municipal Bond Fund,13.2528,1988e4,2002,NA,NA,http://www.nasdaq.com/symbol/miw,AMEX
EMI,Eaton Vance Michigan Municipal Income Trust,12.66,2548e4,1999,NA,NA,http://www.nasdaq.com/symbol/emi,AMEX
EIM,Eaton Vance Municipal Bond Fund,12.25,83506e4,2002,NA,NA,http://www.nasdaq.com/symbol/eim,AMEX
EIV,Eaton Vance Municipal Bond Fund II,12.14,12156e4,2002,NA,NA,http://www.nasdaq.com/symbol/eiv,AMEX
EMJ,Eaton Vance New Jersey Municipal Bond Fund,12.26,3162e4,2002,NA,NA,http://www.nasdaq.com/symbol/emj,AMEX
EVJ,Eaton Vance New Jersey Municipal Income Trust,11.62,5343e4,1999,NA,NA,http://www.nasdaq.com/symbol/evj,AMEX
ENX,Eaton Vance New York Municipal Bond Fund,11.99,18778e4,2002,NA,NA,http://www.nasdaq.com/symbol/enx,AMEX
NYH,Eaton Vance New York Municipal Bond Fund II,11.33,2897e4,2002,NA,NA,http://www.nasdaq.com/symbol/nyh,AMEX
EVY,Eaton Vance New York Municipal Income Trust,12.54,6867e4,1999,NA,NA,http://www.nasdaq.com/symbol/evy,AMEX
EIO,Eaton Vance Ohio Municipal Bond Fund,12.5499,3185e4,2002,NA,NA,http://www.nasdaq.com/symbol/eio,AMEX
EVO,Eaton Vance Ohio Municipal Income Trust,12.88,368e5,1999,NA,NA,http://www.nasdaq.com/symbol/evo,AMEX
EIP,Eaton Vance Pennsylvania Municipal Bond Fund,12.42,3676e4,2002,NA,NA,http://www.nasdaq.com/symbol/eip,AMEX
EVP,Eaton Vance Pennsylvania Municipal Income Trust,12.27,3191e4,1999,NA,NA,http://www.nasdaq.com/symbol/evp,AMEX
ELMD,"Electromed, Inc.",5.77,4766e4,2011,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/elmd,AMEX
ELLO,Ellomay Capital Ltd.,10.5897,11307e4,NA,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/ello,AMEX
ECF,Ellsworth Growth and Income Fund Ltd.,9.6,12361e4,1986,NA,NA,http://www.nasdaq.com/symbol/ecf,AMEX
ECF^A,Ellsworth Growth and Income Fund Ltd.,24.7,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ecf^a,AMEX
EMAN,eMagin Corporation,1.55,5421e4,NA,Technology,Semiconductors,http://www.nasdaq.com/symbol/eman,AMEX
MSN,Emerson Radio Corporation,1.44,3526e4,NA,Consumer Non-Durables,Consumer Electronics/Appliances,http://www.nasdaq.com/symbol/msn,AMEX
EMX,EMX Royalty Corporation,0.93,7414e4,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/emx,AMEX
UUUU,Energy Fuels Inc,1.65,12084e4,NA,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),http://www.nasdaq.com/symbol/uuuu,AMEX
UUUU.WS,Energy Fuels Inc,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/uuuu.ws,AMEX
ENRJ,"EnerJex Resources, Inc.",0.207,317e4,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/enrj,AMEX
ENSV,ENSERVCO Corporation,0.9232,4725e4,NA,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/ensv,AMEX
ESNC,"EnSync, Inc.",0.4115,2298e4,NA,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/esnc,AMEX
EGI,Entree Resources Ltd.,0.5097,8847e4,2017,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/egi,AMEX
EVI,"EnviroStarm, Inc.",38.4,41494e4,NA,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/evi,AMEX
ERN,Erin Energy Corp.,2.85,61262e4,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/ern,AMEX
ESP,Espey Mfg. & Electronics Corp.,24.549,5814e4,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/esp,AMEX
EVBN,"Evans Bancorp, Inc.",43.1,20599e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/evbn,AMEX
EPM,"Evolution Petroleum Corporation, Inc.",7.85,25955e4,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/epm,AMEX
FEN,First Trust Energy Income and Growth Fund,26.5,51403e4,2004,NA,NA,http://www.nasdaq.com/symbol/fen,AMEX
BDL,"Flanigan&#39;s Enterprises, Inc.",23,4275e4,NA,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/bdl,AMEX
FSI,Flexible Solutions International Inc.,1.7101,1971e4,NA,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/fsi,AMEX
FTF,Franklin Limited Duration Income Trust,11.9,26899e4,2003,NA,NA,http://www.nasdaq.com/symbol/ftf,AMEX
FSP,Franklin Street Properties Corp.,10.63,114e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/fsp,AMEX
FRD,Friedman Industries Inc.,5.58,3911e4,NA,Capital Goods,Steel/Iron Ore,http://www.nasdaq.com/symbol/frd,AMEX
FTNW,"FTE Networks, Inc.",17.4499,9767e4,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/ftnw,AMEX
GGN,"GAMCO Global Gold, Natural Reources & Income Trust",5.37,72664e4,2005,NA,NA,http://www.nasdaq.com/symbol/ggn,AMEX
GGN^B,"GAMCO Global Gold, Natural Reources & Income Trust",24.71,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ggn^b,AMEX
GST,Gastar Exploration Inc.,1.25,27361e4,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/gst,AMEX
GST^A,Gastar Exploration Inc.,17.97,NA,NA,NA,NA,http://www.nasdaq.com/symbol/gst^a,AMEX
GST^B,Gastar Exploration Inc.,20.58,NA,NA,NA,NA,http://www.nasdaq.com/symbol/gst^b,AMEX
JOB,GEE Group Inc.,2.96,2964e4,NA,Technology,Diversified Commercial Services,http://www.nasdaq.com/symbol/job,AMEX
GMO,"General Moly, Inc",0.4147,461e5,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/gmo,AMEX
GSB,"GlobalSCAPE, Inc.",3.57,7701e4,NA,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/gsb,AMEX
GSAT,"Globalstar, Inc.",1.08,136e7,2006,Consumer Services,Telecommunications Equipment,http://www.nasdaq.com/symbol/gsat,AMEX
GLOW,"Glowpoint, Inc.",0.3316,1476e4,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/glow,AMEX
GORO,Gold Resource Corporation,4.73,2691e5,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/goro,AMEX
GSV,Gold Standard Ventures Corporation,1.82,42504e4,NA,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),http://www.nasdaq.com/symbol/gsv,AMEX
AUMN,Golden Minerals Company,0.451,4146e4,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/aumn,AMEX
GSS,"Golden Star Resources, Ltd",0.8051,30641e4,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/gss,AMEX
GV,Goldfield Corporation (The),4.95,12598e4,NA,Basic Industries,Water Supply,http://www.nasdaq.com/symbol/gv,AMEX
GDP,Goodrich Petroleum Corporation,12.08,12731e4,2017,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/gdp,AMEX
GTE,Gran Tierra Energy Inc.,2.83,109e7,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/gte,AMEX
GPL,Great Panther Silver Limited,1.32,22226e4,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/gpl,AMEX
SIM,"Grupo Simec, S.A. de C.V.",10.52,175e7,1993,Basic Industries,Steel/Iron Ore,http://www.nasdaq.com/symbol/sim,AMEX
GVP,"GSE Systems, Inc.",3.45,66930000.00000001,NA,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/gvp,AMEX
GLF,"GulfMark Offshore, Inc.",28,79442e4,2017,Energy,Metal Fabrications,http://www.nasdaq.com/symbol/glf,AMEX
GLF.WS,"GulfMark Offshore, Inc.",NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/glf.ws,AMEX
HEB,"Hemispherx BioPharma, Inc.",0.559,1781e4,NA,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/heb,AMEX
HCAC,Hennessy Capital Acquisition Corp. III,9.8801,31697e4,2017,Finance,Business Services,http://www.nasdaq.com/symbol/hcac,AMEX
HCAC.U,Hennessy Capital Acquisition Corp. III,NA,NA,2017,NA,NA,http://www.nasdaq.com/symbol/hcac.u,AMEX
HCAC.WS,Hennessy Capital Acquisition Corp. III,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/hcac.ws,AMEX
HLM^,Hillman Group Capital Trust,34.5333,NA,NA,NA,NA,http://www.nasdaq.com/symbol/hlm^,AMEX
HMG,"HMG/Courtland Properties, Inc.",14.7,1474e4,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/hmg,AMEX
HUSA,Houston American Energy Corporation,0.3389,1956e4,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/husa,AMEX
IBIO,"iBio, Inc.",0.184,2122e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ibio,AMEX
IBO,IBO (Listing Market - NYSE Amex Network B F),22.92,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ibo,AMEX
IEC,IEC Electronics Corp.,3.9031,403e5,NA,Technology,Electrical Products,http://www.nasdaq.com/symbol/iec,AMEX
IMUC,"ImmunoCellular Therapeutics, Ltd.",0.2833,997e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/imuc,AMEX
IMUC.WS,"ImmunoCellular Therapeutics, Ltd.",NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/imuc.ws,AMEX
IMH,"Impac Mortgage Holdings, Inc.",10.25,21473e4,1997,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/imh,AMEX
IMO,Imperial Oil Limited,31.66,2632e7,NA,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/imo,AMEX
IOR,"Income Opportunity Realty Investors, Inc.",10.9,4543e4,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/ior,AMEX
IGC,India Globalization Capital Inc.,0.9667,2715e4,NA,Consumer Non-Durables,Electronic Components,http://www.nasdaq.com/symbol/igc,AMEX
INFU,"InfuSystems Holdings, Inc.",2.35,5353e4,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/infu,AMEX
IHT,InnSuites Hospitality Trust,1.8414,1796e4,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/iht,AMEX
NSPR,"InspireMD, Inc.",0.1777,923e4,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/nspr,AMEX
NSPR.WS,"InspireMD, Inc.",NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/nspr.ws,AMEX
NSPR.WS.B,"InspireMD, Inc.",NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/nspr.ws.b,AMEX
IDN,"Intellicheck, Inc.",2.461,3688e4,1999,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/idn,AMEX
INS,Intelligent Systems Corporation,4.82,4231e4,1992,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/ins,AMEX
THM,International Tower Hill Mines Ltd,0.5108,8295e4,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/thm,AMEX
INTT,inTest Corporation,8.7,9059e4,1997,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/intt,AMEX
